Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_SELECT,random__LARGE_STRING,1.626,100
Operation,DELETE,random__LARGE_STRING,1.234,991
Operation,COMPLEX_UPDATE,random__LARGE_STRING,2.136,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.548,100
Operation,UPDATE,random__LARGE_STRING,1.367,3119
Operation,INSERT,random__LARGE_STRING,0.016,2966
Operation,COMPLEX_DELETE,random__LARGE_STRING,1.558,100
Operation,SELECT,random__LARGE_STRING,1.356,3924
Operation,COMPLEX_SELECT,random__LARGE_STRING,2.167,100
Operation,DELETE,random__LARGE_STRING,1.233,1012
Operation,COMPLEX_UPDATE,random__LARGE_STRING,2.052,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.675,100
Operation,UPDATE,random__LARGE_STRING,1.283,3005
Operation,INSERT,random__LARGE_STRING,0.016,2979
Operation,COMPLEX_DELETE,random__LARGE_STRING,1.995,100
Operation,SELECT,random__LARGE_STRING,1.378,4004
Memory,Peak_MB,random__LARGE_STRING,12.00,3
Memory,Average_MB,random__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.134,100
Operation,DELETE,random__SMALL_INTEGER,0.098,971
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.129,100
Operation,UPDATE,random__SMALL_INTEGER,0.095,3002
Operation,INSERT,random__SMALL_INTEGER,0.002,3003
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.129,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.475,100
Operation,SELECT,random__SMALL_INTEGER,0.095,4024
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.120,100
Operation,DELETE,random__SMALL_INTEGER,0.090,1030
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.124,100
Operation,UPDATE,random__SMALL_INTEGER,0.089,3021
Operation,INSERT,random__SMALL_INTEGER,0.002,2964
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.119,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.456,100
Operation,SELECT,random__SMALL_INTEGER,0.089,3985
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.121,100
Operation,DELETE,random__SMALL_INTEGER,0.089,1035
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.125,100
Operation,UPDATE,random__SMALL_INTEGER,0.088,2940
Operation,INSERT,random__SMALL_INTEGER,0.002,3020
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.121,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.468,100
Operation,SELECT,random__SMALL_INTEGER,0.089,4005
Memory,Peak_MB,random__SMALL_INTEGER,4.00,3
Memory,Average_MB,random__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.151,100
Operation,DELETE,random__LARGE_INTEGER,0.109,1039
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.144,100
Operation,UPDATE,random__LARGE_INTEGER,0.109,3055
Operation,INSERT,random__LARGE_INTEGER,0.002,3009
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.158,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.159,100
Operation,SELECT,random__LARGE_INTEGER,0.110,3897
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.139,100
Operation,DELETE,random__LARGE_INTEGER,0.084,966
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.133,100
Operation,UPDATE,random__LARGE_INTEGER,0.083,3016
Operation,INSERT,random__LARGE_INTEGER,0.002,2963
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.132,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.147,100
Operation,SELECT,random__LARGE_INTEGER,0.083,4055
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.145,100
Operation,DELETE,random__LARGE_INTEGER,0.112,1012
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.143,100
Operation,UPDATE,random__LARGE_INTEGER,0.111,3013
Operation,INSERT,random__LARGE_INTEGER,0.002,3035
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.145,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.169,100
Operation,SELECT,random__LARGE_INTEGER,0.111,3940
Memory,Peak_MB,random__LARGE_INTEGER,4.00,3
Memory,Average_MB,random__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,random__DECIMAL,0.102,100
Operation,DELETE,random__DECIMAL,0.065,1034
Operation,COMPLEX_UPDATE,random__DECIMAL,0.093,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.539,100
Operation,UPDATE,random__DECIMAL,0.067,3006
Operation,INSERT,random__DECIMAL,0.004,3001
Operation,COMPLEX_DELETE,random__DECIMAL,0.094,100
Operation,SELECT,random__DECIMAL,0.066,3959
Operation,COMPLEX_SELECT,random__DECIMAL,0.100,100
Operation,DELETE,random__DECIMAL,0.066,1030
Operation,COMPLEX_UPDATE,random__DECIMAL,0.101,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.532,100
Operation,UPDATE,random__DECIMAL,0.066,3019
Operation,INSERT,random__DECIMAL,0.004,2945
Operation,COMPLEX_DELETE,random__DECIMAL,0.089,100
Operation,SELECT,random__DECIMAL,0.063,4006
Operation,COMPLEX_SELECT,random__DECIMAL,0.098,100
Operation,DELETE,random__DECIMAL,0.068,1014
Operation,COMPLEX_UPDATE,random__DECIMAL,0.096,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.539,100
Operation,UPDATE,random__DECIMAL,0.068,2992
Operation,INSERT,random__DECIMAL,0.004,2997
Operation,COMPLEX_DELETE,random__DECIMAL,0.094,100
Operation,SELECT,random__DECIMAL,0.068,3997
Memory,Peak_MB,random__DECIMAL,4.00,3
Memory,Average_MB,random__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,random__BOOLEAN,0.002,100
Operation,DELETE,random__BOOLEAN,0.013,1021
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.004,100
Operation,UPDATE,random__BOOLEAN,0.018,3023
Operation,INSERT,random__BOOLEAN,0.004,3027
Operation,COMPLEX_DELETE,random__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.013,3929
Operation,COMPLEX_SELECT,random__BOOLEAN,0.002,100
Operation,DELETE,random__BOOLEAN,0.013,990
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.004,100
Operation,UPDATE,random__BOOLEAN,0.017,2982
Operation,INSERT,random__BOOLEAN,0.004,2995
Operation,COMPLEX_DELETE,random__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.014,4033
Operation,COMPLEX_SELECT,random__BOOLEAN,0.002,100
Operation,DELETE,random__BOOLEAN,0.020,1051
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.005,100
Operation,UPDATE,random__BOOLEAN,0.021,2969
Operation,INSERT,random__BOOLEAN,0.005,3028
Operation,COMPLEX_DELETE,random__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,0.002,100
Operation,SELECT,random__BOOLEAN,0.021,3952
Memory,Peak_MB,random__BOOLEAN,4.00,3
Memory,Average_MB,random__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,random__DATE,0.033,100
Operation,DELETE,random__DATE,0.052,1001
Operation,COMPLEX_UPDATE,random__DATE,0.048,100
Operation,DATE_CONDITION,random__DATE,0.121,100
Operation,UPDATE,random__DATE,0.063,3025
Operation,INSERT,random__DATE,0.005,2955
Operation,COMPLEX_DELETE,random__DATE,0.047,100
Operation,SELECT,random__DATE,0.061,4019
Operation,COMPLEX_SELECT,random__DATE,0.015,100
Operation,DELETE,random__DATE,0.033,981
Operation,COMPLEX_UPDATE,random__DATE,0.018,100
Operation,DATE_CONDITION,random__DATE,0.012,100
Operation,UPDATE,random__DATE,0.034,2988
Operation,INSERT,random__DATE,0.005,2974
Operation,COMPLEX_DELETE,random__DATE,0.015,100
Operation,SELECT,random__DATE,0.031,4057
Operation,COMPLEX_SELECT,random__DATE,0.028,100
Operation,DELETE,random__DATE,0.031,1020
Operation,COMPLEX_UPDATE,random__DATE,0.023,100
Operation,DATE_CONDITION,random__DATE,0.022,100
Operation,UPDATE,random__DATE,0.031,3004
Operation,INSERT,random__DATE,0.005,3021
Operation,COMPLEX_DELETE,random__DATE,0.021,100
Operation,SELECT,random__DATE,0.027,3955
Memory,Peak_MB,random__DATE,6.00,3
Memory,Average_MB,random__DATE,6.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,1.516,100
Operation,DELETE,backwards__SMALL_STRING,1.362,989
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,1.618,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.452,100
Operation,UPDATE,backwards__SMALL_STRING,1.256,2994
Operation,INSERT,backwards__SMALL_STRING,0.013,3042
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,1.603,100
Operation,SELECT,backwards__SMALL_STRING,1.253,3975
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,1.961,100
Operation,DELETE,backwards__SMALL_STRING,1.422,1039
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,1.915,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.378,100
Operation,UPDATE,backwards__SMALL_STRING,1.420,2957
Operation,INSERT,backwards__SMALL_STRING,0.006,3069
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,1.517,100
Operation,SELECT,backwards__SMALL_STRING,1.388,3935
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,2.045,100
Operation,DELETE,backwards__SMALL_STRING,1.221,996
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,2.194,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.352,100
Operation,UPDATE,backwards__SMALL_STRING,1.274,3062
Operation,INSERT,backwards__SMALL_STRING,0.005,2943
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,1.647,100
Operation,SELECT,backwards__SMALL_STRING,1.322,3999
Memory,Peak_MB,backwards__SMALL_STRING,4.00,3
Memory,Average_MB,backwards__SMALL_STRING,2.79,3
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,1.966,100
Operation,DELETE,backwards__MEDIUM_STRING,1.238,997
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.559,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.412,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.286,2963
Operation,INSERT,backwards__MEDIUM_STRING,0.007,2924
