Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,DELETE,chunk__LARGE_INTEGER,0.175,990
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.337,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.174,2952
Operation,INSERT,chunk__LARGE_INTEGER,0.003,2976
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.341,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.006,100
Operation,SELECT,chunk__LARGE_INTEGER,0.177,4082
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.271,100
Operation,DELETE,chunk__LARGE_INTEGER,0.168,1035
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.275,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.168,2938
Operation,INSERT,chunk__LARGE_INTEGER,0.003,3072
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.271,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
Operation,SELECT,chunk__LARGE_INTEGER,0.165,3955
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.117,100
Operation,DELETE,chunk__DECIMAL,0.091,1015
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.137,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.857,100
Operation,UPDATE,chunk__DECIMAL,0.094,2982
Operation,INSERT,chunk__DECIMAL,0.004,3021
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.128,100
Operation,SELECT,chunk__DECIMAL,0.092,3982
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.143,100
Operation,DELETE,chunk__DECIMAL,0.096,1083
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.144,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.619,100
Operation,UPDATE,chunk__DECIMAL,0.106,3010
Operation,INSERT,chunk__DECIMAL,0.004,2917
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.146,100
Operation,SELECT,chunk__DECIMAL,0.102,3990
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.113,100
Operation,DELETE,chunk__DECIMAL,0.087,965
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.125,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.675,100
Operation,UPDATE,chunk__DECIMAL,0.088,2981
Operation,INSERT,chunk__DECIMAL,0.004,3008
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.125,100
Operation,SELECT,chunk__DECIMAL,0.084,4046
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.592,100
Operation,DELETE,chunk__BOOLEAN,1.035,1033
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.950,100
Operation,UPDATE,chunk__BOOLEAN,0.968,2981
Operation,INSERT,chunk__BOOLEAN,0.005,3031
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.375,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,3.567,100
Operation,SELECT,chunk__BOOLEAN,1.015,3955
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.326,100
Operation,DELETE,chunk__BOOLEAN,0.974,1014
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.559,100
Operation,UPDATE,chunk__BOOLEAN,0.997,2945
Operation,INSERT,chunk__BOOLEAN,0.005,2972
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.351,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,3.655,100
Operation,SELECT,chunk__BOOLEAN,0.987,4069
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.358,100
Operation,DELETE,chunk__BOOLEAN,0.767,1002
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.060,100
Operation,UPDATE,chunk__BOOLEAN,0.725,3002
Operation,INSERT,chunk__BOOLEAN,0.005,3006
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.835,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,3.331,100
Operation,SELECT,chunk__BOOLEAN,0.762,3990
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,1.586,100
Operation,DELETE,chunk__DATE,0.784,1006
Operation,COMPLEX_UPDATE,chunk__DATE,1.039,100
Operation,DATE_CONDITION,chunk__DATE,3.623,100
Operation,UPDATE,chunk__DATE,0.748,2950
Operation,INSERT,chunk__DATE,0.006,3043
Operation,COMPLEX_DELETE,chunk__DATE,1.311,100
Operation,SELECT,chunk__DATE,0.822,4001
Operation,COMPLEX_SELECT,chunk__DATE,1.327,100
Operation,DELETE,chunk__DATE,0.631,1015
Operation,COMPLEX_UPDATE,chunk__DATE,1.295,100
Operation,DATE_CONDITION,chunk__DATE,3.315,100
Operation,UPDATE,chunk__DATE,0.633,2922
Operation,INSERT,chunk__DATE,0.005,2996
Operation,COMPLEX_DELETE,chunk__DATE,1.045,100
Operation,SELECT,chunk__DATE,0.628,4067
Operation,COMPLEX_SELECT,chunk__DATE,1.171,100
Operation,DELETE,chunk__DATE,0.946,989
Operation,COMPLEX_UPDATE,chunk__DATE,0.900,100
Operation,DATE_CONDITION,chunk__DATE,3.506,100
Operation,UPDATE,chunk__DATE,0.927,2997
Operation,INSERT,chunk__DATE,0.006,2979
Operation,COMPLEX_DELETE,chunk__DATE,1.214,100
Operation,SELECT,chunk__DATE,0.980,4035
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,random__SMALL_STRING,2.124,100
Operation,DELETE,random__SMALL_STRING,1.234,1028
Operation,COMPLEX_UPDATE,random__SMALL_STRING,1.327,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.408,100
Operation,UPDATE,random__SMALL_STRING,1.232,2981
Operation,INSERT,random__SMALL_STRING,0.006,3039
Operation,COMPLEX_DELETE,random__SMALL_STRING,1.768,100
Operation,SELECT,random__SMALL_STRING,1.206,3952
Operation,COMPLEX_SELECT,random__SMALL_STRING,1.819,100
Operation,DELETE,random__SMALL_STRING,1.208,1043
Operation,COMPLEX_UPDATE,random__SMALL_STRING,1.943,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.402,100
Operation,UPDATE,random__SMALL_STRING,1.248,3049
Operation,INSERT,random__SMALL_STRING,0.005,2946
Operation,COMPLEX_DELETE,random__SMALL_STRING,1.731,100
Operation,SELECT,random__SMALL_STRING,1.197,3962
Operation,COMPLEX_SELECT,random__SMALL_STRING,1.515,100
Operation,DELETE,random__SMALL_STRING,1.330,1036
Operation,COMPLEX_UPDATE,random__SMALL_STRING,1.652,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.401,100
Operation,UPDATE,random__SMALL_STRING,1.292,2981
Operation,INSERT,random__SMALL_STRING,0.005,3021
Operation,COMPLEX_DELETE,random__SMALL_STRING,1.850,100
Operation,SELECT,random__SMALL_STRING,1.247,3962
Memory,Peak_MB,random__SMALL_STRING,6.00,3
Memory,Average_MB,random__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,1.786,100
Operation,DELETE,random__MEDIUM_STRING,1.263,1002
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,1.602,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.458,100
Operation,UPDATE,random__MEDIUM_STRING,1.251,3031
Operation,INSERT,random__MEDIUM_STRING,0.007,2959
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,1.696,100
Operation,SELECT,random__MEDIUM_STRING,1.296,4008
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,1.794,100
Operation,DELETE,random__MEDIUM_STRING,1.392,978
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,2.043,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.473,100
Operation,UPDATE,random__MEDIUM_STRING,1.286,3029
Operation,INSERT,random__MEDIUM_STRING,0.007,3039
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,1.974,100
Operation,SELECT,random__MEDIUM_STRING,1.269,3954
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,1.750,100
Operation,DELETE,random__MEDIUM_STRING,1.321,1008
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,1.895,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.464,100
Operation,UPDATE,random__MEDIUM_STRING,1.303,2953
Operation,INSERT,random__MEDIUM_STRING,0.007,3010
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,1.878,100
Operation,SELECT,random__MEDIUM_STRING,1.327,4029
Memory,Peak_MB,random__MEDIUM_STRING,6.00,3
Memory,Average_MB,random__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,random__LARGE_STRING,1.630,100
Operation,DELETE,random__LARGE_STRING,1.404,993
Operation,COMPLEX_UPDATE,random__LARGE_STRING,2.126,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.616,100
Operation,UPDATE,random__LARGE_STRING,1.336,3031
Operation,INSERT,random__LARGE_STRING,0.015,2960
Operation,COMPLEX_DELETE,random__LARGE_STRING,1.704,100
Operation,SELECT,random__LARGE_STRING,1.262,4016
Operation,COMPLEX_SELECT,random__LARGE_STRING,2.221,100
Operation,DELETE,random__LARGE_STRING,1.204,1040
Operation,COMPLEX_UPDATE,random__LARGE_STRING,1.596,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.580,100
Operation,UPDATE,random__LARGE_STRING,1.243,2941
Operation,INSERT,random__LARGE_STRING,0.015,2920
Operation,COMPLEX_DELETE,random__LARGE_STRING,1.514,100
Operation,SELECT,random__LARGE_STRING,1.299,4099
Operation,COMPLEX_SELECT,random__LARGE_STRING,2.464,100
Operation,DELETE,random__LARGE_STRING,1.318,976
Operation,COMPLEX_UPDATE,random__LARGE_STRING,1.531,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.695,100
Operation,UPDATE,random__LARGE_STRING,1.272,3050
Operation,INSERT,random__LARGE_STRING,0.015,2972
Operation,COMPLEX_DELETE,random__LARGE_STRING,2.546,100
Operation,SELECT,random__LARGE_STRING,1.265,4002
Memory,Peak_MB,random__LARGE_STRING,12.00,3
Memory,Average_MB,random__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.171,100
Operation,DELETE,random__SMALL_INTEGER,0.099,899
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.160,100
Operation,UPDATE,random__SMALL_INTEGER,0.096,3117
Operation,INSERT,random__SMALL_INTEGER,0.002,3032
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.161,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.006,100
Operation,SELECT,random__SMALL_INTEGER,0.094,3952
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.195,100
Operation,DELETE,random__SMALL_INTEGER,0.088,1013
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.183,100
Operation,UPDATE,random__SMALL_INTEGER,0.088,3059
Operation,INSERT,random__SMALL_INTEGER,0.002,2945
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.195,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.006,100
Operation,SELECT,random__SMALL_INTEGER,0.087,3983
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.204,100
Operation,DELETE,random__SMALL_INTEGER,0.089,1015
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.196,100
Operation,UPDATE,random__SMALL_INTEGER,0.089,2942
Operation,INSERT,random__SMALL_INTEGER,0.002,3049
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.202,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.006,100
Operation,SELECT,random__SMALL_INTEGER,0.088,3994
Memory,Peak_MB,random__SMALL_INTEGER,4.00,3
Memory,Average_MB,random__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.142,100
Operation,DELETE,random__LARGE_INTEGER,0.169,1000
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.151,100
Operation,UPDATE,random__LARGE_INTEGER,0.175,3009
Operation,INSERT,random__LARGE_INTEGER,0.003,3026
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.143,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.005,100
Operation,SELECT,random__LARGE_INTEGER,0.175,3965
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.299,100
Operation,DELETE,random__LARGE_INTEGER,0.131,1003
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.321,100
Operation,UPDATE,random__LARGE_INTEGER,0.140,3010
Operation,INSERT,random__LARGE_INTEGER,0.002,3038
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.318,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.006,100
Operation,SELECT,random__LARGE_INTEGER,0.137,3949
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.315,100
Operation,DELETE,random__LARGE_INTEGER,0.136,1021
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.311,100
Operation,UPDATE,random__LARGE_INTEGER,0.130,2966
Operation,INSERT,random__LARGE_INTEGER,0.002,2967
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.282,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.006,100
Operation,SELECT,random__LARGE_INTEGER,0.132,4046
Memory,Peak_MB,random__LARGE_INTEGER,4.00,3
Memory,Average_MB,random__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,random__DECIMAL,0.216,100
Operation,DELETE,random__DECIMAL,0.093,1009
Operation,COMPLEX_UPDATE,random__DECIMAL,0.201,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,1.015,100
Operation,UPDATE,random__DECIMAL,0.100,2960
Operation,INSERT,random__DECIMAL,0.004,3001
Operation,COMPLEX_DELETE,random__DECIMAL,0.208,100
Operation,SELECT,random__DECIMAL,0.096,4030
Operation,COMPLEX_SELECT,random__DECIMAL,0.186,100
Operation,DELETE,random__DECIMAL,0.085,1005
Operation,COMPLEX_UPDATE,random__DECIMAL,0.192,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.835,100
Operation,UPDATE,random__DECIMAL,0.086,2991
Operation,INSERT,random__DECIMAL,0.004,3028
Operation,COMPLEX_DELETE,random__DECIMAL,0.183,100
Operation,SELECT,random__DECIMAL,0.084,3976
Operation,COMPLEX_SELECT,random__DECIMAL,0.186,100
Operation,DELETE,random__DECIMAL,0.098,997
Operation,COMPLEX_UPDATE,random__DECIMAL,0.209,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.935,100
Operation,UPDATE,random__DECIMAL,0.099,3017
Operation,INSERT,random__DECIMAL,0.004,2934
Operation,COMPLEX_DELETE,random__DECIMAL,0.205,100
Operation,SELECT,random__DECIMAL,0.096,4052
Memory,Peak_MB,random__DECIMAL,4.00,3
Memory,Average_MB,random__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,random__BOOLEAN,0.974,100
Operation,DELETE,random__BOOLEAN,0.765,1022
Operation,COMPLEX_UPDATE,random__BOOLEAN,1.165,100
Operation,UPDATE,random__BOOLEAN,0.768,3035
Operation,INSERT,random__BOOLEAN,0.005,3022
Operation,COMPLEX_DELETE,random__BOOLEAN,1.351,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,3.483,100
Operation,SELECT,random__BOOLEAN,0.792,3921
Operation,COMPLEX_SELECT,random__BOOLEAN,1.270,100
Operation,DELETE,random__BOOLEAN,0.966,992
Operation,COMPLEX_UPDATE,random__BOOLEAN,1.318,100
Operation,UPDATE,random__BOOLEAN,1.010,3001
Operation,INSERT,random__BOOLEAN,0.005,3011
Operation,COMPLEX_DELETE,random__BOOLEAN,1.397,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,3.711,100
Operation,SELECT,random__BOOLEAN,0.997,3996
Operation,COMPLEX_SELECT,random__BOOLEAN,1.333,100
Operation,DELETE,random__BOOLEAN,0.889,987
Operation,COMPLEX_UPDATE,random__BOOLEAN,1.240,100
Operation,UPDATE,random__BOOLEAN,0.961,3010
Operation,INSERT,random__BOOLEAN,0.005,2947
Operation,COMPLEX_DELETE,random__BOOLEAN,1.731,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,3.675,100
Operation,SELECT,random__BOOLEAN,0.961,4056
Memory,Peak_MB,random__BOOLEAN,4.00,3
Memory,Average_MB,random__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,random__DATE,1.422,100
Operation,DELETE,random__DATE,0.631,992
Operation,COMPLEX_UPDATE,random__DATE,1.202,100
Operation,DATE_CONDITION,random__DATE,3.372,100
Operation,UPDATE,random__DATE,0.698,3056
Operation,INSERT,random__DATE,0.005,2978
Operation,COMPLEX_DELETE,random__DATE,1.015,100
Operation,SELECT,random__DATE,0.653,3974
Operation,COMPLEX_SELECT,random__DATE,1.433,100
Operation,DELETE,random__DATE,0.853,1003
Operation,COMPLEX_UPDATE,random__DATE,1.263,100
Operation,DATE_CONDITION,random__DATE,3.501,100
Operation,UPDATE,random__DATE,0.813,2991
Operation,INSERT,random__DATE,0.006,3034
Operation,COMPLEX_DELETE,random__DATE,1.385,100
Operation,SELECT,random__DATE,0.826,3972
Operation,COMPLEX_SELECT,random__DATE,1.469,100
Operation,DELETE,random__DATE,0.938,1015
Operation,COMPLEX_UPDATE,random__DATE,1.612,100
Operation,DATE_CONDITION,random__DATE,3.675,100
Operation,UPDATE,random__DATE,1.018,3046
Operation,INSERT,random__DATE,0.006,2952
Operation,COMPLEX_DELETE,random__DATE,0.972,100
Operation,SELECT,random__DATE,0.987,3987
Memory,Peak_MB,random__DATE,6.00,3
Memory,Average_MB,random__DATE,6.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,1.604,100
Operation,DELETE,backwards__SMALL_STRING,1.188,1014
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,1.615,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.450,100
Operation,UPDATE,backwards__SMALL_STRING,1.331,3056
Operation,INSERT,backwards__SMALL_STRING,0.013,2963
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,2.310,100
Operation,SELECT,backwards__SMALL_STRING,1.328,3967
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,1.872,100
Operation,DELETE,backwards__SMALL_STRING,1.506,960
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,1.688,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.361,100
Operation,UPDATE,backwards__SMALL_STRING,1.480,2966
Operation,INSERT,backwards__SMALL_STRING,0.005,3121
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,1.997,100
Operation,SELECT,backwards__SMALL_STRING,1.413,3953
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,2.196,100
Operation,DELETE,backwards__SMALL_STRING,1.387,1016
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,1.476,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.340,100
Operation,UPDATE,backwards__SMALL_STRING,1.421,3047
Operation,INSERT,backwards__SMALL_STRING,0.005,2973
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,2.163,100
Operation,SELECT,backwards__SMALL_STRING,1.311,3964
Memory,Peak_MB,backwards__SMALL_STRING,4.00,3
Memory,Average_MB,backwards__SMALL_STRING,4.00,3
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,2.432,100
Operation,DELETE,backwards__MEDIUM_STRING,1.527,996
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.941,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.398,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.469,3019
Operation,INSERT,backwards__MEDIUM_STRING,0.007,3047
