Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,SELECT,chunk__MEDIUM_STRING,2.066,3970
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,3.874,100
Operation,DELETE,chunk__LARGE_STRING,1.810,999
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,3.028,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.809,100
Operation,UPDATE,chunk__LARGE_STRING,2.002,3001
Operation,INSERT,chunk__LARGE_STRING,0.023,3007
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,2.615,100
Operation,SELECT,chunk__LARGE_STRING,2.112,3993
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,3.626,100
Operation,DELETE,chunk__LARGE_STRING,1.872,1046
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,2.528,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.799,100
Operation,UPDATE,chunk__LARGE_STRING,1.975,2977
Operation,INSERT,chunk__LARGE_STRING,0.023,2911
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,2.229,100
Operation,SELECT,chunk__LARGE_STRING,1.915,4066
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,2.942,100
Operation,DELETE,chunk__LARGE_STRING,1.831,955
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,2.623,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.778,100
Operation,UPDATE,chunk__LARGE_STRING,2.120,3018
Operation,INSERT,chunk__LARGE_STRING,0.024,2992
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,3.043,100
Operation,SELECT,chunk__LARGE_STRING,2.098,4035
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.126,100
Operation,DELETE,chunk__SMALL_INTEGER,0.122,979
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.119,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.120,2974
Operation,INSERT,chunk__SMALL_INTEGER,0.004,3082
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.120,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.399,100
Operation,SELECT,chunk__SMALL_INTEGER,0.118,3965
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.170,100
Operation,DELETE,chunk__SMALL_INTEGER,0.117,1023
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.164,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.121,3008
Operation,INSERT,chunk__SMALL_INTEGER,0.004,3045
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.147,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.435,100
Operation,SELECT,chunk__SMALL_INTEGER,0.118,3924
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.142,100
Operation,DELETE,chunk__SMALL_INTEGER,0.101,969
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.143,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.107,2950
Operation,INSERT,chunk__SMALL_INTEGER,0.004,3027
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.164,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.336,100
Operation,SELECT,chunk__SMALL_INTEGER,0.100,4054
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.160,100
Operation,DELETE,chunk__LARGE_INTEGER,0.106,1016
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.159,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.109,2955
Operation,INSERT,chunk__LARGE_INTEGER,0.004,2960
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.128,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.215,100
Operation,SELECT,chunk__LARGE_INTEGER,0.107,4069
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.141,100
Operation,DELETE,chunk__LARGE_INTEGER,0.095,1025
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.157,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.093,2950
Operation,INSERT,chunk__LARGE_INTEGER,0.003,2995
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.144,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.167,100
Operation,SELECT,chunk__LARGE_INTEGER,0.097,4030
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.128,100
Operation,DELETE,chunk__LARGE_INTEGER,0.100,994
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.120,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.103,2902
Operation,INSERT,chunk__LARGE_INTEGER,0.004,3019
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.121,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.176,100
Operation,SELECT,chunk__LARGE_INTEGER,0.107,4085
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.146,100
Operation,DELETE,chunk__DECIMAL,0.129,1061
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.140,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.589,100
Operation,UPDATE,chunk__DECIMAL,0.075,3046
Operation,INSERT,chunk__DECIMAL,0.007,2934
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.125,100
Operation,SELECT,chunk__DECIMAL,0.076,3959
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.095,100
Operation,DELETE,chunk__DECIMAL,0.071,1016
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.096,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.526,100
Operation,UPDATE,chunk__DECIMAL,0.081,3016
Operation,INSERT,chunk__DECIMAL,0.007,2966
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.091,100
Operation,SELECT,chunk__DECIMAL,0.076,4002
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.104,100
Operation,DELETE,chunk__DECIMAL,0.069,983
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.106,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.718,100
Operation,UPDATE,chunk__DECIMAL,0.079,3011
Operation,INSERT,chunk__DECIMAL,0.007,2952
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.102,100
Operation,SELECT,chunk__DECIMAL,0.070,4054
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.002,100
Operation,DELETE,chunk__BOOLEAN,0.020,1015
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.029,100
Operation,UPDATE,chunk__BOOLEAN,0.027,2968
Operation,INSERT,chunk__BOOLEAN,0.007,2963
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
Operation,SELECT,chunk__BOOLEAN,0.019,4054
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.004,100
Operation,DELETE,chunk__BOOLEAN,0.043,1003
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.009,100
Operation,UPDATE,chunk__BOOLEAN,0.045,2999
Operation,INSERT,chunk__BOOLEAN,0.008,3011
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.004,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,0.002,100
Operation,SELECT,chunk__BOOLEAN,0.038,3987
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.002,100
Operation,DELETE,chunk__BOOLEAN,0.048,967
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.007,100
Operation,UPDATE,chunk__BOOLEAN,0.052,2976
Operation,INSERT,chunk__BOOLEAN,0.009,3005
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,0.002,100
Operation,SELECT,chunk__BOOLEAN,0.053,4052
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,0.014,100
Operation,DELETE,chunk__DATE,0.049,1033
Operation,COMPLEX_UPDATE,chunk__DATE,0.019,100
Operation,DATE_CONDITION,chunk__DATE,0.076,100
Operation,UPDATE,chunk__DATE,0.057,3030
Operation,INSERT,chunk__DATE,0.009,2917
Operation,COMPLEX_DELETE,chunk__DATE,0.014,100
Operation,SELECT,chunk__DATE,0.055,4020
Operation,COMPLEX_SELECT,chunk__DATE,0.015,100
Operation,DELETE,chunk__DATE,0.086,996
Operation,COMPLEX_UPDATE,chunk__DATE,0.021,100
Operation,DATE_CONDITION,chunk__DATE,0.035,100
Operation,UPDATE,chunk__DATE,0.100,3025
Operation,INSERT,chunk__DATE,0.008,2978
Operation,COMPLEX_DELETE,chunk__DATE,0.013,100
Operation,SELECT,chunk__DATE,0.094,4001
Operation,COMPLEX_SELECT,chunk__DATE,0.109,100
Operation,DELETE,chunk__DATE,0.088,965
Operation,COMPLEX_UPDATE,chunk__DATE,0.099,100
Operation,DATE_CONDITION,chunk__DATE,0.221,100
Operation,UPDATE,chunk__DATE,0.085,2964
Operation,INSERT,chunk__DATE,0.009,3030
Operation,COMPLEX_DELETE,chunk__DATE,0.095,100
Operation,SELECT,chunk__DATE,0.089,4041
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,random__SMALL_STRING,2.411,100
Operation,DELETE,random__SMALL_STRING,2.064,996
Operation,COMPLEX_UPDATE,random__SMALL_STRING,3.151,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.399,100
Operation,UPDATE,random__SMALL_STRING,1.980,3044
Operation,INSERT,random__SMALL_STRING,0.013,2989
Operation,COMPLEX_DELETE,random__SMALL_STRING,2.634,100
Operation,SELECT,random__SMALL_STRING,2.025,3971
Operation,COMPLEX_SELECT,random__SMALL_STRING,3.882,100
Operation,DELETE,random__SMALL_STRING,2.006,1011
Operation,COMPLEX_UPDATE,random__SMALL_STRING,2.366,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.350,100
Operation,UPDATE,random__SMALL_STRING,2.038,2961
Operation,INSERT,random__SMALL_STRING,0.013,3057
Operation,COMPLEX_DELETE,random__SMALL_STRING,2.900,100
Operation,SELECT,random__SMALL_STRING,1.983,3971
Operation,COMPLEX_SELECT,random__SMALL_STRING,2.591,100
Operation,DELETE,random__SMALL_STRING,2.266,981
Operation,COMPLEX_UPDATE,random__SMALL_STRING,2.589,100
Operation,UNKNOWN_CONDITION,random__SMALL_STRING,0.360,100
Operation,UPDATE,random__SMALL_STRING,1.995,2991
Operation,INSERT,random__SMALL_STRING,0.012,3021
Operation,COMPLEX_DELETE,random__SMALL_STRING,3.034,100
Operation,SELECT,random__SMALL_STRING,1.968,4007
Memory,Peak_MB,random__SMALL_STRING,6.00,3
Memory,Average_MB,random__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,2.961,100
Operation,DELETE,random__MEDIUM_STRING,1.930,1013
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,2.505,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.465,100
Operation,UPDATE,random__MEDIUM_STRING,1.982,2902
Operation,INSERT,random__MEDIUM_STRING,0.015,3077
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,3.083,100
Operation,SELECT,random__MEDIUM_STRING,2.020,4008
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,3.264,100
Operation,DELETE,random__MEDIUM_STRING,1.824,1032
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,2.764,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.521,100
Operation,UPDATE,random__MEDIUM_STRING,1.867,3001
Operation,INSERT,random__MEDIUM_STRING,0.014,3017
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,3.440,100
Operation,SELECT,random__MEDIUM_STRING,2.049,3950
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,3.192,100
Operation,DELETE,random__MEDIUM_STRING,1.834,1026
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,2.888,100
Operation,UNKNOWN_CONDITION,random__MEDIUM_STRING,0.475,100
Operation,UPDATE,random__MEDIUM_STRING,1.892,2994
Operation,INSERT,random__MEDIUM_STRING,0.014,2951
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,3.155,100
Operation,SELECT,random__MEDIUM_STRING,2.050,4029
Memory,Peak_MB,random__MEDIUM_STRING,6.00,3
Memory,Average_MB,random__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,random__LARGE_STRING,3.160,100
Operation,DELETE,random__LARGE_STRING,2.104,1004
Operation,COMPLEX_UPDATE,random__LARGE_STRING,2.740,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,1.255,100
Operation,UPDATE,random__LARGE_STRING,2.003,2906
Operation,INSERT,random__LARGE_STRING,0.022,3035
Operation,COMPLEX_DELETE,random__LARGE_STRING,2.539,100
Operation,SELECT,random__LARGE_STRING,2.044,4055
Operation,COMPLEX_SELECT,random__LARGE_STRING,3.032,100
Operation,DELETE,random__LARGE_STRING,1.964,981
Operation,COMPLEX_UPDATE,random__LARGE_STRING,2.623,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,0.772,100
Operation,UPDATE,random__LARGE_STRING,2.044,2965
Operation,INSERT,random__LARGE_STRING,0.023,2994
Operation,COMPLEX_DELETE,random__LARGE_STRING,2.901,100
Operation,SELECT,random__LARGE_STRING,2.037,4060
Operation,COMPLEX_SELECT,random__LARGE_STRING,3.340,100
Operation,DELETE,random__LARGE_STRING,2.057,984
Operation,COMPLEX_UPDATE,random__LARGE_STRING,3.707,100
Operation,UNKNOWN_CONDITION,random__LARGE_STRING,1.435,100
Operation,UPDATE,random__LARGE_STRING,2.059,3076
Operation,INSERT,random__LARGE_STRING,0.022,3015
Operation,COMPLEX_DELETE,random__LARGE_STRING,2.546,100
Operation,SELECT,random__LARGE_STRING,2.152,3925
Memory,Peak_MB,random__LARGE_STRING,12.00,3
Memory,Average_MB,random__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.129,100
Operation,DELETE,random__SMALL_INTEGER,0.110,964
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.131,100
Operation,UPDATE,random__SMALL_INTEGER,0.108,2912
Operation,INSERT,random__SMALL_INTEGER,0.003,3033
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.121,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.603,100
Operation,SELECT,random__SMALL_INTEGER,0.106,4091
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.132,100
Operation,DELETE,random__SMALL_INTEGER,0.086,990
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.165,100
Operation,UPDATE,random__SMALL_INTEGER,0.094,2919
Operation,INSERT,random__SMALL_INTEGER,0.003,3016
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.161,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.588,100
Operation,SELECT,random__SMALL_INTEGER,0.083,4075
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.113,100
Operation,DELETE,random__SMALL_INTEGER,0.111,1042
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.125,100
Operation,UPDATE,random__SMALL_INTEGER,0.109,2918
Operation,INSERT,random__SMALL_INTEGER,0.004,3021
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.138,100
Operation,GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.374,100
Operation,SELECT,random__SMALL_INTEGER,0.100,4019
Memory,Peak_MB,random__SMALL_INTEGER,4.00,3
Memory,Average_MB,random__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.140,100
Operation,DELETE,random__LARGE_INTEGER,0.136,1006
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.145,100
Operation,UPDATE,random__LARGE_INTEGER,0.132,3036
Operation,INSERT,random__LARGE_INTEGER,0.004,3092
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.149,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.189,100
Operation,SELECT,random__LARGE_INTEGER,0.120,3866
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.129,100
Operation,DELETE,random__LARGE_INTEGER,0.141,979
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.152,100
Operation,UPDATE,random__LARGE_INTEGER,0.134,2951
Operation,INSERT,random__LARGE_INTEGER,0.004,3038
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.131,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.187,100
Operation,SELECT,random__LARGE_INTEGER,0.125,4032
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.134,100
Operation,DELETE,random__LARGE_INTEGER,0.100,1004
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.172,100
Operation,UPDATE,random__LARGE_INTEGER,0.102,2950
Operation,INSERT,random__LARGE_INTEGER,0.005,2946
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.142,100
Operation,GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.130,100
Operation,SELECT,random__LARGE_INTEGER,0.088,4100
Memory,Peak_MB,random__LARGE_INTEGER,4.00,3
Memory,Average_MB,random__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,random__DECIMAL,0.091,100
Operation,DELETE,random__DECIMAL,0.084,995
Operation,COMPLEX_UPDATE,random__DECIMAL,0.091,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.477,100
Operation,UPDATE,random__DECIMAL,0.089,3004
Operation,INSERT,random__DECIMAL,0.006,3021
Operation,COMPLEX_DELETE,random__DECIMAL,0.102,100
Operation,SELECT,random__DECIMAL,0.071,3980
Operation,COMPLEX_SELECT,random__DECIMAL,0.105,100
Operation,DELETE,random__DECIMAL,0.084,1001
Operation,COMPLEX_UPDATE,random__DECIMAL,0.141,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.739,100
Operation,UPDATE,random__DECIMAL,0.095,2989
Operation,INSERT,random__DECIMAL,0.007,3004
Operation,COMPLEX_DELETE,random__DECIMAL,0.124,100
Operation,SELECT,random__DECIMAL,0.075,4006
Operation,COMPLEX_SELECT,random__DECIMAL,0.096,100
Operation,DELETE,random__DECIMAL,0.076,1034
Operation,COMPLEX_UPDATE,random__DECIMAL,0.117,100
Operation,UNKNOWN_CONDITION,random__DECIMAL,0.751,100
Operation,UPDATE,random__DECIMAL,0.086,3049
Operation,INSERT,random__DECIMAL,0.008,2993
Operation,COMPLEX_DELETE,random__DECIMAL,0.102,100
Operation,SELECT,random__DECIMAL,0.068,3924
Memory,Peak_MB,random__DECIMAL,4.00,3
Memory,Average_MB,random__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,random__BOOLEAN,0.003,100
Operation,DELETE,random__BOOLEAN,0.032,1026
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.006,100
Operation,UPDATE,random__BOOLEAN,0.038,2968
Operation,INSERT,random__BOOLEAN,0.006,2990
Operation,COMPLEX_DELETE,random__BOOLEAN,0.003,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,0.004,100
Operation,SELECT,random__BOOLEAN,0.027,4016
Operation,COMPLEX_SELECT,random__BOOLEAN,0.001,100
Operation,DELETE,random__BOOLEAN,0.024,1045
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.005,100
Operation,UPDATE,random__BOOLEAN,0.026,2983
Operation,INSERT,random__BOOLEAN,0.007,2975
Operation,COMPLEX_DELETE,random__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.025,3997
Operation,COMPLEX_SELECT,random__BOOLEAN,0.002,100
Operation,DELETE,random__BOOLEAN,0.020,1018
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.005,100
Operation,UPDATE,random__BOOLEAN,0.036,3027
Operation,INSERT,random__BOOLEAN,0.006,2972
Operation,COMPLEX_DELETE,random__BOOLEAN,0.002,100
Operation,BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.027,3983
Memory,Peak_MB,random__BOOLEAN,4.00,3
Memory,Average_MB,random__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,random__DATE,0.011,100
Operation,DELETE,random__DATE,0.097,1034
Operation,COMPLEX_UPDATE,random__DATE,0.018,100
Operation,DATE_CONDITION,random__DATE,0.035,100
Operation,UPDATE,random__DATE,0.112,3053
Operation,INSERT,random__DATE,0.011,2969
Operation,COMPLEX_DELETE,random__DATE,0.014,100
Operation,SELECT,random__DATE,0.097,3944
Operation,COMPLEX_SELECT,random__DATE,0.021,100
Operation,DELETE,random__DATE,0.067,994
Operation,COMPLEX_UPDATE,random__DATE,0.023,100
Operation,DATE_CONDITION,random__DATE,0.048,100
Operation,UPDATE,random__DATE,0.074,3007
Operation,INSERT,random__DATE,0.008,3015
Operation,COMPLEX_DELETE,random__DATE,0.019,100
Operation,SELECT,random__DATE,0.067,3984
Operation,COMPLEX_SELECT,random__DATE,0.030,100
Operation,DELETE,random__DATE,0.076,970
Operation,COMPLEX_UPDATE,random__DATE,0.037,100
Operation,DATE_CONDITION,random__DATE,0.080,100
Operation,UPDATE,random__DATE,0.095,2996
Operation,INSERT,random__DATE,0.008,3012
Operation,COMPLEX_DELETE,random__DATE,0.036,100
Operation,SELECT,random__DATE,0.078,4022
Memory,Peak_MB,random__DATE,6.00,3
Memory,Average_MB,random__DATE,6.00,3
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,2.485,100
Operation,DELETE,backwards__SMALL_STRING,1.729,987
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,2.341,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.565,100
Operation,UPDATE,backwards__SMALL_STRING,1.676,3019
Operation,INSERT,backwards__SMALL_STRING,0.018,2951
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,2.493,100
Operation,SELECT,backwards__SMALL_STRING,1.667,4043
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,1.854,100
Operation,DELETE,backwards__SMALL_STRING,1.660,1030
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,2.234,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.419,100
Operation,UPDATE,backwards__SMALL_STRING,1.702,2934
Operation,INSERT,backwards__SMALL_STRING,0.008,3055
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,2.376,100
Operation,SELECT,backwards__SMALL_STRING,1.680,3981
Operation,COMPLEX_SELECT,backwards__SMALL_STRING,2.838,100
Operation,DELETE,backwards__SMALL_STRING,1.649,1033
Operation,COMPLEX_UPDATE,backwards__SMALL_STRING,2.229,100
Operation,UNKNOWN_CONDITION,backwards__SMALL_STRING,0.422,100
Operation,UPDATE,backwards__SMALL_STRING,1.635,2985
Operation,INSERT,backwards__SMALL_STRING,0.008,2953
Operation,COMPLEX_DELETE,backwards__SMALL_STRING,2.134,100
Operation,SELECT,backwards__SMALL_STRING,1.527,4029
Memory,Peak_MB,backwards__SMALL_STRING,6.00,3
Memory,Average_MB,backwards__SMALL_STRING,4.67,3
Operation,COMPLEX_SELECT,backwards__MEDIUM_STRING,2.108,100
Operation,DELETE,backwards__MEDIUM_STRING,1.442,992
Operation,COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.598,100
Operation,UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.524,100
Operation,UPDATE,backwards__MEDIUM_STRING,1.600,3035
Operation,INSERT,backwards__MEDIUM_STRING,0.011,2979
