Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,DELETE,chunk__DECIMAL,0.009,980
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.015,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.006,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.284,100
Operation,RANGE_TEST,chunk__DECIMAL,0.296,100
Operation,UPDATE,chunk__DECIMAL,0.011,3051
Operation,INSERT,chunk__DECIMAL,0.003,2972
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.013,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
Operation,SELECT,chunk__DECIMAL,0.009,3997
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.015,100
Operation,DELETE,chunk__DECIMAL,0.009,1029
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.018,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.006,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.216,100
Operation,RANGE_TEST,chunk__DECIMAL,0.296,100
Operation,UPDATE,chunk__DECIMAL,0.012,2956
Operation,INSERT,chunk__DECIMAL,0.004,3027
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.014,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
Operation,SELECT,chunk__DECIMAL,0.009,3988
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.015,100
Operation,DELETE,chunk__DECIMAL,0.009,998
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.016,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.005,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.216,100
Operation,RANGE_TEST,chunk__DECIMAL,0.280,100
Operation,UPDATE,chunk__DECIMAL,0.011,3012
Operation,INSERT,chunk__DECIMAL,0.004,3052
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.013,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
Operation,SELECT,chunk__DECIMAL,0.009,3938
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.445,100
Operation,DELETE,chunk__BOOLEAN,0.925,1057
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.246,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.006,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.209,100
Operation,UPDATE,chunk__BOOLEAN,0.926,3011
Operation,INSERT,chunk__BOOLEAN,0.005,3057
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.532,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.004,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.367,100
Operation,SELECT,chunk__BOOLEAN,0.882,3875
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.915,100
Operation,DELETE,chunk__BOOLEAN,0.941,1035
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.381,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.005,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.147,100
Operation,UPDATE,chunk__BOOLEAN,0.890,2980
Operation,INSERT,chunk__BOOLEAN,0.005,2970
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.130,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.241,100
Operation,SELECT,chunk__BOOLEAN,0.924,4015
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.268,100
Operation,DELETE,chunk__BOOLEAN,0.682,1021
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.954,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.006,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.149,100
Operation,UPDATE,chunk__BOOLEAN,0.656,3025
Operation,INSERT,chunk__BOOLEAN,0.005,2949
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.202,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.003,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.245,100
Operation,SELECT,chunk__BOOLEAN,0.655,4005
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,1.155,100
Operation,DELETE,chunk__DATE,0.838,1033
Operation,COMPLEX_UPDATE,chunk__DATE,1.515,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.005,1000
Operation,DATE_CONDITION,chunk__DATE,2.262,100
Operation,RANGE_TEST,chunk__DATE,0.139,100
Operation,UPDATE,chunk__DATE,0.964,2973
Operation,INSERT,chunk__DATE,0.005,2959
Operation,COMPLEX_DELETE,chunk__DATE,1.015,100
Operation,FREQUENCY_TEST,chunk__DATE,0.003,10000
Operation,SELECT,chunk__DATE,0.922,4035
Operation,COMPLEX_SELECT,chunk__DATE,1.154,100
Operation,DELETE,chunk__DATE,0.633,1001
Operation,COMPLEX_UPDATE,chunk__DATE,1.141,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.005,1000
Operation,DATE_CONDITION,chunk__DATE,2.257,100
Operation,RANGE_TEST,chunk__DATE,0.150,100
Operation,UPDATE,chunk__DATE,0.642,3040
Operation,INSERT,chunk__DATE,0.005,2941
Operation,COMPLEX_DELETE,chunk__DATE,0.958,100
Operation,FREQUENCY_TEST,chunk__DATE,0.003,10000
Operation,SELECT,chunk__DATE,0.619,4018
Operation,COMPLEX_SELECT,chunk__DATE,0.849,100
Operation,DELETE,chunk__DATE,0.640,1035
Operation,COMPLEX_UPDATE,chunk__DATE,1.398,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.005,1000
Operation,DATE_CONDITION,chunk__DATE,2.259,100
Operation,RANGE_TEST,chunk__DATE,0.150,100
Operation,UPDATE,chunk__DATE,0.656,2976
Operation,INSERT,chunk__DATE,0.005,2971
Operation,COMPLEX_DELETE,chunk__DATE,0.957,100
Operation,FREQUENCY_TEST,chunk__DATE,0.003,10000
Operation,SELECT,chunk__DATE,0.624,4018
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.890,100
Operation,DELETE,lfu__SMALL_STRING,1.611,1041
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,1.968,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.022,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.278,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.163,100
Operation,UPDATE,lfu__SMALL_STRING,1.599,3004
Operation,INSERT,lfu__SMALL_STRING,0.008,2891
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,2.397,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.021,10000
Operation,SELECT,lfu__SMALL_STRING,1.455,4064
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.799,100
Operation,DELETE,lfu__SMALL_STRING,1.404,983
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,1.182,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.022,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.155,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.140,100
Operation,UPDATE,lfu__SMALL_STRING,1.412,3008
Operation,INSERT,lfu__SMALL_STRING,0.006,3006
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,2.465,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.006,10000
Operation,SELECT,lfu__SMALL_STRING,1.366,4003
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.885,100
Operation,DELETE,lfu__SMALL_STRING,1.578,962
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,2.063,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.047,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.143,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.149,100
Operation,UPDATE,lfu__SMALL_STRING,1.452,2971
Operation,INSERT,lfu__SMALL_STRING,0.005,3002
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,2.203,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.008,10000
Operation,SELECT,lfu__SMALL_STRING,1.424,4065
Memory,Peak_MB,lfu__SMALL_STRING,6.00,3
Memory,Average_MB,lfu__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,2.075,100
Operation,DELETE,lfu__MEDIUM_STRING,1.466,1013
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,2.568,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.047,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.157,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.159,100
Operation,UPDATE,lfu__MEDIUM_STRING,1.524,2985
Operation,INSERT,lfu__MEDIUM_STRING,0.008,3048
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,2.113,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.009,10000
Operation,SELECT,lfu__MEDIUM_STRING,1.448,3954
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,2.834,100
Operation,DELETE,lfu__MEDIUM_STRING,1.583,1014
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,2.050,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.150,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.157,100
Operation,UPDATE,lfu__MEDIUM_STRING,1.529,2940
Operation,INSERT,lfu__MEDIUM_STRING,0.008,3038
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,2.195,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.008,10000
Operation,SELECT,lfu__MEDIUM_STRING,1.502,4008
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.897,100
Operation,DELETE,lfu__MEDIUM_STRING,1.454,1026
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.950,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.046,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.153,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.159,100
Operation,UPDATE,lfu__MEDIUM_STRING,1.487,2984
Operation,INSERT,lfu__MEDIUM_STRING,0.008,2979
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,2.237,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.008,10000
Operation,SELECT,lfu__MEDIUM_STRING,1.464,4011
Memory,Peak_MB,lfu__MEDIUM_STRING,6.00,3
Memory,Average_MB,lfu__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.690,100
Operation,DELETE,lfu__LARGE_STRING,1.630,1020
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.206,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.023,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.210,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.207,100
Operation,UPDATE,lfu__LARGE_STRING,1.572,3015
Operation,INSERT,lfu__LARGE_STRING,0.016,2985
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,3.010,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.006,10000
Operation,SELECT,lfu__LARGE_STRING,1.428,3980
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.866,100
Operation,DELETE,lfu__LARGE_STRING,1.444,986
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.255,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.046,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.218,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.231,100
Operation,UPDATE,lfu__LARGE_STRING,1.456,3029
Operation,INSERT,lfu__LARGE_STRING,0.016,2932
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,2.523,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.008,10000
Operation,SELECT,lfu__LARGE_STRING,1.471,4053
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,2.413,100
Operation,DELETE,lfu__LARGE_STRING,1.539,1038
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.391,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.040,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.223,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.214,100
Operation,UPDATE,lfu__LARGE_STRING,1.532,2936
Operation,INSERT,lfu__LARGE_STRING,0.016,3010
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,2.784,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.009,10000
Operation,SELECT,lfu__LARGE_STRING,1.558,4016
Memory,Peak_MB,lfu__LARGE_STRING,12.00,3
Memory,Average_MB,lfu__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.131,100
Operation,DELETE,lfu__SMALL_INTEGER,0.072,1011
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.140,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.021,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.147,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.081,2978
Operation,INSERT,lfu__SMALL_INTEGER,0.002,2955
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.107,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.005,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.007,100
Operation,SELECT,lfu__SMALL_INTEGER,0.082,4056
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.150,100
Operation,DELETE,lfu__SMALL_INTEGER,0.074,985
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.131,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.034,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.143,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.084,2907
Operation,INSERT,lfu__SMALL_INTEGER,0.002,3023
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.099,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.007,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.006,100
Operation,SELECT,lfu__SMALL_INTEGER,0.081,4085
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.146,100
Operation,DELETE,lfu__SMALL_INTEGER,0.076,967
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.134,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.038,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.143,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.087,3007
Operation,INSERT,lfu__SMALL_INTEGER,0.002,3008
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.128,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.007,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.006,100
Operation,SELECT,lfu__SMALL_INTEGER,0.088,4018
Memory,Peak_MB,lfu__SMALL_INTEGER,4.00,3
Memory,Average_MB,lfu__SMALL_INTEGER,4.00,3
