Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,COMPLEX_DELETE,chunk__SMALL_STRING,2.309,100
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.006,10000
Operation,SELECT,chunk__SMALL_STRING,1.488,3944
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,3.224,100
Operation,DELETE,chunk__MEDIUM_STRING,1.890,942
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,3.073,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.024,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.220,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.422,100
Operation,UPDATE,chunk__MEDIUM_STRING,2.126,3057
Operation,INSERT,chunk__MEDIUM_STRING,0.017,3006
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,3.368,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.007,10000
Operation,SELECT,chunk__MEDIUM_STRING,1.979,3995
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,3.298,100
Operation,DELETE,chunk__MEDIUM_STRING,2.044,1029
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,3.598,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.019,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.287,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.415,100
Operation,UPDATE,chunk__MEDIUM_STRING,2.179,2947
Operation,INSERT,chunk__MEDIUM_STRING,0.019,2987
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,2.679,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.007,10000
Operation,SELECT,chunk__MEDIUM_STRING,2.075,4037
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,2.319,100
Operation,DELETE,chunk__MEDIUM_STRING,2.012,1016
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,2.428,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.015,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.302,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.237,100
Operation,UPDATE,chunk__MEDIUM_STRING,2.235,2982
Operation,INSERT,chunk__MEDIUM_STRING,0.018,2954
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,2.403,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.008,10000
Operation,SELECT,chunk__MEDIUM_STRING,2.174,4048
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,3.347,100
Operation,DELETE,chunk__LARGE_STRING,2.217,999
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,2.706,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.016,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.448,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.347,100
Operation,UPDATE,chunk__LARGE_STRING,2.161,2986
Operation,INSERT,chunk__LARGE_STRING,0.029,2952
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,4.192,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.008,10000
Operation,SELECT,chunk__LARGE_STRING,2.110,4063
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,3.243,100
Operation,DELETE,chunk__LARGE_STRING,2.154,986
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,3.437,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.026,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.437,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.888,100
Operation,UPDATE,chunk__LARGE_STRING,2.202,3013
Operation,INSERT,chunk__LARGE_STRING,0.027,3063
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,3.021,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.009,10000
Operation,SELECT,chunk__LARGE_STRING,2.071,3938
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,4.059,100
Operation,DELETE,chunk__LARGE_STRING,2.123,981
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,3.931,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.019,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.415,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.649,100
Operation,UPDATE,chunk__LARGE_STRING,2.094,2973
Operation,INSERT,chunk__LARGE_STRING,0.026,3039
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,4.121,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.007,10000
Operation,SELECT,chunk__LARGE_STRING,2.102,4007
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.046,100
Operation,DELETE,chunk__SMALL_INTEGER,0.067,967
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.057,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.009,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.056,3030
Operation,INSERT,chunk__SMALL_INTEGER,0.006,3063
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.052,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.010,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.019,100
Operation,SELECT,chunk__SMALL_INTEGER,0.063,3940
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.050,100
Operation,DELETE,chunk__SMALL_INTEGER,0.045,993
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.063,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.014,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.165,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.044,3005
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3008
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.054,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.006,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.007,100
Operation,SELECT,chunk__SMALL_INTEGER,0.050,3994
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.059,100
Operation,DELETE,chunk__SMALL_INTEGER,0.051,1007
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.079,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.010,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.130,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.048,2975
Operation,INSERT,chunk__SMALL_INTEGER,0.003,2980
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.060,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.006,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
Operation,SELECT,chunk__SMALL_INTEGER,0.049,4038
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.075,100
Operation,DELETE,chunk__LARGE_INTEGER,0.049,1039
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.066,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.012,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.131,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.052,2973
Operation,INSERT,chunk__LARGE_INTEGER,0.003,2998
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.064,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.005,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.007,100
Operation,SELECT,chunk__LARGE_INTEGER,0.049,3990
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.073,100
Operation,DELETE,chunk__LARGE_INTEGER,0.056,1010
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.066,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.017,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.124,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.056,3003
Operation,INSERT,chunk__LARGE_INTEGER,0.004,2962
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.063,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.008,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.007,100
Operation,SELECT,chunk__LARGE_INTEGER,0.055,4025
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.077,100
Operation,DELETE,chunk__LARGE_INTEGER,0.060,992
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.061,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.010,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.148,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.056,3018
Operation,INSERT,chunk__LARGE_INTEGER,0.004,2962
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.055,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.005,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.029,100
Operation,SELECT,chunk__LARGE_INTEGER,0.057,4028
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.015,100
Operation,DELETE,chunk__DECIMAL,0.026,991
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.021,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.066,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.172,100
Operation,RANGE_TEST,chunk__DECIMAL,0.269,100
Operation,UPDATE,chunk__DECIMAL,0.028,3002
Operation,INSERT,chunk__DECIMAL,0.008,2909
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.014,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.005,10000
Operation,SELECT,chunk__DECIMAL,0.024,4098
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.014,100
Operation,DELETE,chunk__DECIMAL,0.018,1010
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.020,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.010,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.181,100
Operation,RANGE_TEST,chunk__DECIMAL,0.262,100
Operation,UPDATE,chunk__DECIMAL,0.025,2941
Operation,INSERT,chunk__DECIMAL,0.006,2954
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.015,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.005,10000
Operation,SELECT,chunk__DECIMAL,0.020,4095
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.035,100
Operation,DELETE,chunk__DECIMAL,0.025,1006
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.043,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.012,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.185,100
Operation,RANGE_TEST,chunk__DECIMAL,0.248,100
Operation,UPDATE,chunk__DECIMAL,0.030,2967
Operation,INSERT,chunk__DECIMAL,0.007,3030
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.040,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.005,10000
Operation,SELECT,chunk__DECIMAL,0.026,3997
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.250,100
Operation,DELETE,chunk__BOOLEAN,1.267,1020
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.453,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.010,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.136,100
Operation,UPDATE,chunk__BOOLEAN,1.201,3045
Operation,INSERT,chunk__BOOLEAN,0.010,2946
Operation,COMPLEX_DELETE,chunk__BOOLEAN,2.256,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.005,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,3.205,100
Operation,SELECT,chunk__BOOLEAN,1.232,3989
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.328,100
Operation,DELETE,chunk__BOOLEAN,1.227,972
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.904,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.010,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.171,100
Operation,UPDATE,chunk__BOOLEAN,1.228,2990
Operation,INSERT,chunk__BOOLEAN,0.009,3093
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.384,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.005,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.951,100
Operation,SELECT,chunk__BOOLEAN,1.199,3945
Operation,COMPLEX_SELECT,chunk__BOOLEAN,2.098,100
Operation,DELETE,chunk__BOOLEAN,1.190,979
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.989,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.012,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.118,100
Operation,UPDATE,chunk__BOOLEAN,1.202,3007
Operation,INSERT,chunk__BOOLEAN,0.009,3016
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.646,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.005,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,3.001,100
Operation,SELECT,chunk__BOOLEAN,1.202,3998
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,1.733,100
Operation,DELETE,chunk__DATE,1.334,994
Operation,COMPLEX_UPDATE,chunk__DATE,1.985,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.012,1000
Operation,DATE_CONDITION,chunk__DATE,3.362,100
Operation,RANGE_TEST,chunk__DATE,0.126,100
Operation,UPDATE,chunk__DATE,1.301,2886
Operation,INSERT,chunk__DATE,0.012,3090
Operation,COMPLEX_DELETE,chunk__DATE,1.872,100
Operation,FREQUENCY_TEST,chunk__DATE,0.005,10000
Operation,SELECT,chunk__DATE,1.305,4030
Operation,COMPLEX_SELECT,chunk__DATE,1.503,100
Operation,DELETE,chunk__DATE,0.847,983
Operation,COMPLEX_UPDATE,chunk__DATE,1.497,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.009,1000
Operation,DATE_CONDITION,chunk__DATE,2.927,100
Operation,RANGE_TEST,chunk__DATE,0.130,100
Operation,UPDATE,chunk__DATE,0.864,3147
Operation,INSERT,chunk__DATE,0.010,2958
Operation,COMPLEX_DELETE,chunk__DATE,1.598,100
Operation,FREQUENCY_TEST,chunk__DATE,0.005,10000
Operation,SELECT,chunk__DATE,0.819,3912
Operation,COMPLEX_SELECT,chunk__DATE,1.525,100
Operation,DELETE,chunk__DATE,0.765,996
Operation,COMPLEX_UPDATE,chunk__DATE,1.665,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.009,1000
Operation,DATE_CONDITION,chunk__DATE,3.010,100
Operation,RANGE_TEST,chunk__DATE,0.130,100
Operation,UPDATE,chunk__DATE,0.819,3007
Operation,INSERT,chunk__DATE,0.010,2963
Operation,COMPLEX_DELETE,chunk__DATE,1.054,100
Operation,FREQUENCY_TEST,chunk__DATE,0.005,10000
Operation,SELECT,chunk__DATE,0.775,4034
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,2.593,100
Operation,DELETE,lfu__SMALL_STRING,1.773,1017
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,3.202,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.050,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.365,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.249,100
Operation,UPDATE,lfu__SMALL_STRING,1.747,3029
Operation,INSERT,lfu__SMALL_STRING,0.014,3017
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,2.785,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.019,10000
Operation,SELECT,lfu__SMALL_STRING,1.775,3937
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,3.854,100
Operation,DELETE,lfu__SMALL_STRING,1.727,944
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,2.984,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.149,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.128,100
Operation,UPDATE,lfu__SMALL_STRING,1.698,2977
Operation,INSERT,lfu__SMALL_STRING,0.012,3043
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,2.662,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.008,10000
Operation,SELECT,lfu__SMALL_STRING,1.787,4036
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,2.893,100
Operation,DELETE,lfu__SMALL_STRING,1.632,1001
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,2.678,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.138,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.123,100
Operation,UPDATE,lfu__SMALL_STRING,1.767,2946
Operation,INSERT,lfu__SMALL_STRING,0.011,3034
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,2.469,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.009,10000
Operation,SELECT,lfu__SMALL_STRING,1.754,4019
Memory,Peak_MB,lfu__SMALL_STRING,6.00,3
Memory,Average_MB,lfu__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,4.046,100
Operation,DELETE,lfu__MEDIUM_STRING,1.870,927
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,3.369,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.040,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.184,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.199,100
Operation,UPDATE,lfu__MEDIUM_STRING,1.812,3057
Operation,INSERT,lfu__MEDIUM_STRING,0.013,2974
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,4.339,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
Operation,SELECT,lfu__MEDIUM_STRING,1.884,4042
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,4.226,100
Operation,DELETE,lfu__MEDIUM_STRING,1.913,1005
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,3.321,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.026,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.435,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.143,100
Operation,UPDATE,lfu__MEDIUM_STRING,2.074,2929
Operation,INSERT,lfu__MEDIUM_STRING,0.017,2967
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,3.606,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.007,10000
Operation,SELECT,lfu__MEDIUM_STRING,1.948,4099
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,4.333,100
Operation,DELETE,lfu__MEDIUM_STRING,1.963,996
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,4.563,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.056,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.217,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.238,100
Operation,UPDATE,lfu__MEDIUM_STRING,2.021,2939
Operation,INSERT,lfu__MEDIUM_STRING,0.015,3004
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,2.986,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
Operation,SELECT,lfu__MEDIUM_STRING,2.134,4061
Memory,Peak_MB,lfu__MEDIUM_STRING,6.00,3
Memory,Average_MB,lfu__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,4.011,100
Operation,DELETE,lfu__LARGE_STRING,2.284,1006
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.659,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.037,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.393,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.329,100
Operation,UPDATE,lfu__LARGE_STRING,2.360,3130
Operation,INSERT,lfu__LARGE_STRING,0.028,2971
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,4.344,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.009,10000
Operation,SELECT,lfu__LARGE_STRING,2.366,3893
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,4.543,100
Operation,DELETE,lfu__LARGE_STRING,2.448,1013
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,3.619,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.039,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.482,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.396,100
Operation,UPDATE,lfu__LARGE_STRING,2.680,2994
Operation,INSERT,lfu__LARGE_STRING,0.029,3019
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,3.781,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.012,10000
Operation,SELECT,lfu__LARGE_STRING,2.635,3974
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,4.088,100
Operation,DELETE,lfu__LARGE_STRING,2.505,1019
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.334,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.043,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.461,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.375,100
Operation,UPDATE,lfu__LARGE_STRING,2.585,2905
Operation,INSERT,lfu__LARGE_STRING,0.030,3004
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,3.977,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
Operation,SELECT,lfu__LARGE_STRING,2.508,4072
Memory,Peak_MB,lfu__LARGE_STRING,12.00,3
Memory,Average_MB,lfu__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.094,100
Operation,DELETE,lfu__SMALL_INTEGER,0.075,963
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.102,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.048,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.155,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.056,3046
Operation,INSERT,lfu__SMALL_INTEGER,0.004,2997
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.121,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.013,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.011,100
Operation,SELECT,lfu__SMALL_INTEGER,0.057,3994
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.109,100
Operation,DELETE,lfu__SMALL_INTEGER,0.090,971
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.113,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.054,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.272,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.091,2939
Operation,INSERT,lfu__SMALL_INTEGER,0.004,2956
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.129,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.010,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.011,100
Operation,SELECT,lfu__SMALL_INTEGER,0.089,4134
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.135,100
Operation,DELETE,lfu__SMALL_INTEGER,0.081,946
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.101,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.042,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.120,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.081,2978
Operation,INSERT,lfu__SMALL_INTEGER,0.003,2996
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.135,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.013,100
Operation,SELECT,lfu__SMALL_INTEGER,0.082,4080
Memory,Peak_MB,lfu__SMALL_INTEGER,4.00,3
Memory,Average_MB,lfu__SMALL_INTEGER,4.00,3
