Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,DELETE,chunk__LARGE_STRING,3.708,968
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.247,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,6.477,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,1.967,100
Operation,RANGE_TEST,chunk__LARGE_STRING,2.379,100
Operation,UPDATE,chunk__LARGE_STRING,3.782,3048
Operation,INSERT,chunk__LARGE_STRING,0.046,3021
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.269,10000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,5.183,100
Operation,SELECT,chunk__LARGE_STRING,3.783,3963
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.251,100
Operation,DELETE,chunk__SMALL_INTEGER,0.171,998
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.168,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.200,100
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.626,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.162,3022
Operation,INSERT,chunk__SMALL_INTEGER,0.007,3006
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.173,10000
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.192,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.013,100
Operation,SELECT,chunk__SMALL_INTEGER,0.155,3974
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.205,100
Operation,DELETE,chunk__SMALL_INTEGER,0.173,953
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.186,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.239,100
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.592,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.183,2965
Operation,INSERT,chunk__SMALL_INTEGER,0.007,2970
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.195,10000
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.229,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
Operation,SELECT,chunk__SMALL_INTEGER,0.179,4112
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.218,100
Operation,DELETE,chunk__SMALL_INTEGER,0.145,1020
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.175,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.295,100
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.631,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.153,2950
Operation,INSERT,chunk__SMALL_INTEGER,0.008,3041
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.176,10000
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.220,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
Operation,SELECT,chunk__SMALL_INTEGER,0.151,3989
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.195,100
Operation,DELETE,chunk__LARGE_INTEGER,0.165,1031
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.156,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.265,100
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.635,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.174,2974
Operation,INSERT,chunk__LARGE_INTEGER,0.007,2993
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.158,10000
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.225,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.017,100
Operation,SELECT,chunk__LARGE_INTEGER,0.172,4002
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.217,100
Operation,DELETE,chunk__LARGE_INTEGER,0.208,968
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.172,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.230,100
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.614,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.203,2988
Operation,INSERT,chunk__LARGE_INTEGER,0.008,2932
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.176,10000
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.253,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.013,100
Operation,SELECT,chunk__LARGE_INTEGER,0.196,4112
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.223,100
Operation,DELETE,chunk__LARGE_INTEGER,0.151,973
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.182,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.228,100
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.620,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.156,3044
Operation,INSERT,chunk__LARGE_INTEGER,0.007,3010
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.175,10000
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.216,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.013,100
Operation,SELECT,chunk__LARGE_INTEGER,0.149,3973
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.079,100
Operation,DELETE,chunk__DECIMAL,0.110,1000
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.121,1000
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.083,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.555,100
Operation,RANGE_TEST,chunk__DECIMAL,0.669,100
Operation,UPDATE,chunk__DECIMAL,0.184,3070
Operation,INSERT,chunk__DECIMAL,0.014,2978
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.110,10000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.062,100
Operation,SELECT,chunk__DECIMAL,0.114,3952
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.111,100
Operation,DELETE,chunk__DECIMAL,0.053,1024
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.130,1000
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.111,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.603,100
Operation,RANGE_TEST,chunk__DECIMAL,0.712,100
Operation,UPDATE,chunk__DECIMAL,0.064,3011
Operation,INSERT,chunk__DECIMAL,0.007,2942
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.114,10000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.087,100
Operation,SELECT,chunk__DECIMAL,0.062,4023
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.062,100
Operation,DELETE,chunk__DECIMAL,0.077,1000
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.105,1000
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.071,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.903,100
Operation,RANGE_TEST,chunk__DECIMAL,0.711,100
Operation,UPDATE,chunk__DECIMAL,0.098,3013
Operation,INSERT,chunk__DECIMAL,0.009,3035
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.103,10000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.055,100
Operation,SELECT,chunk__DECIMAL,0.082,3952
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.452,100
Operation,DELETE,chunk__BOOLEAN,1.139,988
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.088,1000
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.416,100
Operation,RANGE_TEST,chunk__BOOLEAN,0.248,100
Operation,UPDATE,chunk__BOOLEAN,1.147,3007
Operation,INSERT,chunk__BOOLEAN,0.011,2961
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.141,10000
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.891,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,4.876,100
Operation,SELECT,chunk__BOOLEAN,1.181,4044
Operation,COMPLEX_SELECT,chunk__BOOLEAN,1.402,100
Operation,DELETE,chunk__BOOLEAN,1.540,1025
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.094,1000
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.675,100
Operation,RANGE_TEST,chunk__BOOLEAN,0.374,100
Operation,UPDATE,chunk__BOOLEAN,1.583,2965
Operation,INSERT,chunk__BOOLEAN,0.013,2960
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.080,10000
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.846,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,5.427,100
Operation,SELECT,chunk__BOOLEAN,1.521,4050
Operation,COMPLEX_SELECT,chunk__BOOLEAN,2.794,100
Operation,DELETE,chunk__BOOLEAN,0.968,964
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.155,1000
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.643,100
Operation,RANGE_TEST,chunk__BOOLEAN,0.628,100
Operation,UPDATE,chunk__BOOLEAN,1.061,2916
Operation,INSERT,chunk__BOOLEAN,0.011,3071
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.142,10000
Operation,COMPLEX_DELETE,chunk__BOOLEAN,1.859,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,5.235,100
Operation,SELECT,chunk__BOOLEAN,0.982,4049
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,2.363,100
Operation,DELETE,chunk__DATE,1.785,1012
Operation,SEQUENTIAL_TEST,chunk__DATE,0.086,1000
Operation,COMPLEX_UPDATE,chunk__DATE,3.113,100
Operation,DATE_CONDITION,chunk__DATE,5.380,100
Operation,RANGE_TEST,chunk__DATE,0.296,100
Operation,UPDATE,chunk__DATE,1.532,2973
Operation,INSERT,chunk__DATE,0.019,3006
Operation,FREQUENCY_TEST,chunk__DATE,0.096,10000
Operation,COMPLEX_DELETE,chunk__DATE,2.418,100
Operation,SELECT,chunk__DATE,1.564,4009
Operation,COMPLEX_SELECT,chunk__DATE,3.135,100
Operation,DELETE,chunk__DATE,1.614,1040
Operation,SEQUENTIAL_TEST,chunk__DATE,0.166,1000
Operation,COMPLEX_UPDATE,chunk__DATE,3.240,100
Operation,DATE_CONDITION,chunk__DATE,10.601,100
Operation,RANGE_TEST,chunk__DATE,0.809,100
Operation,UPDATE,chunk__DATE,1.643,2979
Operation,INSERT,chunk__DATE,0.015,2996
Operation,FREQUENCY_TEST,chunk__DATE,0.165,10000
Operation,COMPLEX_DELETE,chunk__DATE,3.252,100
Operation,SELECT,chunk__DATE,1.569,3985
Operation,COMPLEX_SELECT,chunk__DATE,3.829,100
Operation,DELETE,chunk__DATE,1.905,1025
Operation,SEQUENTIAL_TEST,chunk__DATE,0.101,1000
Operation,COMPLEX_UPDATE,chunk__DATE,2.717,100
Operation,DATE_CONDITION,chunk__DATE,6.723,100
Operation,RANGE_TEST,chunk__DATE,0.481,100
Operation,UPDATE,chunk__DATE,1.620,2995
Operation,INSERT,chunk__DATE,0.018,3049
Operation,FREQUENCY_TEST,chunk__DATE,0.091,10000
Operation,COMPLEX_DELETE,chunk__DATE,3.047,100
Operation,SELECT,chunk__DATE,1.659,3931
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,0.947,100
Operation,DELETE,lfu__SMALL_STRING,0.968,981
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.040,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,1.068,100
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.344,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.432,100
Operation,UPDATE,lfu__SMALL_STRING,1.085,2976
Operation,INSERT,lfu__SMALL_STRING,0.015,3061
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.052,10000
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.788,100
Operation,SELECT,lfu__SMALL_STRING,1.065,3982
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.544,100
Operation,DELETE,lfu__SMALL_STRING,1.106,1024
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.036,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,1.325,100
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.498,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.354,100
Operation,UPDATE,lfu__SMALL_STRING,1.128,3071
Operation,INSERT,lfu__SMALL_STRING,0.014,2972
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.064,10000
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.971,100
Operation,SELECT,lfu__SMALL_STRING,1.083,3933
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.526,100
Operation,DELETE,lfu__SMALL_STRING,1.074,969
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.094,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,1.418,100
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.553,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.470,100
Operation,UPDATE,lfu__SMALL_STRING,1.210,2999
Operation,INSERT,lfu__SMALL_STRING,0.013,3022
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.072,10000
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,1.450,100
Operation,SELECT,lfu__SMALL_STRING,1.137,4010
Memory,Peak_MB,lfu__SMALL_STRING,6.00,3
Memory,Average_MB,lfu__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.200,100
Operation,DELETE,lfu__MEDIUM_STRING,1.485,999
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.042,1000
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.233,100
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.734,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.426,100
Operation,UPDATE,lfu__MEDIUM_STRING,1.382,3089
Operation,INSERT,lfu__MEDIUM_STRING,0.018,2978
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.057,10000
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,1.436,100
Operation,SELECT,lfu__MEDIUM_STRING,1.311,3934
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,0.867,100
Operation,DELETE,lfu__MEDIUM_STRING,1.211,987
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.092,1000
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.892,100
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.424,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,1.020,100
Operation,UPDATE,lfu__MEDIUM_STRING,1.243,3035
Operation,INSERT,lfu__MEDIUM_STRING,0.016,2991
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.082,10000
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.793,100
Operation,SELECT,lfu__MEDIUM_STRING,1.127,3987
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,2.250,100
Operation,DELETE,lfu__MEDIUM_STRING,2.407,970
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.113,1000
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.671,100
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.961,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.950,100
Operation,UPDATE,lfu__MEDIUM_STRING,2.219,3070
Operation,INSERT,lfu__MEDIUM_STRING,0.033,3007
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.113,10000
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,1.983,100
Operation,SELECT,lfu__MEDIUM_STRING,2.200,3953
Memory,Peak_MB,lfu__MEDIUM_STRING,6.00,3
Memory,Average_MB,lfu__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.559,100
Operation,DELETE,lfu__LARGE_STRING,1.337,1020
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.103,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,1.716,100
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.478,100
Operation,RANGE_TEST,lfu__LARGE_STRING,1.292,100
Operation,UPDATE,lfu__LARGE_STRING,1.357,3014
Operation,INSERT,lfu__LARGE_STRING,0.030,2935
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.080,10000
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,1.508,100
Operation,SELECT,lfu__LARGE_STRING,1.320,4031
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,2.725,100
Operation,DELETE,lfu__LARGE_STRING,2.254,1003
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.100,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.218,100
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,1.070,100
Operation,RANGE_TEST,lfu__LARGE_STRING,1.284,100
Operation,UPDATE,lfu__LARGE_STRING,2.342,2991
Operation,INSERT,lfu__LARGE_STRING,0.048,2940
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.118,10000
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,2.306,100
Operation,SELECT,lfu__LARGE_STRING,2.285,4066
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.874,100
Operation,DELETE,lfu__LARGE_STRING,2.317,1024
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.086,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,2.558,100
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,1.241,100
Operation,RANGE_TEST,lfu__LARGE_STRING,1.160,100
Operation,UPDATE,lfu__LARGE_STRING,2.534,3011
Operation,INSERT,lfu__LARGE_STRING,0.048,2977
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.128,10000
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,2.089,100
Operation,SELECT,lfu__LARGE_STRING,2.275,3988
Memory,Peak_MB,lfu__LARGE_STRING,12.00,3
Memory,Average_MB,lfu__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.061,100
Operation,DELETE,lfu__SMALL_INTEGER,0.134,1058
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.051,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.086,100
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.508,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.168,2960
Operation,INSERT,lfu__SMALL_INTEGER,0.007,3010
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.054,10000
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.068,100
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.008,100
Operation,SELECT,lfu__SMALL_INTEGER,0.127,3972
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.067,100
Operation,DELETE,lfu__SMALL_INTEGER,0.088,1018
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.054,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.102,100
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.337,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.101,3010
Operation,INSERT,lfu__SMALL_INTEGER,0.003,2975
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.054,10000
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.091,100
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.007,100
Operation,SELECT,lfu__SMALL_INTEGER,0.072,3997
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.060,100
Operation,DELETE,lfu__SMALL_INTEGER,0.073,996
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.050,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.099,100
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.560,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.093,3016
Operation,INSERT,lfu__SMALL_INTEGER,0.003,3042
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.052,10000
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.069,100
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.009,100
Operation,SELECT,lfu__SMALL_INTEGER,0.068,3946
Memory,Peak_MB,lfu__SMALL_INTEGER,4.00,3
Memory,Average_MB,lfu__SMALL_INTEGER,4.00,3
