Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,INSERT,chunk__MEDIUM_STRING,0.004,2987
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,0.860,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.003,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.669,4083
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.132,100
Operation,DELETE,chunk__MEDIUM_STRING,0.708,1034
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.001,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.337,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.161,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.786,3002
Operation,INSERT,chunk__MEDIUM_STRING,0.005,2969
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.204,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.002,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.765,3995
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.154,100
Operation,DELETE,chunk__LARGE_STRING,0.703,1021
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,0.939,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.002,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.425,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.314,100
Operation,UPDATE,chunk__LARGE_STRING,0.797,3074
Operation,INSERT,chunk__LARGE_STRING,0.009,3054
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,0.798,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.001,10000
Operation,SELECT,chunk__LARGE_STRING,0.727,3851
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.090,100
Operation,DELETE,chunk__LARGE_STRING,0.807,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.023,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.450,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.231,100
Operation,UPDATE,chunk__LARGE_STRING,0.798,2975
Operation,INSERT,chunk__LARGE_STRING,0.010,3004
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.118,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.002,10000
Operation,SELECT,chunk__LARGE_STRING,0.780,4021
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.021,100
Operation,DELETE,chunk__LARGE_STRING,0.803,952
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,0.993,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.420,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.410,100
Operation,UPDATE,chunk__LARGE_STRING,0.745,3030
Operation,INSERT,chunk__LARGE_STRING,0.009,3013
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,0.925,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.002,10000
Operation,SELECT,chunk__LARGE_STRING,0.743,4005
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.059,100
Operation,DELETE,chunk__SMALL_INTEGER,0.027,1025
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.063,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.001,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.121,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.024,2983
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3040
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.058,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.029,100
Operation,SELECT,chunk__SMALL_INTEGER,0.025,3952
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.044,100
Operation,DELETE,chunk__SMALL_INTEGER,0.027,1006
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.033,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.001,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.028,2963
Operation,INSERT,chunk__SMALL_INTEGER,0.002,2966
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.043,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.001,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.005,100
Operation,SELECT,chunk__SMALL_INTEGER,0.029,4065
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.029,100
Operation,DELETE,chunk__SMALL_INTEGER,0.025,992
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.046,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.001,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.163,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.027,2965
Operation,INSERT,chunk__SMALL_INTEGER,0.001,2956
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.034,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.005,100
Operation,SELECT,chunk__SMALL_INTEGER,0.029,4087
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.054,100
Operation,DELETE,chunk__LARGE_INTEGER,0.038,1027
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.054,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.159,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.038,2982
Operation,INSERT,chunk__LARGE_INTEGER,0.002,3026
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.059,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.003,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.004,100
Operation,SELECT,chunk__LARGE_INTEGER,0.037,3965
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.045,100
Operation,DELETE,chunk__LARGE_INTEGER,0.036,1033
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.064,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.157,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.036,2973
Operation,INSERT,chunk__LARGE_INTEGER,0.001,3016
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.053,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.039,3978
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.030,100
Operation,DELETE,chunk__LARGE_INTEGER,0.028,1056
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.046,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.001,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.159,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.027,3007
Operation,INSERT,chunk__LARGE_INTEGER,0.002,2966
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.032,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.002,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.004,100
Operation,SELECT,chunk__LARGE_INTEGER,0.027,3971
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.002,100
Operation,DELETE,chunk__DECIMAL,0.002,970
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.003,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.524,100
Operation,RANGE_TEST,chunk__DECIMAL,0.262,100
Operation,UPDATE,chunk__DECIMAL,0.004,2900
Operation,INSERT,chunk__DECIMAL,0.004,3117
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.001,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.002,10000
Operation,SELECT,chunk__DECIMAL,0.002,4013
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.001,100
Operation,DELETE,chunk__DECIMAL,0.002,979
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.003,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.473,100
Operation,RANGE_TEST,chunk__DECIMAL,0.303,100
Operation,UPDATE,chunk__DECIMAL,0.003,3070
Operation,INSERT,chunk__DECIMAL,0.002,2986
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.001,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.002,10000
Operation,SELECT,chunk__DECIMAL,0.001,3965
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.001,100
Operation,DELETE,chunk__DECIMAL,0.002,977
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.003,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.001,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.512,100
Operation,RANGE_TEST,chunk__DECIMAL,0.236,100
Operation,UPDATE,chunk__DECIMAL,0.003,3048
Operation,INSERT,chunk__DECIMAL,0.002,3000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.001,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.002,10000
Operation,SELECT,chunk__DECIMAL,0.001,3975
Memory,Peak_MB,chunk__DECIMAL,6.00,3
Memory,Average_MB,chunk__DECIMAL,6.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.510,100
Operation,DELETE,chunk__BOOLEAN,0.521,980
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.670,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.002,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.129,100
Operation,UPDATE,chunk__BOOLEAN,0.562,3077
Operation,INSERT,chunk__BOOLEAN,0.003,3035
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.645,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.002,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.313,100
Operation,SELECT,chunk__BOOLEAN,0.570,3908
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.815,100
Operation,DELETE,chunk__BOOLEAN,0.543,982
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.622,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.001,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.127,100
Operation,UPDATE,chunk__BOOLEAN,0.575,3021
Operation,INSERT,chunk__BOOLEAN,0.003,2997
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.816,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.001,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.284,100
Operation,SELECT,chunk__BOOLEAN,0.551,4000
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.790,100
Operation,DELETE,chunk__BOOLEAN,0.571,1002
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.783,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.001,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.143,100
Operation,UPDATE,chunk__BOOLEAN,0.616,2973
Operation,INSERT,chunk__BOOLEAN,0.003,3041
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.760,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.001,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.368,100
Operation,SELECT,chunk__BOOLEAN,0.578,3984
Memory,Peak_MB,chunk__BOOLEAN,6.00,3
Memory,Average_MB,chunk__BOOLEAN,6.00,3
Operation,COMPLEX_SELECT,chunk__DATE,0.721,100
Operation,DELETE,chunk__DATE,0.460,997
Operation,COMPLEX_UPDATE,chunk__DATE,0.567,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.002,1000
Operation,DATE_CONDITION,chunk__DATE,2.048,100
Operation,RANGE_TEST,chunk__DATE,0.139,100
Operation,UPDATE,chunk__DATE,0.475,2992
Operation,INSERT,chunk__DATE,0.004,3020
Operation,COMPLEX_DELETE,chunk__DATE,0.710,100
Operation,FREQUENCY_TEST,chunk__DATE,0.002,10000
Operation,SELECT,chunk__DATE,0.487,3991
Operation,COMPLEX_SELECT,chunk__DATE,0.467,100
Operation,DELETE,chunk__DATE,0.441,1087
Operation,COMPLEX_UPDATE,chunk__DATE,0.529,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.002,1000
Operation,DATE_CONDITION,chunk__DATE,1.853,100
Operation,RANGE_TEST,chunk__DATE,0.134,100
Operation,UPDATE,chunk__DATE,0.442,2991
Operation,INSERT,chunk__DATE,0.003,2986
Operation,COMPLEX_DELETE,chunk__DATE,0.681,100
Operation,FREQUENCY_TEST,chunk__DATE,0.001,10000
Operation,SELECT,chunk__DATE,0.449,3936
Operation,COMPLEX_SELECT,chunk__DATE,0.679,100
Operation,DELETE,chunk__DATE,0.515,1071
Operation,COMPLEX_UPDATE,chunk__DATE,0.495,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.001,1000
Operation,DATE_CONDITION,chunk__DATE,1.897,100
Operation,RANGE_TEST,chunk__DATE,0.133,100
Operation,UPDATE,chunk__DATE,0.494,2972
Operation,INSERT,chunk__DATE,0.004,2976
Operation,COMPLEX_DELETE,chunk__DATE,0.677,100
Operation,FREQUENCY_TEST,chunk__DATE,0.002,10000
Operation,SELECT,chunk__DATE,0.482,3981
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.400,100
Operation,DELETE,lfu__SMALL_STRING,0.056,1008
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.044,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.033,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.234,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.203,100
Operation,UPDATE,lfu__SMALL_STRING,0.060,2955
Operation,INSERT,lfu__SMALL_STRING,0.004,3007
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.060,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.012,10000
Operation,SELECT,lfu__SMALL_STRING,0.830,4030
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.227,100
Operation,DELETE,lfu__SMALL_STRING,0.057,971
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.061,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.041,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.241,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.079,100
Operation,UPDATE,lfu__SMALL_STRING,0.056,2905
Operation,INSERT,lfu__SMALL_STRING,0.003,3084
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.056,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.009,10000
Operation,SELECT,lfu__SMALL_STRING,0.851,4040
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.106,100
Operation,DELETE,lfu__SMALL_STRING,0.053,1012
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.056,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.052,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.247,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.090,100
Operation,UPDATE,lfu__SMALL_STRING,0.059,2840
Operation,INSERT,lfu__SMALL_STRING,0.003,3140
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.059,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
Operation,SELECT,lfu__SMALL_STRING,0.857,4008
Memory,Peak_MB,lfu__SMALL_STRING,6.00,3
Memory,Average_MB,lfu__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.228,100
Operation,DELETE,lfu__MEDIUM_STRING,0.054,966
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.060,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.051,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.280,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.098,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.063,3054
Operation,INSERT,lfu__MEDIUM_STRING,0.004,2994
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.060,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.011,10000
Operation,SELECT,lfu__MEDIUM_STRING,0.818,3986
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.374,100
Operation,DELETE,lfu__MEDIUM_STRING,0.056,1003
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.059,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.270,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.092,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.061,2981
Operation,INSERT,lfu__MEDIUM_STRING,0.004,3008
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.049,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
Operation,SELECT,lfu__MEDIUM_STRING,0.837,4008
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.408,100
Operation,DELETE,lfu__MEDIUM_STRING,0.053,1033
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.052,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.038,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.269,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.091,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.059,3024
Operation,INSERT,lfu__MEDIUM_STRING,0.004,2988
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.070,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.009,10000
Operation,SELECT,lfu__MEDIUM_STRING,0.837,3955
Memory,Peak_MB,lfu__MEDIUM_STRING,6.00,3
Memory,Average_MB,lfu__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.383,100
Operation,DELETE,lfu__LARGE_STRING,0.060,987
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.082,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.039,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.419,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.127,100
Operation,UPDATE,lfu__LARGE_STRING,0.070,3063
Operation,INSERT,lfu__LARGE_STRING,0.009,2964
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.065,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.008,10000
Operation,SELECT,lfu__LARGE_STRING,0.888,3986
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.549,100
Operation,DELETE,lfu__LARGE_STRING,0.060,934
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.064,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.038,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.490,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.131,100
Operation,UPDATE,lfu__LARGE_STRING,0.076,2996
Operation,INSERT,lfu__LARGE_STRING,0.009,3088
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.044,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.008,10000
Operation,SELECT,lfu__LARGE_STRING,0.915,3982
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.230,100
Operation,DELETE,lfu__LARGE_STRING,0.065,1058
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.082,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.038,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.417,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.140,100
Operation,UPDATE,lfu__LARGE_STRING,0.072,2963
Operation,INSERT,lfu__LARGE_STRING,0.009,3065
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.058,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.008,10000
Operation,SELECT,lfu__LARGE_STRING,0.894,3914
Memory,Peak_MB,lfu__LARGE_STRING,12.00,3
Memory,Average_MB,lfu__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.155,100
Operation,DELETE,lfu__SMALL_INTEGER,0.007,999
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.014,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.042,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.078,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.009,3076
Operation,INSERT,lfu__SMALL_INTEGER,0.001,3002
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.008,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
Operation,SELECT,lfu__SMALL_INTEGER,0.103,3923
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.163,100
Operation,DELETE,lfu__SMALL_INTEGER,0.007,1004
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.009,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.041,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.009,3021
Operation,INSERT,lfu__SMALL_INTEGER,0.001,2968
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.003,100
Operation,SELECT,lfu__SMALL_INTEGER,0.101,4007
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.152,100
Operation,DELETE,lfu__SMALL_INTEGER,0.008,976
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.009,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.036,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.314,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.011,2945
Operation,INSERT,lfu__SMALL_INTEGER,0.002,3007
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.010,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
Operation,SELECT,lfu__SMALL_INTEGER,0.117,4072
Memory,Peak_MB,lfu__SMALL_INTEGER,4.00,3
Memory,Average_MB,lfu__SMALL_INTEGER,4.00,3
