Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,UPDATE,leaky__BOOLEAN,0.002,2963
Operation,INSERT,leaky__BOOLEAN,0.001,2936
Operation,COMPLEX_DELETE,leaky__BOOLEAN,0.001,100
Operation,SELECT,leaky__BOOLEAN,0.001,4085
Operation,COMPLEX_SELECT,leaky__BOOLEAN,0.001,100
Operation,DELETE,leaky__BOOLEAN,0.001,1012
Operation,COMPLEX_UPDATE,leaky__BOOLEAN,0.002,100
Operation,UPDATE,leaky__BOOLEAN,0.002,2988
Operation,INSERT,leaky__BOOLEAN,0.001,3011
Operation,COMPLEX_DELETE,leaky__BOOLEAN,0.001,100
Operation,SELECT,leaky__BOOLEAN,0.001,3989
Memory,Peak_MB,leaky__BOOLEAN,0.00,3
Memory,Average_MB,leaky__BOOLEAN,0.00,3
Operation,COMPLEX_SELECT,leaky__DATE,0.002,100
Operation,DELETE,leaky__DATE,0.002,1050
Operation,COMPLEX_UPDATE,leaky__DATE,0.003,100
Operation,UPDATE,leaky__DATE,0.003,2968
Operation,INSERT,leaky__DATE,0.002,2991
Operation,COMPLEX_DELETE,leaky__DATE,0.002,100
Operation,SELECT,leaky__DATE,0.001,3991
Operation,COMPLEX_SELECT,leaky__DATE,0.001,100
Operation,DELETE,leaky__DATE,0.001,1010
Operation,COMPLEX_UPDATE,leaky__DATE,0.002,100
Operation,UPDATE,leaky__DATE,0.002,3002
Operation,INSERT,leaky__DATE,0.002,3008
Operation,COMPLEX_DELETE,leaky__DATE,0.001,100
Operation,SELECT,leaky__DATE,0.001,3980
Operation,COMPLEX_SELECT,leaky__DATE,0.001,100
Operation,DELETE,leaky__DATE,0.001,934
Operation,COMPLEX_UPDATE,leaky__DATE,0.002,100
Operation,UPDATE,leaky__DATE,0.002,3047
Operation,INSERT,leaky__DATE,0.002,3078
Operation,COMPLEX_DELETE,leaky__DATE,0.001,100
Operation,SELECT,leaky__DATE,0.001,3941
Memory,Peak_MB,leaky__DATE,2.00,3
Memory,Average_MB,leaky__DATE,2.00,3
Operation,COMPLEX_SELECT,random__SMALL_STRING,0.001,100
Operation,DELETE,random__SMALL_STRING,0.001,997
Operation,COMPLEX_UPDATE,random__SMALL_STRING,0.002,100
Operation,UPDATE,random__SMALL_STRING,0.002,2986
Operation,INSERT,random__SMALL_STRING,0.001,2973
Operation,COMPLEX_DELETE,random__SMALL_STRING,0.001,100
Operation,SELECT,random__SMALL_STRING,0.001,4044
Operation,COMPLEX_SELECT,random__SMALL_STRING,0.001,100
Operation,DELETE,random__SMALL_STRING,0.001,973
Operation,COMPLEX_UPDATE,random__SMALL_STRING,0.002,100
Operation,UPDATE,random__SMALL_STRING,0.002,3028
Operation,INSERT,random__SMALL_STRING,0.001,3054
Operation,COMPLEX_DELETE,random__SMALL_STRING,0.001,100
Operation,SELECT,random__SMALL_STRING,0.001,3945
Operation,COMPLEX_SELECT,random__SMALL_STRING,0.001,100
Operation,DELETE,random__SMALL_STRING,0.001,1016
Operation,COMPLEX_UPDATE,random__SMALL_STRING,0.002,100
Operation,UPDATE,random__SMALL_STRING,0.002,2972
Operation,INSERT,random__SMALL_STRING,0.001,2947
Operation,COMPLEX_DELETE,random__SMALL_STRING,0.001,100
Operation,SELECT,random__SMALL_STRING,0.001,4065
Memory,Peak_MB,random__SMALL_STRING,2.00,3
Memory,Average_MB,random__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,0.002,100
Operation,DELETE,random__MEDIUM_STRING,0.002,979
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,0.004,100
Operation,UPDATE,random__MEDIUM_STRING,0.004,2990
Operation,INSERT,random__MEDIUM_STRING,0.002,2995
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,0.002,100
Operation,SELECT,random__MEDIUM_STRING,0.002,4036
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,0.002,100
Operation,DELETE,random__MEDIUM_STRING,0.002,1008
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,0.004,100
Operation,UPDATE,random__MEDIUM_STRING,0.004,3026
Operation,INSERT,random__MEDIUM_STRING,0.002,2958
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,0.002,100
Operation,SELECT,random__MEDIUM_STRING,0.002,4008
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,0.002,100
Operation,DELETE,random__MEDIUM_STRING,0.002,1009
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,0.004,100
Operation,UPDATE,random__MEDIUM_STRING,0.004,3043
Operation,INSERT,random__MEDIUM_STRING,0.002,3022
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,0.002,100
Operation,SELECT,random__MEDIUM_STRING,0.002,3926
Memory,Peak_MB,random__MEDIUM_STRING,2.00,3
Memory,Average_MB,random__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,random__LARGE_STRING,0.004,100
Operation,DELETE,random__LARGE_STRING,0.004,974
Operation,COMPLEX_UPDATE,random__LARGE_STRING,0.012,100
Operation,UPDATE,random__LARGE_STRING,0.012,3018
Operation,INSERT,random__LARGE_STRING,0.007,2993
Operation,COMPLEX_DELETE,random__LARGE_STRING,0.004,100
Operation,SELECT,random__LARGE_STRING,0.004,4015
Operation,COMPLEX_SELECT,random__LARGE_STRING,0.004,100
Operation,DELETE,random__LARGE_STRING,0.003,925
Operation,COMPLEX_UPDATE,random__LARGE_STRING,0.012,100
Operation,UPDATE,random__LARGE_STRING,0.012,3025
Operation,INSERT,random__LARGE_STRING,0.007,3021
Operation,COMPLEX_DELETE,random__LARGE_STRING,0.004,100
Operation,SELECT,random__LARGE_STRING,0.004,4029
Operation,COMPLEX_SELECT,random__LARGE_STRING,0.003,100
Operation,DELETE,random__LARGE_STRING,0.003,998
Operation,COMPLEX_UPDATE,random__LARGE_STRING,0.013,100
Operation,UPDATE,random__LARGE_STRING,0.012,3022
Operation,INSERT,random__LARGE_STRING,0.007,2937
Operation,COMPLEX_DELETE,random__LARGE_STRING,0.003,100
Operation,SELECT,random__LARGE_STRING,0.004,4043
Memory,Peak_MB,random__LARGE_STRING,4.00,3
Memory,Average_MB,random__LARGE_STRING,4.00,3
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.001,100
Operation,DELETE,random__SMALL_INTEGER,0.001,1033
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.002,100
Operation,UPDATE,random__SMALL_INTEGER,0.002,3012
Operation,INSERT,random__SMALL_INTEGER,0.001,3001
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.001,100
Operation,SELECT,random__SMALL_INTEGER,0.001,3954
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.001,100
Operation,DELETE,random__SMALL_INTEGER,0.001,1025
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.002,100
Operation,UPDATE,random__SMALL_INTEGER,0.002,2989
Operation,INSERT,random__SMALL_INTEGER,0.001,3014
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.001,100
Operation,SELECT,random__SMALL_INTEGER,0.001,3972
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.001,100
Operation,DELETE,random__SMALL_INTEGER,0.001,994
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.002,100
Operation,UPDATE,random__SMALL_INTEGER,0.002,3062
Operation,INSERT,random__SMALL_INTEGER,0.001,3039
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.001,100
Operation,SELECT,random__SMALL_INTEGER,0.001,3905
Memory,Peak_MB,random__SMALL_INTEGER,0.00,3
Memory,Average_MB,random__SMALL_INTEGER,0.00,3
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.001,100
Operation,DELETE,random__LARGE_INTEGER,0.001,992
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.002,100
Operation,UPDATE,random__LARGE_INTEGER,0.002,2978
Operation,INSERT,random__LARGE_INTEGER,0.001,3000
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.001,100
Operation,SELECT,random__LARGE_INTEGER,0.001,4030
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.001,100
Operation,DELETE,random__LARGE_INTEGER,0.001,971
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.002,100
Operation,UPDATE,random__LARGE_INTEGER,0.002,3003
Operation,INSERT,random__LARGE_INTEGER,0.001,3012
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.001,100
Operation,SELECT,random__LARGE_INTEGER,0.001,4014
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.001,100
Operation,DELETE,random__LARGE_INTEGER,0.001,964
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.002,100
Operation,UPDATE,random__LARGE_INTEGER,0.002,3063
Operation,INSERT,random__LARGE_INTEGER,0.001,3000
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.001,100
Operation,SELECT,random__LARGE_INTEGER,0.001,3973
Memory,Peak_MB,random__LARGE_INTEGER,0.00,3
Memory,Average_MB,random__LARGE_INTEGER,0.00,3
Operation,COMPLEX_SELECT,random__DECIMAL,0.001,100
Operation,DELETE,random__DECIMAL,0.001,1012
Operation,COMPLEX_UPDATE,random__DECIMAL,0.002,100
Operation,UPDATE,random__DECIMAL,0.002,2993
Operation,INSERT,random__DECIMAL,0.001,3086
Operation,COMPLEX_DELETE,random__DECIMAL,0.001,100
Operation,SELECT,random__DECIMAL,0.001,3909
Operation,COMPLEX_SELECT,random__DECIMAL,0.001,100
Operation,DELETE,random__DECIMAL,0.001,999
Operation,COMPLEX_UPDATE,random__DECIMAL,0.002,100
Operation,UPDATE,random__DECIMAL,0.002,2964
Operation,INSERT,random__DECIMAL,0.001,3053
Operation,COMPLEX_DELETE,random__DECIMAL,0.001,100
Operation,SELECT,random__DECIMAL,0.001,3984
Operation,COMPLEX_SELECT,random__DECIMAL,0.001,100
Operation,DELETE,random__DECIMAL,0.001,1037
Operation,COMPLEX_UPDATE,random__DECIMAL,0.002,100
Operation,UPDATE,random__DECIMAL,0.002,3024
Operation,INSERT,random__DECIMAL,0.001,2996
Operation,COMPLEX_DELETE,random__DECIMAL,0.001,100
Operation,SELECT,random__DECIMAL,0.001,3943
Memory,Peak_MB,random__DECIMAL,2.00,3
Memory,Average_MB,random__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,random__BOOLEAN,0.001,100
Operation,DELETE,random__BOOLEAN,0.001,985
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.001,100
Operation,UPDATE,random__BOOLEAN,0.001,2995
Operation,INSERT,random__BOOLEAN,0.001,3027
Operation,COMPLEX_DELETE,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.001,3993
Operation,COMPLEX_SELECT,random__BOOLEAN,0.001,100
Operation,DELETE,random__BOOLEAN,0.001,1018
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.001,100
Operation,UPDATE,random__BOOLEAN,0.001,2955
Operation,INSERT,random__BOOLEAN,0.001,3063
Operation,COMPLEX_DELETE,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.001,3964
Operation,COMPLEX_SELECT,random__BOOLEAN,0.001,100
Operation,DELETE,random__BOOLEAN,0.001,967
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.001,100
Operation,UPDATE,random__BOOLEAN,0.001,3003
Operation,INSERT,random__BOOLEAN,0.001,3030
Operation,COMPLEX_DELETE,random__BOOLEAN,0.001,100
Operation,SELECT,random__BOOLEAN,0.001,4000
Memory,Peak_MB,random__BOOLEAN,0.00,3
Memory,Average_MB,random__BOOLEAN,0.00,3
Operation,COMPLEX_SELECT,random__DATE,0.001,100
Operation,DELETE,random__DATE,0.001,994
Operation,COMPLEX_UPDATE,random__DATE,0.002,100
Operation,UPDATE,random__DATE,0.002,3045
Operation,INSERT,random__DATE,0.001,2945
Operation,COMPLEX_DELETE,random__DATE,0.001,100
Operation,SELECT,random__DATE,0.001,4016
Operation,COMPLEX_SELECT,random__DATE,0.001,100
Operation,DELETE,random__DATE,0.001,1019
Operation,COMPLEX_UPDATE,random__DATE,0.002,100
Operation,UPDATE,random__DATE,0.002,3054
Operation,INSERT,random__DATE,0.002,2995
Operation,COMPLEX_DELETE,random__DATE,0.001,100
Operation,SELECT,random__DATE,0.001,3932
Operation,COMPLEX_SELECT,random__DATE,0.001,100
Operation,DELETE,random__DATE,0.001,1036
Operation,COMPLEX_UPDATE,random__DATE,0.002,100
Operation,UPDATE,random__DATE,0.002,2990
Operation,INSERT,random__DATE,0.002,3028
Operation,COMPLEX_DELETE,random__DATE,0.001,100
Operation,SELECT,random__DATE,0.001,3946
Memory,Peak_MB,random__DATE,2.00,3
Memory,Average_MB,random__DATE,2.00,3
Operation,COMPLEX_SELECT,ping__SMALL_STRING,0.002,100
Operation,DELETE,ping__SMALL_STRING,0.001,1039
Operation,COMPLEX_UPDATE,ping__SMALL_STRING,0.002,100
Operation,UPDATE,ping__SMALL_STRING,0.002,2984
Operation,INSERT,ping__SMALL_STRING,0.001,2991
Operation,COMPLEX_DELETE,ping__SMALL_STRING,0.001,100
Operation,SELECT,ping__SMALL_STRING,0.001,3986
Operation,COMPLEX_SELECT,ping__SMALL_STRING,0.001,100
Operation,DELETE,ping__SMALL_STRING,0.001,1006
Operation,COMPLEX_UPDATE,ping__SMALL_STRING,0.002,100
Operation,UPDATE,ping__SMALL_STRING,0.002,2980
Operation,INSERT,ping__SMALL_STRING,0.001,3010
Operation,COMPLEX_DELETE,ping__SMALL_STRING,0.001,100
Operation,SELECT,ping__SMALL_STRING,0.001,4004
Operation,COMPLEX_SELECT,ping__SMALL_STRING,0.002,100
Operation,DELETE,ping__SMALL_STRING,0.001,973
Operation,COMPLEX_UPDATE,ping__SMALL_STRING,0.002,100
Operation,UPDATE,ping__SMALL_STRING,0.002,3012
Operation,INSERT,ping__SMALL_STRING,0.001,3039
Operation,COMPLEX_DELETE,ping__SMALL_STRING,0.002,100
Operation,SELECT,ping__SMALL_STRING,0.001,3976
Memory,Peak_MB,ping__SMALL_STRING,2.00,3
Memory,Average_MB,ping__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,ping__MEDIUM_STRING,0.002,100
Operation,DELETE,ping__MEDIUM_STRING,0.002,962
Operation,COMPLEX_UPDATE,ping__MEDIUM_STRING,0.004,100
Operation,UPDATE,ping__MEDIUM_STRING,0.004,3026
Operation,INSERT,ping__MEDIUM_STRING,0.003,2999
Operation,COMPLEX_DELETE,ping__MEDIUM_STRING,0.002,100
Operation,SELECT,ping__MEDIUM_STRING,0.002,4013
Operation,COMPLEX_SELECT,ping__MEDIUM_STRING,0.002,100
Operation,DELETE,ping__MEDIUM_STRING,0.002,962
Operation,COMPLEX_UPDATE,ping__MEDIUM_STRING,0.005,100
Operation,UPDATE,ping__MEDIUM_STRING,0.004,3045
Operation,INSERT,ping__MEDIUM_STRING,0.003,2960
Operation,COMPLEX_DELETE,ping__MEDIUM_STRING,0.002,100
Operation,SELECT,ping__MEDIUM_STRING,0.002,4033
Operation,COMPLEX_SELECT,ping__MEDIUM_STRING,0.002,100
Operation,DELETE,ping__MEDIUM_STRING,0.002,976
Operation,COMPLEX_UPDATE,ping__MEDIUM_STRING,0.004,100
Operation,UPDATE,ping__MEDIUM_STRING,0.004,2938
Operation,INSERT,ping__MEDIUM_STRING,0.003,2983
Operation,COMPLEX_DELETE,ping__MEDIUM_STRING,0.002,100
Operation,SELECT,ping__MEDIUM_STRING,0.002,4103
Memory,Peak_MB,ping__MEDIUM_STRING,2.00,3
Memory,Average_MB,ping__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,ping__LARGE_STRING,0.004,100
Operation,DELETE,ping__LARGE_STRING,0.004,1045
Operation,COMPLEX_UPDATE,ping__LARGE_STRING,0.012,100
Operation,UPDATE,ping__LARGE_STRING,0.013,2942
Operation,INSERT,ping__LARGE_STRING,0.007,2965
Operation,COMPLEX_DELETE,ping__LARGE_STRING,0.004,100
Operation,SELECT,ping__LARGE_STRING,0.004,4048
Operation,COMPLEX_SELECT,ping__LARGE_STRING,0.003,100
Operation,DELETE,ping__LARGE_STRING,0.004,978
Operation,COMPLEX_UPDATE,ping__LARGE_STRING,0.011,100
Operation,UPDATE,ping__LARGE_STRING,0.012,3016
Operation,INSERT,ping__LARGE_STRING,0.007,2974
Operation,COMPLEX_DELETE,ping__LARGE_STRING,0.003,100
Operation,SELECT,ping__LARGE_STRING,0.004,4032
Operation,COMPLEX_SELECT,ping__LARGE_STRING,0.003,100
Operation,DELETE,ping__LARGE_STRING,0.004,1004
Operation,COMPLEX_UPDATE,ping__LARGE_STRING,0.012,100
Operation,UPDATE,ping__LARGE_STRING,0.012,3030
Operation,INSERT,ping__LARGE_STRING,0.007,2956
Operation,COMPLEX_DELETE,ping__LARGE_STRING,0.004,100
Operation,SELECT,ping__LARGE_STRING,0.004,4010
Memory,Peak_MB,ping__LARGE_STRING,4.00,3
Memory,Average_MB,ping__LARGE_STRING,4.00,3
Operation,COMPLEX_SELECT,ping__SMALL_INTEGER,0.001,100
Operation,DELETE,ping__SMALL_INTEGER,0.001,1022
Operation,COMPLEX_UPDATE,ping__SMALL_INTEGER,0.002,100
Operation,UPDATE,ping__SMALL_INTEGER,0.002,2979
Operation,INSERT,ping__SMALL_INTEGER,0.001,3029
Operation,COMPLEX_DELETE,ping__SMALL_INTEGER,0.001,100
Operation,SELECT,ping__SMALL_INTEGER,0.001,3970
Operation,COMPLEX_SELECT,ping__SMALL_INTEGER,0.001,100
Operation,DELETE,ping__SMALL_INTEGER,0.001,1039
Operation,COMPLEX_UPDATE,ping__SMALL_INTEGER,0.002,100
Operation,UPDATE,ping__SMALL_INTEGER,0.002,2966
Operation,INSERT,ping__SMALL_INTEGER,0.001,3003
Operation,COMPLEX_DELETE,ping__SMALL_INTEGER,0.001,100
Operation,SELECT,ping__SMALL_INTEGER,0.001,3992
Operation,COMPLEX_SELECT,ping__SMALL_INTEGER,0.001,100
Operation,DELETE,ping__SMALL_INTEGER,0.001,981
Operation,COMPLEX_UPDATE,ping__SMALL_INTEGER,0.002,100
Operation,UPDATE,ping__SMALL_INTEGER,0.002,2980
