Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,DELETE,chunk__LARGE_STRING,0.775,943
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.101,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,0.965,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.354,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.390,100
Operation,UPDATE,chunk__LARGE_STRING,0.884,3075
Operation,INSERT,chunk__LARGE_STRING,0.009,3056
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.082,10000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.281,100
Operation,SELECT,chunk__LARGE_STRING,0.794,3926
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,0.949,100
Operation,DELETE,chunk__LARGE_STRING,0.698,1041
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.102,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.056,100
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.347,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.352,100
Operation,UPDATE,chunk__LARGE_STRING,0.772,2941
Operation,INSERT,chunk__LARGE_STRING,0.009,3059
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.085,10000
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.057,100
Operation,SELECT,chunk__LARGE_STRING,0.762,3959
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.073,100
Operation,DELETE,chunk__SMALL_INTEGER,0.049,1052
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.142,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.080,100
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.174,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.050,2962
Operation,INSERT,chunk__SMALL_INTEGER,0.001,3056
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.060,10000
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.074,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.005,100
Operation,SELECT,chunk__SMALL_INTEGER,0.049,3930
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.094,100
Operation,DELETE,chunk__SMALL_INTEGER,0.065,1024
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.156,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.092,100
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.206,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.066,3006
Operation,INSERT,chunk__SMALL_INTEGER,0.001,3068
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.066,10000
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.091,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.004,100
Operation,SELECT,chunk__SMALL_INTEGER,0.063,3902
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.166,100
Operation,DELETE,chunk__SMALL_INTEGER,0.065,992
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.082,1000
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.093,100
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.191,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.065,2969
Operation,INSERT,chunk__SMALL_INTEGER,0.001,3056
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.068,10000
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.091,100
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.003,100
Operation,SELECT,chunk__SMALL_INTEGER,0.063,3983
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.100,100
Operation,DELETE,chunk__LARGE_INTEGER,0.066,970
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.140,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.108,100
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.178,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.065,2997
Operation,INSERT,chunk__LARGE_INTEGER,0.001,3035
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.060,10000
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.097,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.064,3998
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.127,100
Operation,DELETE,chunk__LARGE_INTEGER,0.079,1052
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.169,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.123,100
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.202,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.082,3049
Operation,INSERT,chunk__LARGE_INTEGER,0.001,3030
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.071,10000
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.110,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.080,3869
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.109,100
Operation,DELETE,chunk__LARGE_INTEGER,0.079,991
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.189,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.107,100
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.206,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.083,2959
Operation,INSERT,chunk__LARGE_INTEGER,0.001,3031
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.072,10000
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.113,100
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.080,4019
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.071,100
Operation,DELETE,chunk__DECIMAL,0.049,1024
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.221,1000
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.076,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.432,100
Operation,RANGE_TEST,chunk__DECIMAL,0.695,100
Operation,UPDATE,chunk__DECIMAL,0.052,3049
Operation,INSERT,chunk__DECIMAL,0.002,3007
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.089,10000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.073,100
Operation,SELECT,chunk__DECIMAL,0.048,3920
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.063,100
Operation,DELETE,chunk__DECIMAL,0.050,994
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.181,1000
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.075,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.422,100
Operation,RANGE_TEST,chunk__DECIMAL,0.485,100
Operation,UPDATE,chunk__DECIMAL,0.051,2952
Operation,INSERT,chunk__DECIMAL,0.002,2994
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.085,10000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.072,100
Operation,SELECT,chunk__DECIMAL,0.048,4060
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.064,100
Operation,DELETE,chunk__DECIMAL,0.051,1014
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.212,1000
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.066,100
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.410,100
Operation,RANGE_TEST,chunk__DECIMAL,0.510,100
Operation,UPDATE,chunk__DECIMAL,0.050,2921
Operation,INSERT,chunk__DECIMAL,0.002,2931
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.086,10000
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.075,100
Operation,SELECT,chunk__DECIMAL,0.046,4134
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.617,100
Operation,DELETE,chunk__BOOLEAN,0.475,1007
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.142,1000
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.592,100
Operation,RANGE_TEST,chunk__BOOLEAN,0.160,100
Operation,UPDATE,chunk__BOOLEAN,0.453,2923
Operation,INSERT,chunk__BOOLEAN,0.003,3005
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.066,10000
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.817,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,1.896,100
Operation,SELECT,chunk__BOOLEAN,0.446,4065
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.853,100
Operation,DELETE,chunk__BOOLEAN,0.602,1038
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.110,1000
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.768,100
Operation,RANGE_TEST,chunk__BOOLEAN,0.174,100
Operation,UPDATE,chunk__BOOLEAN,0.597,3008
Operation,INSERT,chunk__BOOLEAN,0.003,3015
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.073,10000
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.696,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.122,100
Operation,SELECT,chunk__BOOLEAN,0.584,3939
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.937,100
Operation,DELETE,chunk__BOOLEAN,0.597,976
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.088,1000
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.697,100
Operation,RANGE_TEST,chunk__BOOLEAN,0.167,100
Operation,UPDATE,chunk__BOOLEAN,0.597,3031
Operation,INSERT,chunk__BOOLEAN,0.003,2954
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.074,10000
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.803,100
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,2.026,100
Operation,SELECT,chunk__BOOLEAN,0.550,4039
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,0.691,100
Operation,DELETE,chunk__DATE,0.515,977
Operation,SEQUENTIAL_TEST,chunk__DATE,0.073,1000
Operation,COMPLEX_UPDATE,chunk__DATE,0.736,100
Operation,DATE_CONDITION,chunk__DATE,2.062,100
Operation,RANGE_TEST,chunk__DATE,0.162,100
Operation,UPDATE,chunk__DATE,0.549,3063
Operation,INSERT,chunk__DATE,0.003,2938
Operation,FREQUENCY_TEST,chunk__DATE,0.070,10000
Operation,COMPLEX_DELETE,chunk__DATE,0.760,100
Operation,SELECT,chunk__DATE,0.526,4022
Operation,COMPLEX_SELECT,chunk__DATE,0.737,100
Operation,DELETE,chunk__DATE,0.575,980
Operation,SEQUENTIAL_TEST,chunk__DATE,0.158,1000
Operation,COMPLEX_UPDATE,chunk__DATE,0.719,100
Operation,DATE_CONDITION,chunk__DATE,2.058,100
Operation,RANGE_TEST,chunk__DATE,0.169,100
Operation,UPDATE,chunk__DATE,0.574,3006
Operation,INSERT,chunk__DATE,0.004,2971
Operation,FREQUENCY_TEST,chunk__DATE,0.057,10000
Operation,COMPLEX_DELETE,chunk__DATE,0.706,100
Operation,SELECT,chunk__DATE,0.569,4043
Operation,COMPLEX_SELECT,chunk__DATE,0.578,100
Operation,DELETE,chunk__DATE,0.480,1077
Operation,SEQUENTIAL_TEST,chunk__DATE,0.078,1000
Operation,COMPLEX_UPDATE,chunk__DATE,0.653,100
Operation,DATE_CONDITION,chunk__DATE,1.924,100
Operation,RANGE_TEST,chunk__DATE,0.155,100
Operation,UPDATE,chunk__DATE,0.486,2926
Operation,INSERT,chunk__DATE,0.003,2979
Operation,FREQUENCY_TEST,chunk__DATE,0.061,10000
Operation,COMPLEX_DELETE,chunk__DATE,0.674,100
Operation,SELECT,chunk__DATE,0.464,4018
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,0.462,100
Operation,DELETE,lfu__SMALL_STRING,0.445,1019
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.043,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.493,100
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.209,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.209,100
Operation,UPDATE,lfu__SMALL_STRING,0.428,2963
Operation,INSERT,lfu__SMALL_STRING,0.004,3003
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.036,10000
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.401,100
Operation,SELECT,lfu__SMALL_STRING,0.443,4015
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,0.430,100
Operation,DELETE,lfu__SMALL_STRING,0.466,989
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.044,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.441,100
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.202,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.207,100
Operation,UPDATE,lfu__SMALL_STRING,0.438,2999
Operation,INSERT,lfu__SMALL_STRING,0.003,3004
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.037,10000
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.602,100
Operation,SELECT,lfu__SMALL_STRING,0.440,4008
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,0.368,100
Operation,DELETE,lfu__SMALL_STRING,0.432,995
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.045,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.476,100
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.199,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.210,100
Operation,UPDATE,lfu__SMALL_STRING,0.436,2996
Operation,INSERT,lfu__SMALL_STRING,0.003,3027
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.039,10000
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.545,100
Operation,SELECT,lfu__SMALL_STRING,0.437,3982
Memory,Peak_MB,lfu__SMALL_STRING,6.00,3
Memory,Average_MB,lfu__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,0.474,100
Operation,DELETE,lfu__MEDIUM_STRING,0.437,1020
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.492,100
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.209,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.215,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.447,3003
Operation,INSERT,lfu__MEDIUM_STRING,0.004,3022
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.040,10000
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.443,100
Operation,SELECT,lfu__MEDIUM_STRING,0.443,3955
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,0.417,100
Operation,DELETE,lfu__MEDIUM_STRING,0.464,1018
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.048,1000
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.471,100
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.206,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.212,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.473,3015
Operation,INSERT,lfu__MEDIUM_STRING,0.004,2923
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.042,10000
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.472,100
Operation,SELECT,lfu__MEDIUM_STRING,0.440,4044
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,0.486,100
Operation,DELETE,lfu__MEDIUM_STRING,0.452,964
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.043,1000
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.503,100
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.204,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.214,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.459,2985
Operation,INSERT,lfu__MEDIUM_STRING,0.004,3035
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.045,10000
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.468,100
Operation,SELECT,lfu__MEDIUM_STRING,0.426,4016
Memory,Peak_MB,lfu__MEDIUM_STRING,6.00,3
Memory,Average_MB,lfu__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,0.457,100
Operation,DELETE,lfu__LARGE_STRING,0.459,1030
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.043,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.493,100
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.241,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.245,100
Operation,UPDATE,lfu__LARGE_STRING,0.480,2942
Operation,INSERT,lfu__LARGE_STRING,0.009,3051
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.037,10000
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.418,100
Operation,SELECT,lfu__LARGE_STRING,0.460,3977
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,0.553,100
Operation,DELETE,lfu__LARGE_STRING,0.530,931
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.048,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.502,100
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.236,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.244,100
Operation,UPDATE,lfu__LARGE_STRING,0.504,3021
Operation,INSERT,lfu__LARGE_STRING,0.010,2998
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.044,10000
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.542,100
Operation,SELECT,lfu__LARGE_STRING,0.494,4050
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,0.477,100
Operation,DELETE,lfu__LARGE_STRING,0.444,1041
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.046,1000
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.390,100
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.243,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.244,100
Operation,UPDATE,lfu__LARGE_STRING,0.498,3055
Operation,INSERT,lfu__LARGE_STRING,0.009,3019
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.046,10000
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.531,100
Operation,SELECT,lfu__LARGE_STRING,0.469,3885
Memory,Peak_MB,lfu__LARGE_STRING,12.00,3
Memory,Average_MB,lfu__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.046,100
Operation,DELETE,lfu__SMALL_INTEGER,0.048,997
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.092,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.061,100
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.191,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.057,2960
Operation,INSERT,lfu__SMALL_INTEGER,0.001,2977
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.042,10000
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.046,100
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
Operation,SELECT,lfu__SMALL_INTEGER,0.047,4066
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.046,100
Operation,DELETE,lfu__SMALL_INTEGER,0.046,1030
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.046,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.061,100
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.181,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.056,2976
Operation,INSERT,lfu__SMALL_INTEGER,0.001,2953
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.038,10000
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.045,100
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
Operation,SELECT,lfu__SMALL_INTEGER,0.047,4041
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.048,100
Operation,DELETE,lfu__SMALL_INTEGER,0.042,970
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.066,1000
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.056,100
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.176,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.051,2934
Operation,INSERT,lfu__SMALL_INTEGER,0.001,3031
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.039,10000
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.046,100
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.003,100
Operation,SELECT,lfu__SMALL_INTEGER,0.042,4065
Memory,Peak_MB,lfu__SMALL_INTEGER,4.00,3
Memory,Average_MB,lfu__SMALL_INTEGER,4.00,3
