Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,FREQUENCY_TEST,chunk__SMALL_STRING,0.044,10000
Operation,SELECT,chunk__SMALL_STRING,0.794,4036
Memory,Peak_MB,chunk__SMALL_STRING,6.00,3
Memory,Average_MB,chunk__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.289,100
Operation,DELETE,chunk__MEDIUM_STRING,0.750,1005
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.069,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.082,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.091,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.104,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.726,2946
Operation,INSERT,chunk__MEDIUM_STRING,0.004,3034
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.318,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.046,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.780,4015
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,0.998,100
Operation,DELETE,chunk__MEDIUM_STRING,0.714,1008
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,0.818,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.113,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.093,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.101,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.740,2921
Operation,INSERT,chunk__MEDIUM_STRING,0.004,3025
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.169,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.046,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.744,4046
Operation,COMPLEX_SELECT,chunk__MEDIUM_STRING,1.240,100
Operation,DELETE,chunk__MEDIUM_STRING,0.727,996
Operation,COMPLEX_UPDATE,chunk__MEDIUM_STRING,0.994,100
Operation,SEQUENTIAL_TEST,chunk__MEDIUM_STRING,0.114,1000
Operation,UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.094,100
Operation,RANGE_TEST,chunk__MEDIUM_STRING,0.103,100
Operation,UPDATE,chunk__MEDIUM_STRING,0.728,2988
Operation,INSERT,chunk__MEDIUM_STRING,0.004,2987
Operation,COMPLEX_DELETE,chunk__MEDIUM_STRING,1.110,100
Operation,FREQUENCY_TEST,chunk__MEDIUM_STRING,0.047,10000
Operation,SELECT,chunk__MEDIUM_STRING,0.765,4029
Memory,Peak_MB,chunk__MEDIUM_STRING,6.00,3
Memory,Average_MB,chunk__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,0.836,100
Operation,DELETE,chunk__LARGE_STRING,0.718,1017
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.143,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.111,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.155,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.145,100
Operation,UPDATE,chunk__LARGE_STRING,0.722,3063
Operation,INSERT,chunk__LARGE_STRING,0.009,2906
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.056,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.044,10000
Operation,SELECT,chunk__LARGE_STRING,0.782,4014
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.000,100
Operation,DELETE,chunk__LARGE_STRING,0.802,1018
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.089,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.106,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.135,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.138,100
Operation,UPDATE,chunk__LARGE_STRING,0.732,3049
Operation,INSERT,chunk__LARGE_STRING,0.009,2969
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.036,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.041,10000
Operation,SELECT,chunk__LARGE_STRING,0.759,3964
Operation,COMPLEX_SELECT,chunk__LARGE_STRING,1.447,100
Operation,DELETE,chunk__LARGE_STRING,0.804,994
Operation,COMPLEX_UPDATE,chunk__LARGE_STRING,1.011,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_STRING,0.050,1000
Operation,UNKNOWN_CONDITION,chunk__LARGE_STRING,0.134,100
Operation,RANGE_TEST,chunk__LARGE_STRING,0.129,100
Operation,UPDATE,chunk__LARGE_STRING,0.802,2880
Operation,INSERT,chunk__LARGE_STRING,0.009,3045
Operation,COMPLEX_DELETE,chunk__LARGE_STRING,1.334,100
Operation,FREQUENCY_TEST,chunk__LARGE_STRING,0.041,10000
Operation,SELECT,chunk__LARGE_STRING,0.807,4081
Memory,Peak_MB,chunk__LARGE_STRING,12.00,3
Memory,Average_MB,chunk__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.079,100
Operation,DELETE,chunk__SMALL_INTEGER,0.064,1004
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.088,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.111,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.097,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.065,2972
Operation,INSERT,chunk__SMALL_INTEGER,0.001,3037
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.086,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.045,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.005,100
Operation,SELECT,chunk__SMALL_INTEGER,0.061,3987
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.085,100
Operation,DELETE,chunk__SMALL_INTEGER,0.072,982
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.092,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.087,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.072,3012
Operation,INSERT,chunk__SMALL_INTEGER,0.001,2995
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.095,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.041,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.003,100
Operation,SELECT,chunk__SMALL_INTEGER,0.066,4011
Operation,COMPLEX_SELECT,chunk__SMALL_INTEGER,0.096,100
Operation,DELETE,chunk__SMALL_INTEGER,0.081,963
Operation,COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.106,100
Operation,SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.051,1000
Operation,RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
Operation,UPDATE,chunk__SMALL_INTEGER,0.080,2975
Operation,INSERT,chunk__SMALL_INTEGER,0.002,3052
Operation,COMPLEX_DELETE,chunk__SMALL_INTEGER,0.105,100
Operation,FREQUENCY_TEST,chunk__SMALL_INTEGER,0.042,10000
Operation,GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.003,100
Operation,SELECT,chunk__SMALL_INTEGER,0.073,4010
Memory,Peak_MB,chunk__SMALL_INTEGER,4.00,3
Memory,Average_MB,chunk__SMALL_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.302,100
Operation,DELETE,chunk__LARGE_INTEGER,0.202,1015
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.316,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.095,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.099,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.193,2961
Operation,INSERT,chunk__LARGE_INTEGER,0.002,2976
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.323,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.043,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.178,4048
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.240,100
Operation,DELETE,chunk__LARGE_INTEGER,0.177,1058
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.245,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.041,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.089,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.179,2953
Operation,INSERT,chunk__LARGE_INTEGER,0.002,2943
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.248,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.042,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.168,4046
Operation,COMPLEX_SELECT,chunk__LARGE_INTEGER,0.115,100
Operation,DELETE,chunk__LARGE_INTEGER,0.096,1000
Operation,COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.116,100
Operation,SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.085,1000
Operation,RANGE_TEST,chunk__LARGE_INTEGER,0.101,100
Operation,UPDATE,chunk__LARGE_INTEGER,0.095,2990
Operation,INSERT,chunk__LARGE_INTEGER,0.001,3033
Operation,COMPLEX_DELETE,chunk__LARGE_INTEGER,0.117,100
Operation,FREQUENCY_TEST,chunk__LARGE_INTEGER,0.042,10000
Operation,GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
Operation,SELECT,chunk__LARGE_INTEGER,0.089,3977
Memory,Peak_MB,chunk__LARGE_INTEGER,4.00,3
Memory,Average_MB,chunk__LARGE_INTEGER,4.00,3
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.065,100
Operation,DELETE,chunk__DECIMAL,0.054,989
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.082,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.074,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.156,100
Operation,RANGE_TEST,chunk__DECIMAL,0.163,100
Operation,UPDATE,chunk__DECIMAL,0.055,3023
Operation,INSERT,chunk__DECIMAL,0.002,2987
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.080,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.043,10000
Operation,SELECT,chunk__DECIMAL,0.049,4001
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.062,100
Operation,DELETE,chunk__DECIMAL,0.054,1017
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.074,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.083,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.154,100
Operation,RANGE_TEST,chunk__DECIMAL,0.264,100
Operation,UPDATE,chunk__DECIMAL,0.054,2944
Operation,INSERT,chunk__DECIMAL,0.002,2955
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.075,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.041,10000
Operation,SELECT,chunk__DECIMAL,0.047,4084
Operation,COMPLEX_SELECT,chunk__DECIMAL,0.067,100
Operation,DELETE,chunk__DECIMAL,0.057,981
Operation,COMPLEX_UPDATE,chunk__DECIMAL,0.077,100
Operation,SEQUENTIAL_TEST,chunk__DECIMAL,0.095,1000
Operation,UNKNOWN_CONDITION,chunk__DECIMAL,0.154,100
Operation,RANGE_TEST,chunk__DECIMAL,0.301,100
Operation,UPDATE,chunk__DECIMAL,0.060,3017
Operation,INSERT,chunk__DECIMAL,0.002,2990
Operation,COMPLEX_DELETE,chunk__DECIMAL,0.076,100
Operation,FREQUENCY_TEST,chunk__DECIMAL,0.042,10000
Operation,SELECT,chunk__DECIMAL,0.051,4012
Memory,Peak_MB,chunk__DECIMAL,4.00,3
Memory,Average_MB,chunk__DECIMAL,4.00,3
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.828,100
Operation,DELETE,chunk__BOOLEAN,0.584,1034
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.869,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.106,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.090,100
Operation,UPDATE,chunk__BOOLEAN,0.596,2950
Operation,INSERT,chunk__BOOLEAN,0.003,2986
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.818,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.048,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,1.308,100
Operation,SELECT,chunk__BOOLEAN,0.581,4030
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.776,100
Operation,DELETE,chunk__BOOLEAN,0.516,1013
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,0.685,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.107,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.088,100
Operation,UPDATE,chunk__BOOLEAN,0.543,2951
Operation,INSERT,chunk__BOOLEAN,0.003,2933
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.644,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.048,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,1.309,100
Operation,SELECT,chunk__BOOLEAN,0.566,4103
Operation,COMPLEX_SELECT,chunk__BOOLEAN,0.742,100
Operation,DELETE,chunk__BOOLEAN,0.549,1022
Operation,COMPLEX_UPDATE,chunk__BOOLEAN,1.045,100
Operation,SEQUENTIAL_TEST,chunk__BOOLEAN,0.091,1000
Operation,RANGE_TEST,chunk__BOOLEAN,0.086,100
Operation,UPDATE,chunk__BOOLEAN,0.547,3030
Operation,INSERT,chunk__BOOLEAN,0.003,3014
Operation,COMPLEX_DELETE,chunk__BOOLEAN,0.765,100
Operation,FREQUENCY_TEST,chunk__BOOLEAN,0.042,10000
Operation,BOOLEAN_CONDITION,chunk__BOOLEAN,1.625,100
Operation,SELECT,chunk__BOOLEAN,0.549,3934
Memory,Peak_MB,chunk__BOOLEAN,4.00,3
Memory,Average_MB,chunk__BOOLEAN,4.00,3
Operation,COMPLEX_SELECT,chunk__DATE,0.752,100
Operation,DELETE,chunk__DATE,0.539,990
Operation,COMPLEX_UPDATE,chunk__DATE,0.622,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.042,1000
Operation,DATE_CONDITION,chunk__DATE,1.328,100
Operation,RANGE_TEST,chunk__DATE,0.081,100
Operation,UPDATE,chunk__DATE,0.517,3009
Operation,INSERT,chunk__DATE,0.003,3058
Operation,COMPLEX_DELETE,chunk__DATE,1.065,100
Operation,FREQUENCY_TEST,chunk__DATE,0.047,10000
Operation,SELECT,chunk__DATE,0.470,3943
Operation,COMPLEX_SELECT,chunk__DATE,0.801,100
Operation,DELETE,chunk__DATE,0.581,997
Operation,COMPLEX_UPDATE,chunk__DATE,0.807,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.051,1000
Operation,DATE_CONDITION,chunk__DATE,1.327,100
Operation,RANGE_TEST,chunk__DATE,0.084,100
Operation,UPDATE,chunk__DATE,0.563,3032
Operation,INSERT,chunk__DATE,0.003,2980
Operation,COMPLEX_DELETE,chunk__DATE,0.733,100
Operation,FREQUENCY_TEST,chunk__DATE,0.044,10000
Operation,SELECT,chunk__DATE,0.581,3991
Operation,COMPLEX_SELECT,chunk__DATE,1.029,100
Operation,DELETE,chunk__DATE,0.573,995
Operation,COMPLEX_UPDATE,chunk__DATE,0.645,100
Operation,SEQUENTIAL_TEST,chunk__DATE,0.039,1000
Operation,DATE_CONDITION,chunk__DATE,1.329,100
Operation,RANGE_TEST,chunk__DATE,0.081,100
Operation,UPDATE,chunk__DATE,0.610,3045
Operation,INSERT,chunk__DATE,0.003,3064
Operation,COMPLEX_DELETE,chunk__DATE,0.755,100
Operation,FREQUENCY_TEST,chunk__DATE,0.043,10000
Operation,SELECT,chunk__DATE,0.600,3896
Memory,Peak_MB,chunk__DATE,6.00,3
Memory,Average_MB,chunk__DATE,6.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.657,100
Operation,DELETE,lfu__SMALL_STRING,0.055,996
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.051,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.031,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.179,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.100,100
Operation,UPDATE,lfu__SMALL_STRING,0.063,3020
Operation,INSERT,lfu__SMALL_STRING,0.004,2959
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.059,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
Operation,SELECT,lfu__SMALL_STRING,0.817,4025
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.376,100
Operation,DELETE,lfu__SMALL_STRING,0.051,1005
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.051,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.089,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.079,100
Operation,UPDATE,lfu__SMALL_STRING,0.059,2966
Operation,INSERT,lfu__SMALL_STRING,0.003,3062
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.065,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
Operation,SELECT,lfu__SMALL_STRING,0.831,3967
Operation,COMPLEX_SELECT,lfu__SMALL_STRING,1.770,100
Operation,DELETE,lfu__SMALL_STRING,0.053,1011
Operation,COMPLEX_UPDATE,lfu__SMALL_STRING,0.094,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_STRING,0.035,1000
Operation,UNKNOWN_CONDITION,lfu__SMALL_STRING,0.084,100
Operation,RANGE_TEST,lfu__SMALL_STRING,0.079,100
Operation,UPDATE,lfu__SMALL_STRING,0.062,2962
Operation,INSERT,lfu__SMALL_STRING,0.003,2989
Operation,COMPLEX_DELETE,lfu__SMALL_STRING,0.039,100
Operation,FREQUENCY_TEST,lfu__SMALL_STRING,0.009,10000
Operation,SELECT,lfu__SMALL_STRING,0.864,4038
Memory,Peak_MB,lfu__SMALL_STRING,6.00,3
Memory,Average_MB,lfu__SMALL_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.378,100
Operation,DELETE,lfu__MEDIUM_STRING,0.060,998
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.063,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.031,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.096,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.089,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.063,2953
Operation,INSERT,lfu__MEDIUM_STRING,0.004,2991
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.055,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.009,10000
Operation,SELECT,lfu__MEDIUM_STRING,0.872,4058
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.300,100
Operation,DELETE,lfu__MEDIUM_STRING,0.056,1010
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.062,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.033,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.091,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.085,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.064,3020
Operation,INSERT,lfu__MEDIUM_STRING,0.004,2987
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.054,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.011,10000
Operation,SELECT,lfu__MEDIUM_STRING,0.881,3983
Operation,COMPLEX_SELECT,lfu__MEDIUM_STRING,1.220,100
Operation,DELETE,lfu__MEDIUM_STRING,0.058,1010
Operation,COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.061,100
Operation,SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.034,1000
Operation,UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.090,100
Operation,RANGE_TEST,lfu__MEDIUM_STRING,0.089,100
Operation,UPDATE,lfu__MEDIUM_STRING,0.065,3017
Operation,INSERT,lfu__MEDIUM_STRING,0.004,2972
Operation,COMPLEX_DELETE,lfu__MEDIUM_STRING,0.052,100
Operation,FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
Operation,SELECT,lfu__MEDIUM_STRING,0.895,4001
Memory,Peak_MB,lfu__MEDIUM_STRING,6.00,3
Memory,Average_MB,lfu__MEDIUM_STRING,6.00,3
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.233,100
Operation,DELETE,lfu__LARGE_STRING,0.061,1056
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.074,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.034,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.125,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.127,100
Operation,UPDATE,lfu__LARGE_STRING,0.073,2969
Operation,INSERT,lfu__LARGE_STRING,0.009,2989
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.066,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
Operation,SELECT,lfu__LARGE_STRING,0.973,3986
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.871,100
Operation,DELETE,lfu__LARGE_STRING,0.062,964
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.080,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.031,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.126,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.123,100
Operation,UPDATE,lfu__LARGE_STRING,0.069,3009
Operation,INSERT,lfu__LARGE_STRING,0.009,3059
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.061,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
Operation,SELECT,lfu__LARGE_STRING,0.934,3968
Operation,COMPLEX_SELECT,lfu__LARGE_STRING,1.576,100
Operation,DELETE,lfu__LARGE_STRING,0.061,979
Operation,COMPLEX_UPDATE,lfu__LARGE_STRING,0.057,100
Operation,SEQUENTIAL_TEST,lfu__LARGE_STRING,0.034,1000
Operation,UNKNOWN_CONDITION,lfu__LARGE_STRING,0.125,100
Operation,RANGE_TEST,lfu__LARGE_STRING,0.128,100
Operation,UPDATE,lfu__LARGE_STRING,0.069,3033
Operation,INSERT,lfu__LARGE_STRING,0.009,3034
Operation,COMPLEX_DELETE,lfu__LARGE_STRING,0.067,100
Operation,FREQUENCY_TEST,lfu__LARGE_STRING,0.010,10000
Operation,SELECT,lfu__LARGE_STRING,0.914,3954
Memory,Peak_MB,lfu__LARGE_STRING,12.00,3
Memory,Average_MB,lfu__LARGE_STRING,12.00,3
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.138,100
Operation,DELETE,lfu__SMALL_INTEGER,0.008,1033
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.009,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.034,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.010,2965
Operation,INSERT,lfu__SMALL_INTEGER,0.001,3023
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
Operation,SELECT,lfu__SMALL_INTEGER,0.099,3979
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.140,100
Operation,DELETE,lfu__SMALL_INTEGER,0.007,987
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.010,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.032,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.010,2958
Operation,INSERT,lfu__SMALL_INTEGER,0.001,3051
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
Operation,SELECT,lfu__SMALL_INTEGER,0.103,4004
Operation,COMPLEX_SELECT,lfu__SMALL_INTEGER,0.142,100
Operation,DELETE,lfu__SMALL_INTEGER,0.007,1018
Operation,COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.010,100
Operation,SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.033,1000
Operation,RANGE_TEST,lfu__SMALL_INTEGER,0.076,100
Operation,UPDATE,lfu__SMALL_INTEGER,0.010,3007
Operation,INSERT,lfu__SMALL_INTEGER,0.001,2938
Operation,COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
Operation,FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
Operation,GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.003,100
Operation,SELECT,lfu__SMALL_INTEGER,0.093,4037
Memory,Peak_MB,lfu__SMALL_INTEGER,4.00,3
Memory,Average_MB,lfu__SMALL_INTEGER,4.00,3
