Category,Metric,Best_Implementation,Average_Time_ms,Sample_Count
Operation,INSERT,leaky__MEDIUM_STRING,0.003,3002
Operation,COMPLEX_DELETE,leaky__MEDIUM_STRING,0.016,100
Operation,SELECT,leaky__MEDIUM_STRING,0.188,3998
Memory,Peak_MB,leaky__MEDIUM_STRING,2.00,3
Memory,Average_MB,leaky__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,leaky__LARGE_STRING,0.042,100
Operation,DELETE,leaky__LARGE_STRING,0.173,1016
Operation,COMPLEX_UPDATE,leaky__LARGE_STRING,0.022,100
Operation,UPDATE,leaky__LARGE_STRING,0.180,3047
Operation,INSERT,leaky__LARGE_STRING,0.009,2935
Operation,COMPLEX_DELETE,leaky__LARGE_STRING,0.014,100
Operation,SELECT,leaky__LARGE_STRING,0.233,4002
Operation,COMPLEX_SELECT,leaky__LARGE_STRING,0.044,100
Operation,DELETE,leaky__LARGE_STRING,0.177,1043
Operation,COMPLEX_UPDATE,leaky__LARGE_STRING,0.023,100
Operation,UPDATE,leaky__LARGE_STRING,0.184,2960
Operation,INSERT,leaky__LARGE_STRING,0.009,3025
Operation,COMPLEX_DELETE,leaky__LARGE_STRING,0.015,100
Operation,SELECT,leaky__LARGE_STRING,0.243,3972
Operation,COMPLEX_SELECT,leaky__LARGE_STRING,0.046,100
Operation,DELETE,leaky__LARGE_STRING,0.174,976
Operation,COMPLEX_UPDATE,leaky__LARGE_STRING,0.023,100
Operation,UPDATE,leaky__LARGE_STRING,0.185,2924
Operation,INSERT,leaky__LARGE_STRING,0.009,3041
Operation,COMPLEX_DELETE,leaky__LARGE_STRING,0.016,100
Operation,SELECT,leaky__LARGE_STRING,0.239,4059
Memory,Peak_MB,leaky__LARGE_STRING,6.00,3
Memory,Average_MB,leaky__LARGE_STRING,6.00,3
Operation,COMPLEX_SELECT,leaky__SMALL_INTEGER,0.219,100
Operation,DELETE,leaky__SMALL_INTEGER,0.160,1015
Operation,COMPLEX_UPDATE,leaky__SMALL_INTEGER,0.258,100
Operation,UPDATE,leaky__SMALL_INTEGER,0.155,3023
Operation,INSERT,leaky__SMALL_INTEGER,0.002,2989
Operation,COMPLEX_DELETE,leaky__SMALL_INTEGER,0.261,100
Operation,SELECT,leaky__SMALL_INTEGER,0.230,3973
Operation,COMPLEX_SELECT,leaky__SMALL_INTEGER,0.223,100
Operation,DELETE,leaky__SMALL_INTEGER,0.159,1046
Operation,COMPLEX_UPDATE,leaky__SMALL_INTEGER,0.224,100
Operation,UPDATE,leaky__SMALL_INTEGER,0.155,2995
Operation,INSERT,leaky__SMALL_INTEGER,0.002,3023
Operation,COMPLEX_DELETE,leaky__SMALL_INTEGER,0.221,100
Operation,SELECT,leaky__SMALL_INTEGER,0.221,3936
Operation,COMPLEX_SELECT,leaky__SMALL_INTEGER,0.378,100
Operation,DELETE,leaky__SMALL_INTEGER,0.164,1033
Operation,COMPLEX_UPDATE,leaky__SMALL_INTEGER,0.379,100
Operation,UPDATE,leaky__SMALL_INTEGER,0.161,3013
Operation,INSERT,leaky__SMALL_INTEGER,0.002,3000
Operation,COMPLEX_DELETE,leaky__SMALL_INTEGER,0.382,100
Operation,SELECT,leaky__SMALL_INTEGER,0.228,3954
Memory,Peak_MB,leaky__SMALL_INTEGER,2.00,3
Memory,Average_MB,leaky__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,leaky__LARGE_INTEGER,0.282,100
Operation,DELETE,leaky__LARGE_INTEGER,0.162,986
Operation,COMPLEX_UPDATE,leaky__LARGE_INTEGER,0.284,100
Operation,UPDATE,leaky__LARGE_INTEGER,0.160,2965
Operation,INSERT,leaky__LARGE_INTEGER,0.002,3031
Operation,COMPLEX_DELETE,leaky__LARGE_INTEGER,0.283,100
Operation,SELECT,leaky__LARGE_INTEGER,0.252,4018
Operation,COMPLEX_SELECT,leaky__LARGE_INTEGER,0.509,100
Operation,DELETE,leaky__LARGE_INTEGER,0.154,943
Operation,COMPLEX_UPDATE,leaky__LARGE_INTEGER,0.521,100
Operation,UPDATE,leaky__LARGE_INTEGER,0.157,3000
Operation,INSERT,leaky__LARGE_INTEGER,0.002,3062
Operation,COMPLEX_DELETE,leaky__LARGE_INTEGER,0.515,100
Operation,SELECT,leaky__LARGE_INTEGER,0.248,3995
Operation,COMPLEX_SELECT,leaky__LARGE_INTEGER,0.469,100
Operation,DELETE,leaky__LARGE_INTEGER,0.153,1020
Operation,COMPLEX_UPDATE,leaky__LARGE_INTEGER,0.493,100
Operation,UPDATE,leaky__LARGE_INTEGER,0.153,2993
Operation,INSERT,leaky__LARGE_INTEGER,0.002,2982
Operation,COMPLEX_DELETE,leaky__LARGE_INTEGER,0.483,100
Operation,SELECT,leaky__LARGE_INTEGER,0.236,4005
Memory,Peak_MB,leaky__LARGE_INTEGER,2.00,3
Memory,Average_MB,leaky__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,leaky__DECIMAL,0.454,100
Operation,DELETE,leaky__DECIMAL,0.159,976
Operation,COMPLEX_UPDATE,leaky__DECIMAL,0.478,100
Operation,UPDATE,leaky__DECIMAL,0.160,2902
Operation,INSERT,leaky__DECIMAL,0.002,3044
Operation,COMPLEX_DELETE,leaky__DECIMAL,0.462,100
Operation,SELECT,leaky__DECIMAL,0.233,4078
Operation,COMPLEX_SELECT,leaky__DECIMAL,0.274,100
Operation,DELETE,leaky__DECIMAL,0.154,1004
Operation,COMPLEX_UPDATE,leaky__DECIMAL,0.277,100
Operation,UPDATE,leaky__DECIMAL,0.153,3059
Operation,INSERT,leaky__DECIMAL,0.002,3020
Operation,COMPLEX_DELETE,leaky__DECIMAL,0.273,100
Operation,SELECT,leaky__DECIMAL,0.233,3917
Operation,COMPLEX_SELECT,leaky__DECIMAL,0.273,100
Operation,DELETE,leaky__DECIMAL,0.153,974
Operation,COMPLEX_UPDATE,leaky__DECIMAL,0.260,100
Operation,UPDATE,leaky__DECIMAL,0.156,3090
Operation,INSERT,leaky__DECIMAL,0.002,2987
Operation,COMPLEX_DELETE,leaky__DECIMAL,0.264,100
Operation,SELECT,leaky__DECIMAL,0.233,3949
Memory,Peak_MB,leaky__DECIMAL,2.00,3
Memory,Average_MB,leaky__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,leaky__BOOLEAN,0.067,100
Operation,DELETE,leaky__BOOLEAN,0.150,1018
Operation,COMPLEX_UPDATE,leaky__BOOLEAN,0.046,100
Operation,UPDATE,leaky__BOOLEAN,0.152,2986
Operation,INSERT,leaky__BOOLEAN,0.002,2971
Operation,COMPLEX_DELETE,leaky__BOOLEAN,0.047,100
Operation,SELECT,leaky__BOOLEAN,0.753,4025
Operation,COMPLEX_SELECT,leaky__BOOLEAN,0.064,100
Operation,DELETE,leaky__BOOLEAN,0.158,965
Operation,COMPLEX_UPDATE,leaky__BOOLEAN,0.047,100
Operation,UPDATE,leaky__BOOLEAN,0.157,3023
Operation,INSERT,leaky__BOOLEAN,0.002,2991
Operation,COMPLEX_DELETE,leaky__BOOLEAN,0.049,100
Operation,SELECT,leaky__BOOLEAN,0.791,4021
Operation,COMPLEX_SELECT,leaky__BOOLEAN,0.063,100
Operation,DELETE,leaky__BOOLEAN,0.185,983
Operation,COMPLEX_UPDATE,leaky__BOOLEAN,0.046,100
Operation,UPDATE,leaky__BOOLEAN,0.185,3039
Operation,INSERT,leaky__BOOLEAN,0.002,2990
Operation,COMPLEX_DELETE,leaky__BOOLEAN,0.055,100
Operation,SELECT,leaky__BOOLEAN,0.869,3988
Memory,Peak_MB,leaky__BOOLEAN,2.00,3
Memory,Average_MB,leaky__BOOLEAN,2.00,3
Operation,COMPLEX_SELECT,leaky__DATE,2.921,100
Operation,DELETE,leaky__DATE,0.163,954
Operation,COMPLEX_UPDATE,leaky__DATE,2.982,100
Operation,UPDATE,leaky__DATE,0.161,2957
Operation,INSERT,leaky__DATE,0.002,3023
Operation,COMPLEX_DELETE,leaky__DATE,2.971,100
Operation,SELECT,leaky__DATE,0.738,4066
Operation,COMPLEX_SELECT,leaky__DATE,2.881,100
Operation,DELETE,leaky__DATE,0.162,1024
Operation,COMPLEX_UPDATE,leaky__DATE,2.955,100
Operation,UPDATE,leaky__DATE,0.158,2996
Operation,INSERT,leaky__DATE,0.002,3015
Operation,COMPLEX_DELETE,leaky__DATE,2.934,100
Operation,SELECT,leaky__DATE,0.726,3965
Operation,COMPLEX_SELECT,leaky__DATE,3.004,100
Operation,DELETE,leaky__DATE,0.161,1023
Operation,COMPLEX_UPDATE,leaky__DATE,3.139,100
Operation,UPDATE,leaky__DATE,0.160,2978
Operation,INSERT,leaky__DATE,0.002,3059
Operation,COMPLEX_DELETE,leaky__DATE,2.986,100
Operation,SELECT,leaky__DATE,0.720,3940
Memory,Peak_MB,leaky__DATE,2.00,3
Memory,Average_MB,leaky__DATE,2.00,3
Operation,COMPLEX_SELECT,random__SMALL_STRING,0.005,100
Operation,DELETE,random__SMALL_STRING,0.145,998
Operation,COMPLEX_UPDATE,random__SMALL_STRING,0.003,100
Operation,UPDATE,random__SMALL_STRING,0.138,3026
Operation,INSERT,random__SMALL_STRING,0.002,3003
Operation,COMPLEX_DELETE,random__SMALL_STRING,0.004,100
Operation,SELECT,random__SMALL_STRING,0.165,3973
Operation,COMPLEX_SELECT,random__SMALL_STRING,0.005,100
Operation,DELETE,random__SMALL_STRING,0.134,1045
Operation,COMPLEX_UPDATE,random__SMALL_STRING,0.003,100
Operation,UPDATE,random__SMALL_STRING,0.130,2992
Operation,INSERT,random__SMALL_STRING,0.002,3009
Operation,COMPLEX_DELETE,random__SMALL_STRING,0.002,100
Operation,SELECT,random__SMALL_STRING,0.160,3954
Operation,COMPLEX_SELECT,random__SMALL_STRING,0.005,100
Operation,DELETE,random__SMALL_STRING,0.138,1023
Operation,COMPLEX_UPDATE,random__SMALL_STRING,0.003,100
Operation,UPDATE,random__SMALL_STRING,0.130,3024
Operation,INSERT,random__SMALL_STRING,0.002,2992
Operation,COMPLEX_DELETE,random__SMALL_STRING,0.002,100
Operation,SELECT,random__SMALL_STRING,0.159,3961
Memory,Peak_MB,random__SMALL_STRING,2.00,3
Memory,Average_MB,random__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,0.005,100
Operation,DELETE,random__MEDIUM_STRING,0.140,998
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,0.005,100
Operation,UPDATE,random__MEDIUM_STRING,0.141,2978
Operation,INSERT,random__MEDIUM_STRING,0.003,3003
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,0.002,100
Operation,SELECT,random__MEDIUM_STRING,0.174,4021
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,0.005,100
Operation,DELETE,random__MEDIUM_STRING,0.137,990
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,0.005,100
Operation,UPDATE,random__MEDIUM_STRING,0.142,2986
Operation,INSERT,random__MEDIUM_STRING,0.003,2988
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,0.002,100
Operation,SELECT,random__MEDIUM_STRING,0.174,4036
Operation,COMPLEX_SELECT,random__MEDIUM_STRING,0.005,100
Operation,DELETE,random__MEDIUM_STRING,0.141,969
Operation,COMPLEX_UPDATE,random__MEDIUM_STRING,0.005,100
Operation,UPDATE,random__MEDIUM_STRING,0.146,3113
Operation,INSERT,random__MEDIUM_STRING,0.003,2979
Operation,COMPLEX_DELETE,random__MEDIUM_STRING,0.002,100
Operation,SELECT,random__MEDIUM_STRING,0.173,3939
Memory,Peak_MB,random__MEDIUM_STRING,2.00,3
Memory,Average_MB,random__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,random__LARGE_STRING,0.006,100
Operation,DELETE,random__LARGE_STRING,0.152,1011
Operation,COMPLEX_UPDATE,random__LARGE_STRING,0.010,100
Operation,UPDATE,random__LARGE_STRING,0.159,3012
Operation,INSERT,random__LARGE_STRING,0.009,2909
Operation,COMPLEX_DELETE,random__LARGE_STRING,0.002,100
Operation,SELECT,random__LARGE_STRING,0.211,4068
Operation,COMPLEX_SELECT,random__LARGE_STRING,0.006,100
Operation,DELETE,random__LARGE_STRING,0.163,967
Operation,COMPLEX_UPDATE,random__LARGE_STRING,0.010,100
Operation,UPDATE,random__LARGE_STRING,0.169,3062
Operation,INSERT,random__LARGE_STRING,0.009,3073
Operation,COMPLEX_DELETE,random__LARGE_STRING,0.002,100
Operation,SELECT,random__LARGE_STRING,0.227,3898
Operation,COMPLEX_SELECT,random__LARGE_STRING,0.007,100
Operation,DELETE,random__LARGE_STRING,0.167,942
Operation,COMPLEX_UPDATE,random__LARGE_STRING,0.010,100
Operation,UPDATE,random__LARGE_STRING,0.175,2927
Operation,INSERT,random__LARGE_STRING,0.009,3075
Operation,COMPLEX_DELETE,random__LARGE_STRING,0.002,100
Operation,SELECT,random__LARGE_STRING,0.230,4056
Memory,Peak_MB,random__LARGE_STRING,6.00,3
Memory,Average_MB,random__LARGE_STRING,6.00,3
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.354,100
Operation,DELETE,random__SMALL_INTEGER,0.133,1015
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.369,100
Operation,UPDATE,random__SMALL_INTEGER,0.128,2962
Operation,INSERT,random__SMALL_INTEGER,0.004,2975
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.370,100
Operation,SELECT,random__SMALL_INTEGER,0.202,4048
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.182,100
Operation,DELETE,random__SMALL_INTEGER,0.142,963
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.186,100
Operation,UPDATE,random__SMALL_INTEGER,0.141,2999
Operation,INSERT,random__SMALL_INTEGER,0.002,3028
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.189,100
Operation,SELECT,random__SMALL_INTEGER,0.208,4010
Operation,COMPLEX_SELECT,random__SMALL_INTEGER,0.354,100
Operation,DELETE,random__SMALL_INTEGER,0.149,1004
Operation,COMPLEX_UPDATE,random__SMALL_INTEGER,0.354,100
Operation,UPDATE,random__SMALL_INTEGER,0.141,2996
Operation,INSERT,random__SMALL_INTEGER,0.002,3048
Operation,COMPLEX_DELETE,random__SMALL_INTEGER,0.347,100
Operation,SELECT,random__SMALL_INTEGER,0.204,3952
Memory,Peak_MB,random__SMALL_INTEGER,2.00,3
Memory,Average_MB,random__SMALL_INTEGER,2.00,3
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.444,100
Operation,DELETE,random__LARGE_INTEGER,0.139,1002
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.441,100
Operation,UPDATE,random__LARGE_INTEGER,0.137,3009
Operation,INSERT,random__LARGE_INTEGER,0.002,3002
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.437,100
Operation,SELECT,random__LARGE_INTEGER,0.225,3987
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.447,100
Operation,DELETE,random__LARGE_INTEGER,0.141,966
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.460,100
Operation,UPDATE,random__LARGE_INTEGER,0.141,2985
Operation,INSERT,random__LARGE_INTEGER,0.002,3035
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.447,100
Operation,SELECT,random__LARGE_INTEGER,0.236,4014
Operation,COMPLEX_SELECT,random__LARGE_INTEGER,0.230,100
Operation,DELETE,random__LARGE_INTEGER,0.141,1012
Operation,COMPLEX_UPDATE,random__LARGE_INTEGER,0.236,100
Operation,UPDATE,random__LARGE_INTEGER,0.139,2986
Operation,INSERT,random__LARGE_INTEGER,0.002,3028
Operation,COMPLEX_DELETE,random__LARGE_INTEGER,0.235,100
Operation,SELECT,random__LARGE_INTEGER,0.228,3974
Memory,Peak_MB,random__LARGE_INTEGER,2.00,3
Memory,Average_MB,random__LARGE_INTEGER,2.00,3
Operation,COMPLEX_SELECT,random__DECIMAL,0.228,100
Operation,DELETE,random__DECIMAL,0.146,1016
Operation,COMPLEX_UPDATE,random__DECIMAL,0.227,100
Operation,UPDATE,random__DECIMAL,0.142,2998
Operation,INSERT,random__DECIMAL,0.002,3060
Operation,COMPLEX_DELETE,random__DECIMAL,0.229,100
Operation,SELECT,random__DECIMAL,0.227,3926
Operation,COMPLEX_SELECT,random__DECIMAL,0.427,100
Operation,DELETE,random__DECIMAL,0.142,1024
Operation,COMPLEX_UPDATE,random__DECIMAL,0.424,100
Operation,UPDATE,random__DECIMAL,0.140,3028
Operation,INSERT,random__DECIMAL,0.002,2985
Operation,COMPLEX_DELETE,random__DECIMAL,0.414,100
Operation,SELECT,random__DECIMAL,0.222,3963
Operation,COMPLEX_SELECT,random__DECIMAL,0.448,100
Operation,DELETE,random__DECIMAL,0.141,974
Operation,COMPLEX_UPDATE,random__DECIMAL,0.450,100
Operation,UPDATE,random__DECIMAL,0.145,2988
Operation,INSERT,random__DECIMAL,0.002,3062
Operation,COMPLEX_DELETE,random__DECIMAL,0.439,100
Operation,SELECT,random__DECIMAL,0.229,3976
Memory,Peak_MB,random__DECIMAL,2.00,3
Memory,Average_MB,random__DECIMAL,2.00,3
Operation,COMPLEX_SELECT,random__BOOLEAN,0.032,100
Operation,DELETE,random__BOOLEAN,0.141,989
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.032,100
Operation,UPDATE,random__BOOLEAN,0.140,2921
Operation,INSERT,random__BOOLEAN,0.002,3070
Operation,COMPLEX_DELETE,random__BOOLEAN,0.031,100
Operation,SELECT,random__BOOLEAN,0.744,4020
Operation,COMPLEX_SELECT,random__BOOLEAN,0.046,100
Operation,DELETE,random__BOOLEAN,0.140,1009
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.048,100
Operation,UPDATE,random__BOOLEAN,0.139,3002
Operation,INSERT,random__BOOLEAN,0.002,3061
Operation,COMPLEX_DELETE,random__BOOLEAN,0.055,100
Operation,SELECT,random__BOOLEAN,0.744,3928
Operation,COMPLEX_SELECT,random__BOOLEAN,0.030,100
Operation,DELETE,random__BOOLEAN,0.139,1039
Operation,COMPLEX_UPDATE,random__BOOLEAN,0.031,100
Operation,UPDATE,random__BOOLEAN,0.136,3051
Operation,INSERT,random__BOOLEAN,0.002,2983
Operation,COMPLEX_DELETE,random__BOOLEAN,0.030,100
Operation,SELECT,random__BOOLEAN,0.720,3927
Memory,Peak_MB,random__BOOLEAN,2.00,3
Memory,Average_MB,random__BOOLEAN,2.00,3
Operation,COMPLEX_SELECT,random__DATE,2.686,100
Operation,DELETE,random__DATE,0.141,1023
Operation,COMPLEX_UPDATE,random__DATE,2.806,100
Operation,UPDATE,random__DATE,0.142,2985
Operation,INSERT,random__DATE,0.002,2925
Operation,COMPLEX_DELETE,random__DATE,2.781,100
Operation,SELECT,random__DATE,0.709,4067
Operation,COMPLEX_SELECT,random__DATE,2.865,100
Operation,DELETE,random__DATE,0.145,1000
Operation,COMPLEX_UPDATE,random__DATE,2.977,100
Operation,UPDATE,random__DATE,0.141,2935
Operation,INSERT,random__DATE,0.002,3066
Operation,COMPLEX_DELETE,random__DATE,2.965,100
Operation,SELECT,random__DATE,0.725,3999
Operation,COMPLEX_SELECT,random__DATE,2.747,100
Operation,DELETE,random__DATE,0.143,1024
Operation,COMPLEX_UPDATE,random__DATE,2.869,100
Operation,UPDATE,random__DATE,0.137,3013
Operation,INSERT,random__DATE,0.002,2980
Operation,COMPLEX_DELETE,random__DATE,2.862,100
Operation,SELECT,random__DATE,0.693,3983
Memory,Peak_MB,random__DATE,2.00,3
Memory,Average_MB,random__DATE,2.00,3
Operation,COMPLEX_SELECT,ping__SMALL_STRING,0.006,100
Operation,DELETE,ping__SMALL_STRING,0.177,1011
Operation,COMPLEX_UPDATE,ping__SMALL_STRING,0.009,100
Operation,UPDATE,ping__SMALL_STRING,0.170,3018
Operation,INSERT,ping__SMALL_STRING,0.003,2963
Operation,COMPLEX_DELETE,ping__SMALL_STRING,0.010,100
Operation,SELECT,ping__SMALL_STRING,0.255,4008
Operation,COMPLEX_SELECT,ping__SMALL_STRING,0.006,100
Operation,DELETE,ping__SMALL_STRING,0.160,1032
Operation,COMPLEX_UPDATE,ping__SMALL_STRING,0.004,100
Operation,UPDATE,ping__SMALL_STRING,0.150,3023
Operation,INSERT,ping__SMALL_STRING,0.002,3004
Operation,COMPLEX_DELETE,ping__SMALL_STRING,0.007,100
Operation,SELECT,ping__SMALL_STRING,0.199,3941
Operation,COMPLEX_SELECT,ping__SMALL_STRING,0.006,100
Operation,DELETE,ping__SMALL_STRING,0.156,975
Operation,COMPLEX_UPDATE,ping__SMALL_STRING,0.004,100
Operation,UPDATE,ping__SMALL_STRING,0.152,3057
Operation,INSERT,ping__SMALL_STRING,0.002,3002
Operation,COMPLEX_DELETE,ping__SMALL_STRING,0.007,100
Operation,SELECT,ping__SMALL_STRING,0.201,3966
Memory,Peak_MB,ping__SMALL_STRING,2.00,3
Memory,Average_MB,ping__SMALL_STRING,2.00,3
Operation,COMPLEX_SELECT,ping__MEDIUM_STRING,0.008,100
Operation,DELETE,ping__MEDIUM_STRING,0.154,928
Operation,COMPLEX_UPDATE,ping__MEDIUM_STRING,0.007,100
Operation,UPDATE,ping__MEDIUM_STRING,0.150,3107
Operation,INSERT,ping__MEDIUM_STRING,0.003,3014
Operation,COMPLEX_DELETE,ping__MEDIUM_STRING,0.007,100
Operation,SELECT,ping__MEDIUM_STRING,0.209,3951
Operation,COMPLEX_SELECT,ping__MEDIUM_STRING,0.006,100
Operation,DELETE,ping__MEDIUM_STRING,0.157,1006
Operation,COMPLEX_UPDATE,ping__MEDIUM_STRING,0.006,100
Operation,UPDATE,ping__MEDIUM_STRING,0.151,2998
Operation,INSERT,ping__MEDIUM_STRING,0.003,3019
Operation,COMPLEX_DELETE,ping__MEDIUM_STRING,0.007,100
Operation,SELECT,ping__MEDIUM_STRING,0.212,3977
Operation,COMPLEX_SELECT,ping__MEDIUM_STRING,0.006,100
Operation,DELETE,ping__MEDIUM_STRING,0.160,947
Operation,COMPLEX_UPDATE,ping__MEDIUM_STRING,0.006,100
Operation,UPDATE,ping__MEDIUM_STRING,0.154,2987
Operation,INSERT,ping__MEDIUM_STRING,0.004,3059
Operation,COMPLEX_DELETE,ping__MEDIUM_STRING,0.007,100
Operation,SELECT,ping__MEDIUM_STRING,0.208,4007
Memory,Peak_MB,ping__MEDIUM_STRING,2.00,3
Memory,Average_MB,ping__MEDIUM_STRING,2.00,3
Operation,COMPLEX_SELECT,ping__LARGE_STRING,0.007,100
Operation,DELETE,ping__LARGE_STRING,0.157,985
Operation,COMPLEX_UPDATE,ping__LARGE_STRING,0.012,100
Operation,UPDATE,ping__LARGE_STRING,0.164,3040
Operation,INSERT,ping__LARGE_STRING,0.009,2968
Operation,COMPLEX_DELETE,ping__LARGE_STRING,0.007,100
Operation,SELECT,ping__LARGE_STRING,0.245,4007
Operation,COMPLEX_SELECT,ping__LARGE_STRING,0.008,100
Operation,DELETE,ping__LARGE_STRING,0.165,998
Operation,COMPLEX_UPDATE,ping__LARGE_STRING,0.012,100
Operation,UPDATE,ping__LARGE_STRING,0.166,2968
Operation,INSERT,ping__LARGE_STRING,0.009,3029
Operation,COMPLEX_DELETE,ping__LARGE_STRING,0.007,100
Operation,SELECT,ping__LARGE_STRING,0.242,4005
Operation,COMPLEX_SELECT,ping__LARGE_STRING,0.007,100
Operation,DELETE,ping__LARGE_STRING,0.160,954
Operation,COMPLEX_UPDATE,ping__LARGE_STRING,0.013,100
Operation,UPDATE,ping__LARGE_STRING,0.162,2986
Operation,INSERT,ping__LARGE_STRING,0.009,3009
Operation,COMPLEX_DELETE,ping__LARGE_STRING,0.007,100
Operation,SELECT,ping__LARGE_STRING,0.241,4051
Memory,Peak_MB,ping__LARGE_STRING,6.00,3
Memory,Average_MB,ping__LARGE_STRING,6.00,3
Operation,COMPLEX_SELECT,ping__SMALL_INTEGER,0.345,100
Operation,DELETE,ping__SMALL_INTEGER,0.158,987
Operation,COMPLEX_UPDATE,ping__SMALL_INTEGER,0.339,100
Operation,UPDATE,ping__SMALL_INTEGER,0.162,2917
Operation,INSERT,ping__SMALL_INTEGER,0.002,2996
Operation,COMPLEX_DELETE,ping__SMALL_INTEGER,0.348,100
Operation,SELECT,ping__SMALL_INTEGER,0.246,4100
Operation,COMPLEX_SELECT,ping__SMALL_INTEGER,0.351,100
Operation,DELETE,ping__SMALL_INTEGER,0.153,976
Operation,COMPLEX_UPDATE,ping__SMALL_INTEGER,0.344,100
Operation,UPDATE,ping__SMALL_INTEGER,0.151,2967
Operation,INSERT,ping__SMALL_INTEGER,0.002,3034
Operation,COMPLEX_DELETE,ping__SMALL_INTEGER,0.355,100
Operation,SELECT,ping__SMALL_INTEGER,0.235,4023
Operation,COMPLEX_SELECT,ping__SMALL_INTEGER,0.184,100
Operation,DELETE,ping__SMALL_INTEGER,0.153,1023
Operation,COMPLEX_UPDATE,ping__SMALL_INTEGER,0.173,100
Operation,UPDATE,ping__SMALL_INTEGER,0.154,2956
