Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_DELETE,chunk__LARGE_STRING,4.121,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.007,10000
SELECT,chunk__LARGE_STRING,2.102,4007
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.046,100
DELETE,chunk__SMALL_INTEGER,0.067,967
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.057,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.009,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.138,100
UPDATE,chunk__SMALL_INTEGER,0.056,3030
INSERT,chunk__SMALL_INTEGER,0.006,3063
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.052,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.010,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.019,100
SELECT,chunk__SMALL_INTEGER,0.063,3940
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.050,100
DELETE,chunk__SMALL_INTEGER,0.045,993
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.063,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.014,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.165,100
UPDATE,chunk__SMALL_INTEGER,0.044,3005
INSERT,chunk__SMALL_INTEGER,0.002,3008
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.054,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.006,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.007,100
SELECT,chunk__SMALL_INTEGER,0.050,3994
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.059,100
DELETE,chunk__SMALL_INTEGER,0.051,1007
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.079,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.010,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.130,100
UPDATE,chunk__SMALL_INTEGER,0.048,2975
INSERT,chunk__SMALL_INTEGER,0.003,2980
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.060,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.006,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.012,100
SELECT,chunk__SMALL_INTEGER,0.049,4038
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.075,100
DELETE,chunk__LARGE_INTEGER,0.049,1039
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.066,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.012,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.131,100
UPDATE,chunk__LARGE_INTEGER,0.052,2973
INSERT,chunk__LARGE_INTEGER,0.003,2998
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.064,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.005,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.007,100
SELECT,chunk__LARGE_INTEGER,0.049,3990
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.073,100
DELETE,chunk__LARGE_INTEGER,0.056,1010
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.066,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.017,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.124,100
UPDATE,chunk__LARGE_INTEGER,0.056,3003
INSERT,chunk__LARGE_INTEGER,0.004,2962
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.063,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.008,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.007,100
SELECT,chunk__LARGE_INTEGER,0.055,4025
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.077,100
DELETE,chunk__LARGE_INTEGER,0.060,992
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.061,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.010,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.148,100
UPDATE,chunk__LARGE_INTEGER,0.056,3018
INSERT,chunk__LARGE_INTEGER,0.004,2962
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.055,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.005,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.029,100
SELECT,chunk__LARGE_INTEGER,0.057,4028
COMPLEX_SELECT,chunk__DECIMAL,0.015,100
DELETE,chunk__DECIMAL,0.026,991
COMPLEX_UPDATE,chunk__DECIMAL,0.021,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.066,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.172,100
RANGE_TEST,chunk__DECIMAL,0.269,100
UPDATE,chunk__DECIMAL,0.028,3002
INSERT,chunk__DECIMAL,0.008,2909
COMPLEX_DELETE,chunk__DECIMAL,0.014,100
FREQUENCY_TEST,chunk__DECIMAL,0.005,10000
SELECT,chunk__DECIMAL,0.024,4098
COMPLEX_SELECT,chunk__DECIMAL,0.014,100
DELETE,chunk__DECIMAL,0.018,1010
COMPLEX_UPDATE,chunk__DECIMAL,0.020,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.010,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.181,100
RANGE_TEST,chunk__DECIMAL,0.262,100
UPDATE,chunk__DECIMAL,0.025,2941
INSERT,chunk__DECIMAL,0.006,2954
COMPLEX_DELETE,chunk__DECIMAL,0.015,100
FREQUENCY_TEST,chunk__DECIMAL,0.005,10000
SELECT,chunk__DECIMAL,0.020,4095
COMPLEX_SELECT,chunk__DECIMAL,0.035,100
DELETE,chunk__DECIMAL,0.025,1006
COMPLEX_UPDATE,chunk__DECIMAL,0.043,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.012,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.185,100
RANGE_TEST,chunk__DECIMAL,0.248,100
UPDATE,chunk__DECIMAL,0.030,2967
INSERT,chunk__DECIMAL,0.007,3030
COMPLEX_DELETE,chunk__DECIMAL,0.040,100
FREQUENCY_TEST,chunk__DECIMAL,0.005,10000
SELECT,chunk__DECIMAL,0.026,3997
COMPLEX_SELECT,chunk__BOOLEAN,1.250,100
DELETE,chunk__BOOLEAN,1.267,1020
COMPLEX_UPDATE,chunk__BOOLEAN,1.453,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.010,1000
RANGE_TEST,chunk__BOOLEAN,0.136,100
UPDATE,chunk__BOOLEAN,1.201,3045
INSERT,chunk__BOOLEAN,0.010,2946
COMPLEX_DELETE,chunk__BOOLEAN,2.256,100
FREQUENCY_TEST,chunk__BOOLEAN,0.005,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,3.205,100
SELECT,chunk__BOOLEAN,1.232,3989
COMPLEX_SELECT,chunk__BOOLEAN,1.328,100
DELETE,chunk__BOOLEAN,1.227,972
COMPLEX_UPDATE,chunk__BOOLEAN,1.904,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.010,1000
RANGE_TEST,chunk__BOOLEAN,0.171,100
UPDATE,chunk__BOOLEAN,1.228,2990
INSERT,chunk__BOOLEAN,0.009,3093
COMPLEX_DELETE,chunk__BOOLEAN,1.384,100
FREQUENCY_TEST,chunk__BOOLEAN,0.005,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,2.951,100
SELECT,chunk__BOOLEAN,1.199,3945
COMPLEX_SELECT,chunk__BOOLEAN,2.098,100
DELETE,chunk__BOOLEAN,1.190,979
COMPLEX_UPDATE,chunk__BOOLEAN,1.989,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.012,1000
RANGE_TEST,chunk__BOOLEAN,0.118,100
UPDATE,chunk__BOOLEAN,1.202,3007
INSERT,chunk__BOOLEAN,0.009,3016
COMPLEX_DELETE,chunk__BOOLEAN,1.646,100
FREQUENCY_TEST,chunk__BOOLEAN,0.005,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,3.001,100
SELECT,chunk__BOOLEAN,1.202,3998
COMPLEX_SELECT,chunk__DATE,1.733,100
DELETE,chunk__DATE,1.334,994
COMPLEX_UPDATE,chunk__DATE,1.985,100
SEQUENTIAL_TEST,chunk__DATE,0.012,1000
DATE_CONDITION,chunk__DATE,3.362,100
RANGE_TEST,chunk__DATE,0.126,100
UPDATE,chunk__DATE,1.301,2886
INSERT,chunk__DATE,0.012,3090
COMPLEX_DELETE,chunk__DATE,1.872,100
FREQUENCY_TEST,chunk__DATE,0.005,10000
SELECT,chunk__DATE,1.305,4030
COMPLEX_SELECT,chunk__DATE,1.503,100
DELETE,chunk__DATE,0.847,983
COMPLEX_UPDATE,chunk__DATE,1.497,100
SEQUENTIAL_TEST,chunk__DATE,0.009,1000
DATE_CONDITION,chunk__DATE,2.927,100
RANGE_TEST,chunk__DATE,0.130,100
UPDATE,chunk__DATE,0.864,3147
INSERT,chunk__DATE,0.010,2958
COMPLEX_DELETE,chunk__DATE,1.598,100
FREQUENCY_TEST,chunk__DATE,0.005,10000
SELECT,chunk__DATE,0.819,3912
COMPLEX_SELECT,chunk__DATE,1.525,100
DELETE,chunk__DATE,0.765,996
COMPLEX_UPDATE,chunk__DATE,1.665,100
SEQUENTIAL_TEST,chunk__DATE,0.009,1000
DATE_CONDITION,chunk__DATE,3.010,100
RANGE_TEST,chunk__DATE,0.130,100
UPDATE,chunk__DATE,0.819,3007
INSERT,chunk__DATE,0.010,2963
COMPLEX_DELETE,chunk__DATE,1.054,100
FREQUENCY_TEST,chunk__DATE,0.005,10000
SELECT,chunk__DATE,0.775,4034
COMPLEX_SELECT,lfu__SMALL_STRING,2.593,100
DELETE,lfu__SMALL_STRING,1.773,1017
COMPLEX_UPDATE,lfu__SMALL_STRING,3.202,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.050,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.365,100
RANGE_TEST,lfu__SMALL_STRING,0.249,100
UPDATE,lfu__SMALL_STRING,1.747,3029
INSERT,lfu__SMALL_STRING,0.014,3017
COMPLEX_DELETE,lfu__SMALL_STRING,2.785,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.019,10000
SELECT,lfu__SMALL_STRING,1.775,3937
COMPLEX_SELECT,lfu__SMALL_STRING,3.854,100
DELETE,lfu__SMALL_STRING,1.727,944
COMPLEX_UPDATE,lfu__SMALL_STRING,2.984,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.149,100
RANGE_TEST,lfu__SMALL_STRING,0.128,100
UPDATE,lfu__SMALL_STRING,1.698,2977
INSERT,lfu__SMALL_STRING,0.012,3043
COMPLEX_DELETE,lfu__SMALL_STRING,2.662,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.008,10000
SELECT,lfu__SMALL_STRING,1.787,4036
COMPLEX_SELECT,lfu__SMALL_STRING,2.893,100
DELETE,lfu__SMALL_STRING,1.632,1001
COMPLEX_UPDATE,lfu__SMALL_STRING,2.678,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.138,100
RANGE_TEST,lfu__SMALL_STRING,0.123,100
UPDATE,lfu__SMALL_STRING,1.767,2946
INSERT,lfu__SMALL_STRING,0.011,3034
COMPLEX_DELETE,lfu__SMALL_STRING,2.469,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.009,10000
SELECT,lfu__SMALL_STRING,1.754,4019
COMPLEX_SELECT,lfu__MEDIUM_STRING,4.046,100
DELETE,lfu__MEDIUM_STRING,1.870,927
COMPLEX_UPDATE,lfu__MEDIUM_STRING,3.369,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.040,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.184,100
RANGE_TEST,lfu__MEDIUM_STRING,0.199,100
UPDATE,lfu__MEDIUM_STRING,1.812,3057
INSERT,lfu__MEDIUM_STRING,0.013,2974
COMPLEX_DELETE,lfu__MEDIUM_STRING,4.339,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
SELECT,lfu__MEDIUM_STRING,1.884,4042
COMPLEX_SELECT,lfu__MEDIUM_STRING,4.226,100
DELETE,lfu__MEDIUM_STRING,1.913,1005
COMPLEX_UPDATE,lfu__MEDIUM_STRING,3.321,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.026,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.435,100
RANGE_TEST,lfu__MEDIUM_STRING,0.143,100
UPDATE,lfu__MEDIUM_STRING,2.074,2929
INSERT,lfu__MEDIUM_STRING,0.017,2967
COMPLEX_DELETE,lfu__MEDIUM_STRING,3.606,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.007,10000
SELECT,lfu__MEDIUM_STRING,1.948,4099
COMPLEX_SELECT,lfu__MEDIUM_STRING,4.333,100
DELETE,lfu__MEDIUM_STRING,1.963,996
COMPLEX_UPDATE,lfu__MEDIUM_STRING,4.563,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.056,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.217,100
RANGE_TEST,lfu__MEDIUM_STRING,0.238,100
UPDATE,lfu__MEDIUM_STRING,2.021,2939
INSERT,lfu__MEDIUM_STRING,0.015,3004
COMPLEX_DELETE,lfu__MEDIUM_STRING,2.986,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
SELECT,lfu__MEDIUM_STRING,2.134,4061
COMPLEX_SELECT,lfu__LARGE_STRING,4.011,100
DELETE,lfu__LARGE_STRING,2.284,1006
COMPLEX_UPDATE,lfu__LARGE_STRING,2.659,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.037,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.393,100
RANGE_TEST,lfu__LARGE_STRING,0.329,100
UPDATE,lfu__LARGE_STRING,2.360,3130
INSERT,lfu__LARGE_STRING,0.028,2971
COMPLEX_DELETE,lfu__LARGE_STRING,4.344,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.009,10000
SELECT,lfu__LARGE_STRING,2.366,3893
COMPLEX_SELECT,lfu__LARGE_STRING,4.543,100
DELETE,lfu__LARGE_STRING,2.448,1013
COMPLEX_UPDATE,lfu__LARGE_STRING,3.619,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.039,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.482,100
RANGE_TEST,lfu__LARGE_STRING,0.396,100
UPDATE,lfu__LARGE_STRING,2.680,2994
INSERT,lfu__LARGE_STRING,0.029,3019
COMPLEX_DELETE,lfu__LARGE_STRING,3.781,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.012,10000
SELECT,lfu__LARGE_STRING,2.635,3974
COMPLEX_SELECT,lfu__LARGE_STRING,4.088,100
DELETE,lfu__LARGE_STRING,2.505,1019
COMPLEX_UPDATE,lfu__LARGE_STRING,2.334,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.043,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.461,100
RANGE_TEST,lfu__LARGE_STRING,0.375,100
UPDATE,lfu__LARGE_STRING,2.585,2905
INSERT,lfu__LARGE_STRING,0.030,3004
COMPLEX_DELETE,lfu__LARGE_STRING,3.977,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
SELECT,lfu__LARGE_STRING,2.508,4072
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.094,100
DELETE,lfu__SMALL_INTEGER,0.075,963
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.102,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.048,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.155,100
UPDATE,lfu__SMALL_INTEGER,0.056,3046
INSERT,lfu__SMALL_INTEGER,0.004,2997
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.121,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.013,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.011,100
SELECT,lfu__SMALL_INTEGER,0.057,3994
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.109,100
DELETE,lfu__SMALL_INTEGER,0.090,971
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.113,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.054,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.272,100
UPDATE,lfu__SMALL_INTEGER,0.091,2939
INSERT,lfu__SMALL_INTEGER,0.004,2956
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.129,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.010,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.011,100
SELECT,lfu__SMALL_INTEGER,0.089,4134
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.135,100
DELETE,lfu__SMALL_INTEGER,0.081,946
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.101,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.042,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.120,100
UPDATE,lfu__SMALL_INTEGER,0.081,2978
INSERT,lfu__SMALL_INTEGER,0.003,2996
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.135,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.013,100
SELECT,lfu__SMALL_INTEGER,0.082,4080
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.121,100
DELETE,lfu__LARGE_INTEGER,0.100,1013
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.120,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.044,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.138,100
UPDATE,lfu__LARGE_INTEGER,0.076,2981
INSERT,lfu__LARGE_INTEGER,0.005,2969
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.131,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.012,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.021,100
SELECT,lfu__LARGE_INTEGER,0.075,4037
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.111,100
DELETE,lfu__LARGE_INTEGER,0.104,1026
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.089,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.048,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.145,100
UPDATE,lfu__LARGE_INTEGER,0.086,3043
INSERT,lfu__LARGE_INTEGER,0.005,3032
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.109,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008,100
SELECT,lfu__LARGE_INTEGER,0.085,3899
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.138,100
DELETE,lfu__LARGE_INTEGER,0.095,969
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.137,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.044,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.167,100
UPDATE,lfu__LARGE_INTEGER,0.092,3067
INSERT,lfu__LARGE_INTEGER,0.004,2959
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.156,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.009,100
SELECT,lfu__LARGE_INTEGER,0.091,4005
COMPLEX_SELECT,lfu__DECIMAL,0.090,100
DELETE,lfu__DECIMAL,0.021,1030
COMPLEX_UPDATE,lfu__DECIMAL,0.092,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.207,100
RANGE_TEST,lfu__DECIMAL,0.209,100
UPDATE,lfu__DECIMAL,0.065,3043
INSERT,lfu__DECIMAL,0.007,2953
COMPLEX_DELETE,lfu__DECIMAL,0.022,100
FREQUENCY_TEST,lfu__DECIMAL,0.010,10000
SELECT,lfu__DECIMAL,0.062,3974
COMPLEX_SELECT,lfu__DECIMAL,0.096,100
DELETE,lfu__DECIMAL,0.022,1059
COMPLEX_UPDATE,lfu__DECIMAL,0.141,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.053,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.209,100
RANGE_TEST,lfu__DECIMAL,0.464,100
UPDATE,lfu__DECIMAL,0.073,2967
INSERT,lfu__DECIMAL,0.007,3002
COMPLEX_DELETE,lfu__DECIMAL,0.023,100
FREQUENCY_TEST,lfu__DECIMAL,0.012,10000
SELECT,lfu__DECIMAL,0.069,3972
COMPLEX_SELECT,lfu__DECIMAL,0.079,100
DELETE,lfu__DECIMAL,0.022,1041
COMPLEX_UPDATE,lfu__DECIMAL,0.084,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.215,100
RANGE_TEST,lfu__DECIMAL,0.232,100
UPDATE,lfu__DECIMAL,0.079,2966
INSERT,lfu__DECIMAL,0.009,2982
COMPLEX_DELETE,lfu__DECIMAL,0.016,100
FREQUENCY_TEST,lfu__DECIMAL,0.009,10000
SELECT,lfu__DECIMAL,0.073,4011
COMPLEX_SELECT,lfu__BOOLEAN,1.862,100
DELETE,lfu__BOOLEAN,1.195,1046
COMPLEX_UPDATE,lfu__BOOLEAN,1.934,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.048,1000
RANGE_TEST,lfu__BOOLEAN,0.235,100
UPDATE,lfu__BOOLEAN,1.174,2954
INSERT,lfu__BOOLEAN,0.013,2967
COMPLEX_DELETE,lfu__BOOLEAN,1.782,100
FREQUENCY_TEST,lfu__BOOLEAN,0.013,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,3.978,100
SELECT,lfu__BOOLEAN,1.306,4033
COMPLEX_SELECT,lfu__BOOLEAN,2.526,100
DELETE,lfu__BOOLEAN,1.776,1025
