Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__DATE,0.015,100
DELETE,chunk__DATE,0.086,996
COMPLEX_UPDATE,chunk__DATE,0.021,100
DATE_CONDITION,chunk__DATE,0.035,100
UPDATE,chunk__DATE,0.100,3025
INSERT,chunk__DATE,0.008,2978
COMPLEX_DELETE,chunk__DATE,0.013,100
SELECT,chunk__DATE,0.094,4001
COMPLEX_SELECT,chunk__DATE,0.109,100
DELETE,chunk__DATE,0.088,965
COMPLEX_UPDATE,chunk__DATE,0.099,100
DATE_CONDITION,chunk__DATE,0.221,100
UPDATE,chunk__DATE,0.085,2964
INSERT,chunk__DATE,0.009,3030
COMPLEX_DELETE,chunk__DATE,0.095,100
SELECT,chunk__DATE,0.089,4041
COMPLEX_SELECT,random__SMALL_STRING,2.411,100
DELETE,random__SMALL_STRING,2.064,996
COMPLEX_UPDATE,random__SMALL_STRING,3.151,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.399,100
UPDATE,random__SMALL_STRING,1.980,3044
INSERT,random__SMALL_STRING,0.013,2989
COMPLEX_DELETE,random__SMALL_STRING,2.634,100
SELECT,random__SMALL_STRING,2.025,3971
COMPLEX_SELECT,random__SMALL_STRING,3.882,100
DELETE,random__SMALL_STRING,2.006,1011
COMPLEX_UPDATE,random__SMALL_STRING,2.366,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.350,100
UPDATE,random__SMALL_STRING,2.038,2961
INSERT,random__SMALL_STRING,0.013,3057
COMPLEX_DELETE,random__SMALL_STRING,2.900,100
SELECT,random__SMALL_STRING,1.983,3971
COMPLEX_SELECT,random__SMALL_STRING,2.591,100
DELETE,random__SMALL_STRING,2.266,981
COMPLEX_UPDATE,random__SMALL_STRING,2.589,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.360,100
UPDATE,random__SMALL_STRING,1.995,2991
INSERT,random__SMALL_STRING,0.012,3021
COMPLEX_DELETE,random__SMALL_STRING,3.034,100
SELECT,random__SMALL_STRING,1.968,4007
COMPLEX_SELECT,random__MEDIUM_STRING,2.961,100
DELETE,random__MEDIUM_STRING,1.930,1013
COMPLEX_UPDATE,random__MEDIUM_STRING,2.505,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.465,100
UPDATE,random__MEDIUM_STRING,1.982,2902
INSERT,random__MEDIUM_STRING,0.015,3077
COMPLEX_DELETE,random__MEDIUM_STRING,3.083,100
SELECT,random__MEDIUM_STRING,2.020,4008
COMPLEX_SELECT,random__MEDIUM_STRING,3.264,100
DELETE,random__MEDIUM_STRING,1.824,1032
COMPLEX_UPDATE,random__MEDIUM_STRING,2.764,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.521,100
UPDATE,random__MEDIUM_STRING,1.867,3001
INSERT,random__MEDIUM_STRING,0.014,3017
COMPLEX_DELETE,random__MEDIUM_STRING,3.440,100
SELECT,random__MEDIUM_STRING,2.049,3950
COMPLEX_SELECT,random__MEDIUM_STRING,3.192,100
DELETE,random__MEDIUM_STRING,1.834,1026
COMPLEX_UPDATE,random__MEDIUM_STRING,2.888,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.475,100
UPDATE,random__MEDIUM_STRING,1.892,2994
INSERT,random__MEDIUM_STRING,0.014,2951
COMPLEX_DELETE,random__MEDIUM_STRING,3.155,100
SELECT,random__MEDIUM_STRING,2.050,4029
COMPLEX_SELECT,random__LARGE_STRING,3.160,100
DELETE,random__LARGE_STRING,2.104,1004
COMPLEX_UPDATE,random__LARGE_STRING,2.740,100
UNKNOWN_CONDITION,random__LARGE_STRING,1.255,100
UPDATE,random__LARGE_STRING,2.003,2906
INSERT,random__LARGE_STRING,0.022,3035
COMPLEX_DELETE,random__LARGE_STRING,2.539,100
SELECT,random__LARGE_STRING,2.044,4055
COMPLEX_SELECT,random__LARGE_STRING,3.032,100
DELETE,random__LARGE_STRING,1.964,981
COMPLEX_UPDATE,random__LARGE_STRING,2.623,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.772,100
UPDATE,random__LARGE_STRING,2.044,2965
INSERT,random__LARGE_STRING,0.023,2994
COMPLEX_DELETE,random__LARGE_STRING,2.901,100
SELECT,random__LARGE_STRING,2.037,4060
COMPLEX_SELECT,random__LARGE_STRING,3.340,100
DELETE,random__LARGE_STRING,2.057,984
COMPLEX_UPDATE,random__LARGE_STRING,3.707,100
UNKNOWN_CONDITION,random__LARGE_STRING,1.435,100
UPDATE,random__LARGE_STRING,2.059,3076
INSERT,random__LARGE_STRING,0.022,3015
COMPLEX_DELETE,random__LARGE_STRING,2.546,100
SELECT,random__LARGE_STRING,2.152,3925
COMPLEX_SELECT,random__SMALL_INTEGER,0.129,100
DELETE,random__SMALL_INTEGER,0.110,964
COMPLEX_UPDATE,random__SMALL_INTEGER,0.131,100
UPDATE,random__SMALL_INTEGER,0.108,2912
INSERT,random__SMALL_INTEGER,0.003,3033
COMPLEX_DELETE,random__SMALL_INTEGER,0.121,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.603,100
SELECT,random__SMALL_INTEGER,0.106,4091
COMPLEX_SELECT,random__SMALL_INTEGER,0.132,100
DELETE,random__SMALL_INTEGER,0.086,990
COMPLEX_UPDATE,random__SMALL_INTEGER,0.165,100
UPDATE,random__SMALL_INTEGER,0.094,2919
INSERT,random__SMALL_INTEGER,0.003,3016
COMPLEX_DELETE,random__SMALL_INTEGER,0.161,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.588,100
SELECT,random__SMALL_INTEGER,0.083,4075
COMPLEX_SELECT,random__SMALL_INTEGER,0.113,100
DELETE,random__SMALL_INTEGER,0.111,1042
COMPLEX_UPDATE,random__SMALL_INTEGER,0.125,100
UPDATE,random__SMALL_INTEGER,0.109,2918
INSERT,random__SMALL_INTEGER,0.004,3021
COMPLEX_DELETE,random__SMALL_INTEGER,0.138,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.374,100
SELECT,random__SMALL_INTEGER,0.100,4019
COMPLEX_SELECT,random__LARGE_INTEGER,0.140,100
DELETE,random__LARGE_INTEGER,0.136,1006
COMPLEX_UPDATE,random__LARGE_INTEGER,0.145,100
UPDATE,random__LARGE_INTEGER,0.132,3036
INSERT,random__LARGE_INTEGER,0.004,3092
COMPLEX_DELETE,random__LARGE_INTEGER,0.149,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.189,100
SELECT,random__LARGE_INTEGER,0.120,3866
COMPLEX_SELECT,random__LARGE_INTEGER,0.129,100
DELETE,random__LARGE_INTEGER,0.141,979
COMPLEX_UPDATE,random__LARGE_INTEGER,0.152,100
UPDATE,random__LARGE_INTEGER,0.134,2951
INSERT,random__LARGE_INTEGER,0.004,3038
COMPLEX_DELETE,random__LARGE_INTEGER,0.131,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.187,100
SELECT,random__LARGE_INTEGER,0.125,4032
COMPLEX_SELECT,random__LARGE_INTEGER,0.134,100
DELETE,random__LARGE_INTEGER,0.100,1004
COMPLEX_UPDATE,random__LARGE_INTEGER,0.172,100
UPDATE,random__LARGE_INTEGER,0.102,2950
INSERT,random__LARGE_INTEGER,0.005,2946
COMPLEX_DELETE,random__LARGE_INTEGER,0.142,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.130,100
SELECT,random__LARGE_INTEGER,0.088,4100
COMPLEX_SELECT,random__DECIMAL,0.091,100
DELETE,random__DECIMAL,0.084,995
COMPLEX_UPDATE,random__DECIMAL,0.091,100
UNKNOWN_CONDITION,random__DECIMAL,0.477,100
UPDATE,random__DECIMAL,0.089,3004
INSERT,random__DECIMAL,0.006,3021
COMPLEX_DELETE,random__DECIMAL,0.102,100
SELECT,random__DECIMAL,0.071,3980
COMPLEX_SELECT,random__DECIMAL,0.105,100
DELETE,random__DECIMAL,0.084,1001
COMPLEX_UPDATE,random__DECIMAL,0.141,100
UNKNOWN_CONDITION,random__DECIMAL,0.739,100
UPDATE,random__DECIMAL,0.095,2989
INSERT,random__DECIMAL,0.007,3004
COMPLEX_DELETE,random__DECIMAL,0.124,100
SELECT,random__DECIMAL,0.075,4006
COMPLEX_SELECT,random__DECIMAL,0.096,100
DELETE,random__DECIMAL,0.076,1034
COMPLEX_UPDATE,random__DECIMAL,0.117,100
UNKNOWN_CONDITION,random__DECIMAL,0.751,100
UPDATE,random__DECIMAL,0.086,3049
INSERT,random__DECIMAL,0.008,2993
COMPLEX_DELETE,random__DECIMAL,0.102,100
SELECT,random__DECIMAL,0.068,3924
COMPLEX_SELECT,random__BOOLEAN,0.003,100
DELETE,random__BOOLEAN,0.032,1026
COMPLEX_UPDATE,random__BOOLEAN,0.006,100
UPDATE,random__BOOLEAN,0.038,2968
INSERT,random__BOOLEAN,0.006,2990
COMPLEX_DELETE,random__BOOLEAN,0.003,100
BOOLEAN_CONDITION,random__BOOLEAN,0.004,100
SELECT,random__BOOLEAN,0.027,4016
COMPLEX_SELECT,random__BOOLEAN,0.001,100
DELETE,random__BOOLEAN,0.024,1045
COMPLEX_UPDATE,random__BOOLEAN,0.005,100
UPDATE,random__BOOLEAN,0.026,2983
INSERT,random__BOOLEAN,0.007,2975
COMPLEX_DELETE,random__BOOLEAN,0.002,100
BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
SELECT,random__BOOLEAN,0.025,3997
COMPLEX_SELECT,random__BOOLEAN,0.002,100
DELETE,random__BOOLEAN,0.020,1018
COMPLEX_UPDATE,random__BOOLEAN,0.005,100
UPDATE,random__BOOLEAN,0.036,3027
INSERT,random__BOOLEAN,0.006,2972
COMPLEX_DELETE,random__BOOLEAN,0.002,100
BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
SELECT,random__BOOLEAN,0.027,3983
COMPLEX_SELECT,random__DATE,0.011,100
DELETE,random__DATE,0.097,1034
COMPLEX_UPDATE,random__DATE,0.018,100
DATE_CONDITION,random__DATE,0.035,100
UPDATE,random__DATE,0.112,3053
INSERT,random__DATE,0.011,2969
COMPLEX_DELETE,random__DATE,0.014,100
SELECT,random__DATE,0.097,3944
COMPLEX_SELECT,random__DATE,0.021,100
DELETE,random__DATE,0.067,994
COMPLEX_UPDATE,random__DATE,0.023,100
DATE_CONDITION,random__DATE,0.048,100
UPDATE,random__DATE,0.074,3007
INSERT,random__DATE,0.008,3015
COMPLEX_DELETE,random__DATE,0.019,100
SELECT,random__DATE,0.067,3984
COMPLEX_SELECT,random__DATE,0.030,100
DELETE,random__DATE,0.076,970
COMPLEX_UPDATE,random__DATE,0.037,100
DATE_CONDITION,random__DATE,0.080,100
UPDATE,random__DATE,0.095,2996
INSERT,random__DATE,0.008,3012
COMPLEX_DELETE,random__DATE,0.036,100
SELECT,random__DATE,0.078,4022
COMPLEX_SELECT,backwards__SMALL_STRING,2.485,100
DELETE,backwards__SMALL_STRING,1.729,987
COMPLEX_UPDATE,backwards__SMALL_STRING,2.341,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.565,100
UPDATE,backwards__SMALL_STRING,1.676,3019
INSERT,backwards__SMALL_STRING,0.018,2951
COMPLEX_DELETE,backwards__SMALL_STRING,2.493,100
SELECT,backwards__SMALL_STRING,1.667,4043
COMPLEX_SELECT,backwards__SMALL_STRING,1.854,100
DELETE,backwards__SMALL_STRING,1.660,1030
COMPLEX_UPDATE,backwards__SMALL_STRING,2.234,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.419,100
UPDATE,backwards__SMALL_STRING,1.702,2934
INSERT,backwards__SMALL_STRING,0.008,3055
COMPLEX_DELETE,backwards__SMALL_STRING,2.376,100
SELECT,backwards__SMALL_STRING,1.680,3981
COMPLEX_SELECT,backwards__SMALL_STRING,2.838,100
DELETE,backwards__SMALL_STRING,1.649,1033
COMPLEX_UPDATE,backwards__SMALL_STRING,2.229,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.422,100
UPDATE,backwards__SMALL_STRING,1.635,2985
INSERT,backwards__SMALL_STRING,0.008,2953
COMPLEX_DELETE,backwards__SMALL_STRING,2.134,100
SELECT,backwards__SMALL_STRING,1.527,4029
COMPLEX_SELECT,backwards__MEDIUM_STRING,2.108,100
DELETE,backwards__MEDIUM_STRING,1.442,992
COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.598,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.524,100
UPDATE,backwards__MEDIUM_STRING,1.600,3035
INSERT,backwards__MEDIUM_STRING,0.011,2979
COMPLEX_DELETE,backwards__MEDIUM_STRING,2.660,100
SELECT,backwards__MEDIUM_STRING,1.620,3994
COMPLEX_SELECT,backwards__MEDIUM_STRING,2.278,100
DELETE,backwards__MEDIUM_STRING,1.513,983
COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.274,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.470,100
UPDATE,backwards__MEDIUM_STRING,1.690,2999
INSERT,backwards__MEDIUM_STRING,0.011,2963
COMPLEX_DELETE,backwards__MEDIUM_STRING,2.268,100
SELECT,backwards__MEDIUM_STRING,1.557,4055
COMPLEX_SELECT,backwards__MEDIUM_STRING,1.824,100
DELETE,backwards__MEDIUM_STRING,1.475,1024
COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.702,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.622,100
UPDATE,backwards__MEDIUM_STRING,1.603,3038
INSERT,backwards__MEDIUM_STRING,0.011,2988
COMPLEX_DELETE,backwards__MEDIUM_STRING,2.197,100
SELECT,backwards__MEDIUM_STRING,1.507,3950
COMPLEX_SELECT,backwards__LARGE_STRING,2.449,100
DELETE,backwards__LARGE_STRING,1.683,962
COMPLEX_UPDATE,backwards__LARGE_STRING,2.176,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.740,100
UPDATE,backwards__LARGE_STRING,1.739,2975
INSERT,backwards__LARGE_STRING,0.014,3027
COMPLEX_DELETE,backwards__LARGE_STRING,2.530,100
SELECT,backwards__LARGE_STRING,1.799,4036
COMPLEX_SELECT,backwards__LARGE_STRING,1.973,100
DELETE,backwards__LARGE_STRING,1.593,991
COMPLEX_UPDATE,backwards__LARGE_STRING,2.504,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.901,100
UPDATE,backwards__LARGE_STRING,1.644,2986
INSERT,backwards__LARGE_STRING,0.015,3041
COMPLEX_DELETE,backwards__LARGE_STRING,2.506,100
SELECT,backwards__LARGE_STRING,1.657,3982
COMPLEX_SELECT,backwards__LARGE_STRING,3.963,100
DELETE,backwards__LARGE_STRING,2.012,983
COMPLEX_UPDATE,backwards__LARGE_STRING,2.685,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,1.226,100
UPDATE,backwards__LARGE_STRING,2.004,2927
INSERT,backwards__LARGE_STRING,0.018,3051
COMPLEX_DELETE,backwards__LARGE_STRING,2.733,100
SELECT,backwards__LARGE_STRING,1.985,4039
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.219,100
DELETE,backwards__SMALL_INTEGER,0.098,929
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.225,100
UPDATE,backwards__SMALL_INTEGER,0.132,3035
INSERT,backwards__SMALL_INTEGER,0.004,2969
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.177,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.764,100
SELECT,backwards__SMALL_INTEGER,0.129,4067
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.159,100
DELETE,backwards__SMALL_INTEGER,0.099,1059
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.155,100
UPDATE,backwards__SMALL_INTEGER,0.129,2976
INSERT,backwards__SMALL_INTEGER,0.004,3068
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.102,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.462,100
SELECT,backwards__SMALL_INTEGER,0.129,3897
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.204,100
DELETE,backwards__SMALL_INTEGER,0.091,1029
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.198,100
UPDATE,backwards__SMALL_INTEGER,0.123,3022
INSERT,backwards__SMALL_INTEGER,0.004,2972
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.132,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.504,100
SELECT,backwards__SMALL_INTEGER,0.123,3977
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.246,100
DELETE,backwards__LARGE_INTEGER,0.136,1017
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.230,100
UPDATE,backwards__LARGE_INTEGER,0.175,2973
INSERT,backwards__LARGE_INTEGER,0.004,2975
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.180,100
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.333,100
SELECT,backwards__LARGE_INTEGER,0.172,4035
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.235,100
DELETE,backwards__LARGE_INTEGER,0.110,1003
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.224,100
UPDATE,backwards__LARGE_INTEGER,0.142,2935
INSERT,backwards__LARGE_INTEGER,0.003,2975
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.174,100
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.316,100
SELECT,backwards__LARGE_INTEGER,0.142,4087
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.218,100
DELETE,backwards__LARGE_INTEGER,0.142,982
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.228,100
UPDATE,backwards__LARGE_INTEGER,0.196,2945
INSERT,backwards__LARGE_INTEGER,0.005,2983
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.162,100
