Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.798,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.458,100
UPDATE,chunk__MEDIUM_STRING,1.320,2960
INSERT,chunk__MEDIUM_STRING,0.008,3025
COMPLEX_DELETE,chunk__MEDIUM_STRING,2.085,100
SELECT,chunk__MEDIUM_STRING,1.294,4002
COMPLEX_SELECT,chunk__MEDIUM_STRING,2.152,100
DELETE,chunk__MEDIUM_STRING,1.208,993
COMPLEX_UPDATE,chunk__MEDIUM_STRING,1.793,100
UNKNOWN_CONDITION,chunk__MEDIUM_STRING,0.450,100
UPDATE,chunk__MEDIUM_STRING,1.257,3015
INSERT,chunk__MEDIUM_STRING,0.008,2994
COMPLEX_DELETE,chunk__MEDIUM_STRING,1.362,100
SELECT,chunk__MEDIUM_STRING,1.273,3998
COMPLEX_SELECT,chunk__LARGE_STRING,2.014,100
DELETE,chunk__LARGE_STRING,1.152,1033
COMPLEX_UPDATE,chunk__LARGE_STRING,1.947,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.568,100
UPDATE,chunk__LARGE_STRING,1.281,3015
INSERT,chunk__LARGE_STRING,0.016,2992
COMPLEX_DELETE,chunk__LARGE_STRING,1.578,100
SELECT,chunk__LARGE_STRING,1.312,3960
COMPLEX_SELECT,chunk__LARGE_STRING,2.574,100
DELETE,chunk__LARGE_STRING,1.270,949
COMPLEX_UPDATE,chunk__LARGE_STRING,1.899,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.593,100
UPDATE,chunk__LARGE_STRING,1.336,3071
INSERT,chunk__LARGE_STRING,0.016,3033
COMPLEX_DELETE,chunk__LARGE_STRING,1.979,100
SELECT,chunk__LARGE_STRING,1.379,3947
COMPLEX_SELECT,chunk__LARGE_STRING,1.558,100
DELETE,chunk__LARGE_STRING,1.315,974
COMPLEX_UPDATE,chunk__LARGE_STRING,2.404,100
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.674,100
UPDATE,chunk__LARGE_STRING,1.406,3033
INSERT,chunk__LARGE_STRING,0.016,3001
COMPLEX_DELETE,chunk__LARGE_STRING,1.577,100
SELECT,chunk__LARGE_STRING,1.327,3992
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.134,100
DELETE,chunk__SMALL_INTEGER,0.114,986
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.138,100
UPDATE,chunk__SMALL_INTEGER,0.114,3016
INSERT,chunk__SMALL_INTEGER,0.003,2980
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.136,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.690,100
SELECT,chunk__SMALL_INTEGER,0.116,4018
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.115,100
DELETE,chunk__SMALL_INTEGER,0.091,1010
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.117,100
UPDATE,chunk__SMALL_INTEGER,0.083,3010
INSERT,chunk__SMALL_INTEGER,0.003,2987
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.118,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.456,100
SELECT,chunk__SMALL_INTEGER,0.083,3993
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.119,100
DELETE,chunk__SMALL_INTEGER,0.090,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.117,100
UPDATE,chunk__SMALL_INTEGER,0.084,2983
INSERT,chunk__SMALL_INTEGER,0.002,3049
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.132,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.450,100
SELECT,chunk__SMALL_INTEGER,0.082,3968
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.129,100
DELETE,chunk__LARGE_INTEGER,0.086,957
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.145,100
UPDATE,chunk__LARGE_INTEGER,0.084,2970
INSERT,chunk__LARGE_INTEGER,0.002,2983
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.125,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.203,100
SELECT,chunk__LARGE_INTEGER,0.085,4090
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.292,100
DELETE,chunk__LARGE_INTEGER,0.148,979
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.278,100
UPDATE,chunk__LARGE_INTEGER,0.145,2967
INSERT,chunk__LARGE_INTEGER,0.002,3035
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.268,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.167,100
SELECT,chunk__LARGE_INTEGER,0.144,4019
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.262,100
DELETE,chunk__LARGE_INTEGER,0.145,976
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.261,100
UPDATE,chunk__LARGE_INTEGER,0.141,2982
INSERT,chunk__LARGE_INTEGER,0.002,3045
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.266,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.161,100
SELECT,chunk__LARGE_INTEGER,0.142,3997
COMPLEX_SELECT,chunk__DECIMAL,0.090,100
DELETE,chunk__DECIMAL,0.064,965
COMPLEX_UPDATE,chunk__DECIMAL,0.100,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.544,100
UPDATE,chunk__DECIMAL,0.065,3096
INSERT,chunk__DECIMAL,0.004,2987
COMPLEX_DELETE,chunk__DECIMAL,0.100,100
SELECT,chunk__DECIMAL,0.064,3952
COMPLEX_SELECT,chunk__DECIMAL,0.098,100
DELETE,chunk__DECIMAL,0.069,1013
COMPLEX_UPDATE,chunk__DECIMAL,0.094,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.523,100
UPDATE,chunk__DECIMAL,0.067,2971
INSERT,chunk__DECIMAL,0.004,2988
COMPLEX_DELETE,chunk__DECIMAL,0.095,100
SELECT,chunk__DECIMAL,0.065,4028
COMPLEX_SELECT,chunk__DECIMAL,0.093,100
DELETE,chunk__DECIMAL,0.063,1005
COMPLEX_UPDATE,chunk__DECIMAL,0.097,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.542,100
UPDATE,chunk__DECIMAL,0.065,3069
INSERT,chunk__DECIMAL,0.004,2918
COMPLEX_DELETE,chunk__DECIMAL,0.086,100
SELECT,chunk__DECIMAL,0.064,4008
COMPLEX_SELECT,chunk__BOOLEAN,0.005,100
DELETE,chunk__BOOLEAN,0.016,914
COMPLEX_UPDATE,chunk__BOOLEAN,0.005,100
UPDATE,chunk__BOOLEAN,0.017,3069
INSERT,chunk__BOOLEAN,0.004,2961
COMPLEX_DELETE,chunk__BOOLEAN,0.004,100
BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
SELECT,chunk__BOOLEAN,0.014,4056
COMPLEX_SELECT,chunk__BOOLEAN,0.001,100
DELETE,chunk__BOOLEAN,0.026,1005
COMPLEX_UPDATE,chunk__BOOLEAN,0.004,100
UPDATE,chunk__BOOLEAN,0.037,2942
INSERT,chunk__BOOLEAN,0.004,3029
COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
SELECT,chunk__BOOLEAN,0.034,4024
COMPLEX_SELECT,chunk__BOOLEAN,0.002,100
DELETE,chunk__BOOLEAN,0.021,960
COMPLEX_UPDATE,chunk__BOOLEAN,0.004,100
UPDATE,chunk__BOOLEAN,0.026,3036
INSERT,chunk__BOOLEAN,0.004,2963
COMPLEX_DELETE,chunk__BOOLEAN,0.002,100
BOOLEAN_CONDITION,chunk__BOOLEAN,0.001,100
SELECT,chunk__BOOLEAN,0.019,4041
COMPLEX_SELECT,chunk__DATE,0.026,100
DELETE,chunk__DATE,0.077,937
COMPLEX_UPDATE,chunk__DATE,0.037,100
DATE_CONDITION,chunk__DATE,0.097,100
UPDATE,chunk__DATE,0.064,3027
INSERT,chunk__DATE,0.008,3058
COMPLEX_DELETE,chunk__DATE,0.044,100
SELECT,chunk__DATE,0.060,3978
COMPLEX_SELECT,chunk__DATE,0.023,100
DELETE,chunk__DATE,0.051,1045
COMPLEX_UPDATE,chunk__DATE,0.031,100
DATE_CONDITION,chunk__DATE,0.059,100
UPDATE,chunk__DATE,0.053,2982
INSERT,chunk__DATE,0.005,3032
COMPLEX_DELETE,chunk__DATE,0.022,100
SELECT,chunk__DATE,0.048,3941
COMPLEX_SELECT,chunk__DATE,0.018,100
DELETE,chunk__DATE,0.081,1002
COMPLEX_UPDATE,chunk__DATE,0.023,100
DATE_CONDITION,chunk__DATE,0.044,100
UPDATE,chunk__DATE,0.085,2983
INSERT,chunk__DATE,0.005,2988
COMPLEX_DELETE,chunk__DATE,0.018,100
SELECT,chunk__DATE,0.080,4027
COMPLEX_SELECT,random__SMALL_STRING,1.503,100
DELETE,random__SMALL_STRING,1.260,1005
COMPLEX_UPDATE,random__SMALL_STRING,1.439,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.375,100
UPDATE,random__SMALL_STRING,1.250,3060
INSERT,random__SMALL_STRING,0.005,3015
COMPLEX_DELETE,random__SMALL_STRING,2.142,100
SELECT,random__SMALL_STRING,1.334,3920
COMPLEX_SELECT,random__SMALL_STRING,1.696,100
DELETE,random__SMALL_STRING,1.294,988
COMPLEX_UPDATE,random__SMALL_STRING,1.912,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.381,100
UPDATE,random__SMALL_STRING,1.306,2959
INSERT,random__SMALL_STRING,0.006,3016
COMPLEX_DELETE,random__SMALL_STRING,1.953,100
SELECT,random__SMALL_STRING,1.331,4037
COMPLEX_SELECT,random__SMALL_STRING,1.947,100
DELETE,random__SMALL_STRING,1.384,1018
COMPLEX_UPDATE,random__SMALL_STRING,1.674,100
UNKNOWN_CONDITION,random__SMALL_STRING,0.376,100
UPDATE,random__SMALL_STRING,1.343,2985
INSERT,random__SMALL_STRING,0.006,3009
COMPLEX_DELETE,random__SMALL_STRING,1.662,100
SELECT,random__SMALL_STRING,1.264,3988
COMPLEX_SELECT,random__MEDIUM_STRING,1.946,100
DELETE,random__MEDIUM_STRING,1.218,1005
COMPLEX_UPDATE,random__MEDIUM_STRING,1.659,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.418,100
UPDATE,random__MEDIUM_STRING,1.305,2979
INSERT,random__MEDIUM_STRING,0.008,2995
COMPLEX_DELETE,random__MEDIUM_STRING,1.688,100
SELECT,random__MEDIUM_STRING,1.295,4021
COMPLEX_SELECT,random__MEDIUM_STRING,1.753,100
DELETE,random__MEDIUM_STRING,1.252,1039
COMPLEX_UPDATE,random__MEDIUM_STRING,1.808,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.433,100
UPDATE,random__MEDIUM_STRING,1.273,3016
INSERT,random__MEDIUM_STRING,0.008,2888
COMPLEX_DELETE,random__MEDIUM_STRING,1.564,100
SELECT,random__MEDIUM_STRING,1.244,4057
COMPLEX_SELECT,random__MEDIUM_STRING,1.799,100
DELETE,random__MEDIUM_STRING,1.244,965
COMPLEX_UPDATE,random__MEDIUM_STRING,2.198,100
UNKNOWN_CONDITION,random__MEDIUM_STRING,0.525,100
UPDATE,random__MEDIUM_STRING,1.288,2899
INSERT,random__MEDIUM_STRING,0.008,3054
COMPLEX_DELETE,random__MEDIUM_STRING,1.477,100
SELECT,random__MEDIUM_STRING,1.288,4082
COMPLEX_SELECT,random__LARGE_STRING,1.970,100
DELETE,random__LARGE_STRING,1.332,1066
COMPLEX_UPDATE,random__LARGE_STRING,1.610,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.609,100
UPDATE,random__LARGE_STRING,1.359,3015
INSERT,random__LARGE_STRING,0.016,3000
COMPLEX_DELETE,random__LARGE_STRING,1.711,100
SELECT,random__LARGE_STRING,1.352,3919
COMPLEX_SELECT,random__LARGE_STRING,1.626,100
DELETE,random__LARGE_STRING,1.234,991
COMPLEX_UPDATE,random__LARGE_STRING,2.136,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.548,100
UPDATE,random__LARGE_STRING,1.367,3119
INSERT,random__LARGE_STRING,0.016,2966
COMPLEX_DELETE,random__LARGE_STRING,1.558,100
SELECT,random__LARGE_STRING,1.356,3924
COMPLEX_SELECT,random__LARGE_STRING,2.167,100
DELETE,random__LARGE_STRING,1.233,1012
COMPLEX_UPDATE,random__LARGE_STRING,2.052,100
UNKNOWN_CONDITION,random__LARGE_STRING,0.675,100
UPDATE,random__LARGE_STRING,1.283,3005
INSERT,random__LARGE_STRING,0.016,2979
COMPLEX_DELETE,random__LARGE_STRING,1.995,100
SELECT,random__LARGE_STRING,1.378,4004
COMPLEX_SELECT,random__SMALL_INTEGER,0.134,100
DELETE,random__SMALL_INTEGER,0.098,971
COMPLEX_UPDATE,random__SMALL_INTEGER,0.129,100
UPDATE,random__SMALL_INTEGER,0.095,3002
INSERT,random__SMALL_INTEGER,0.002,3003
COMPLEX_DELETE,random__SMALL_INTEGER,0.129,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.475,100
SELECT,random__SMALL_INTEGER,0.095,4024
COMPLEX_SELECT,random__SMALL_INTEGER,0.120,100
DELETE,random__SMALL_INTEGER,0.090,1030
COMPLEX_UPDATE,random__SMALL_INTEGER,0.124,100
UPDATE,random__SMALL_INTEGER,0.089,3021
INSERT,random__SMALL_INTEGER,0.002,2964
COMPLEX_DELETE,random__SMALL_INTEGER,0.119,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.456,100
SELECT,random__SMALL_INTEGER,0.089,3985
COMPLEX_SELECT,random__SMALL_INTEGER,0.121,100
DELETE,random__SMALL_INTEGER,0.089,1035
COMPLEX_UPDATE,random__SMALL_INTEGER,0.125,100
UPDATE,random__SMALL_INTEGER,0.088,2940
INSERT,random__SMALL_INTEGER,0.002,3020
COMPLEX_DELETE,random__SMALL_INTEGER,0.121,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.468,100
SELECT,random__SMALL_INTEGER,0.089,4005
COMPLEX_SELECT,random__LARGE_INTEGER,0.151,100
DELETE,random__LARGE_INTEGER,0.109,1039
COMPLEX_UPDATE,random__LARGE_INTEGER,0.144,100
UPDATE,random__LARGE_INTEGER,0.109,3055
INSERT,random__LARGE_INTEGER,0.002,3009
COMPLEX_DELETE,random__LARGE_INTEGER,0.158,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.159,100
SELECT,random__LARGE_INTEGER,0.110,3897
COMPLEX_SELECT,random__LARGE_INTEGER,0.139,100
DELETE,random__LARGE_INTEGER,0.084,966
COMPLEX_UPDATE,random__LARGE_INTEGER,0.133,100
UPDATE,random__LARGE_INTEGER,0.083,3016
INSERT,random__LARGE_INTEGER,0.002,2963
COMPLEX_DELETE,random__LARGE_INTEGER,0.132,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.147,100
SELECT,random__LARGE_INTEGER,0.083,4055
COMPLEX_SELECT,random__LARGE_INTEGER,0.145,100
DELETE,random__LARGE_INTEGER,0.112,1012
COMPLEX_UPDATE,random__LARGE_INTEGER,0.143,100
UPDATE,random__LARGE_INTEGER,0.111,3013
INSERT,random__LARGE_INTEGER,0.002,3035
COMPLEX_DELETE,random__LARGE_INTEGER,0.145,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.169,100
SELECT,random__LARGE_INTEGER,0.111,3940
COMPLEX_SELECT,random__DECIMAL,0.102,100
DELETE,random__DECIMAL,0.065,1034
COMPLEX_UPDATE,random__DECIMAL,0.093,100
UNKNOWN_CONDITION,random__DECIMAL,0.539,100
UPDATE,random__DECIMAL,0.067,3006
INSERT,random__DECIMAL,0.004,3001
COMPLEX_DELETE,random__DECIMAL,0.094,100
SELECT,random__DECIMAL,0.066,3959
COMPLEX_SELECT,random__DECIMAL,0.100,100
DELETE,random__DECIMAL,0.066,1030
COMPLEX_UPDATE,random__DECIMAL,0.101,100
UNKNOWN_CONDITION,random__DECIMAL,0.532,100
UPDATE,random__DECIMAL,0.066,3019
INSERT,random__DECIMAL,0.004,2945
COMPLEX_DELETE,random__DECIMAL,0.089,100
SELECT,random__DECIMAL,0.063,4006
COMPLEX_SELECT,random__DECIMAL,0.098,100
DELETE,random__DECIMAL,0.068,1014
COMPLEX_UPDATE,random__DECIMAL,0.096,100
UNKNOWN_CONDITION,random__DECIMAL,0.539,100
UPDATE,random__DECIMAL,0.068,2992
INSERT,random__DECIMAL,0.004,2997
COMPLEX_DELETE,random__DECIMAL,0.094,100
SELECT,random__DECIMAL,0.068,3997
COMPLEX_SELECT,random__BOOLEAN,0.002,100
DELETE,random__BOOLEAN,0.013,1021
COMPLEX_UPDATE,random__BOOLEAN,0.004,100
UPDATE,random__BOOLEAN,0.018,3023
INSERT,random__BOOLEAN,0.004,3027
COMPLEX_DELETE,random__BOOLEAN,0.002,100
BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
SELECT,random__BOOLEAN,0.013,3929
COMPLEX_SELECT,random__BOOLEAN,0.002,100
DELETE,random__BOOLEAN,0.013,990
COMPLEX_UPDATE,random__BOOLEAN,0.004,100
UPDATE,random__BOOLEAN,0.017,2982
INSERT,random__BOOLEAN,0.004,2995
COMPLEX_DELETE,random__BOOLEAN,0.002,100
BOOLEAN_CONDITION,random__BOOLEAN,0.001,100
SELECT,random__BOOLEAN,0.014,4033
COMPLEX_SELECT,random__BOOLEAN,0.002,100
DELETE,random__BOOLEAN,0.020,1051
COMPLEX_UPDATE,random__BOOLEAN,0.005,100
UPDATE,random__BOOLEAN,0.021,2969
INSERT,random__BOOLEAN,0.005,3028
COMPLEX_DELETE,random__BOOLEAN,0.002,100
BOOLEAN_CONDITION,random__BOOLEAN,0.002,100
SELECT,random__BOOLEAN,0.021,3952
COMPLEX_SELECT,random__DATE,0.033,100
DELETE,random__DATE,0.052,1001
COMPLEX_UPDATE,random__DATE,0.048,100
DATE_CONDITION,random__DATE,0.121,100
UPDATE,random__DATE,0.063,3025
INSERT,random__DATE,0.005,2955
COMPLEX_DELETE,random__DATE,0.047,100
SELECT,random__DATE,0.061,4019
COMPLEX_SELECT,random__DATE,0.015,100
DELETE,random__DATE,0.033,981
COMPLEX_UPDATE,random__DATE,0.018,100
DATE_CONDITION,random__DATE,0.012,100
UPDATE,random__DATE,0.034,2988
INSERT,random__DATE,0.005,2974
COMPLEX_DELETE,random__DATE,0.015,100
SELECT,random__DATE,0.031,4057
COMPLEX_SELECT,random__DATE,0.028,100
DELETE,random__DATE,0.031,1020
COMPLEX_UPDATE,random__DATE,0.023,100
DATE_CONDITION,random__DATE,0.022,100
UPDATE,random__DATE,0.031,3004
INSERT,random__DATE,0.005,3021
COMPLEX_DELETE,random__DATE,0.021,100
SELECT,random__DATE,0.027,3955
COMPLEX_SELECT,backwards__SMALL_STRING,1.516,100
DELETE,backwards__SMALL_STRING,1.362,989
COMPLEX_UPDATE,backwards__SMALL_STRING,1.618,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.452,100
UPDATE,backwards__SMALL_STRING,1.256,2994
INSERT,backwards__SMALL_STRING,0.013,3042
COMPLEX_DELETE,backwards__SMALL_STRING,1.603,100
SELECT,backwards__SMALL_STRING,1.253,3975
COMPLEX_SELECT,backwards__SMALL_STRING,1.961,100
DELETE,backwards__SMALL_STRING,1.422,1039
COMPLEX_UPDATE,backwards__SMALL_STRING,1.915,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.378,100
UPDATE,backwards__SMALL_STRING,1.420,2957
INSERT,backwards__SMALL_STRING,0.006,3069
COMPLEX_DELETE,backwards__SMALL_STRING,1.517,100
SELECT,backwards__SMALL_STRING,1.388,3935
COMPLEX_SELECT,backwards__SMALL_STRING,2.045,100
DELETE,backwards__SMALL_STRING,1.221,996
COMPLEX_UPDATE,backwards__SMALL_STRING,2.194,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.352,100
UPDATE,backwards__SMALL_STRING,1.274,3062
INSERT,backwards__SMALL_STRING,0.005,2943
COMPLEX_DELETE,backwards__SMALL_STRING,1.647,100
SELECT,backwards__SMALL_STRING,1.322,3999
COMPLEX_SELECT,backwards__MEDIUM_STRING,1.966,100
DELETE,backwards__MEDIUM_STRING,1.238,997
COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.559,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.412,100
UPDATE,backwards__MEDIUM_STRING,1.286,2963
INSERT,backwards__MEDIUM_STRING,0.007,2924
COMPLEX_DELETE,backwards__MEDIUM_STRING,1.734,100
SELECT,backwards__MEDIUM_STRING,1.289,4116
COMPLEX_SELECT,backwards__MEDIUM_STRING,1.728,100
DELETE,backwards__MEDIUM_STRING,1.295,995
COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.837,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.410,100
UPDATE,backwards__MEDIUM_STRING,1.293,3020
INSERT,backwards__MEDIUM_STRING,0.006,3017
COMPLEX_DELETE,backwards__MEDIUM_STRING,1.639,100
SELECT,backwards__MEDIUM_STRING,1.318,3968
COMPLEX_SELECT,backwards__MEDIUM_STRING,1.972,100
DELETE,backwards__MEDIUM_STRING,1.281,978
COMPLEX_UPDATE,backwards__MEDIUM_STRING,2.139,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.421,100
UPDATE,backwards__MEDIUM_STRING,1.378,2949
INSERT,backwards__MEDIUM_STRING,0.006,3007
COMPLEX_DELETE,backwards__MEDIUM_STRING,1.864,100
SELECT,backwards__MEDIUM_STRING,1.341,4066
COMPLEX_SELECT,backwards__LARGE_STRING,1.924,100
DELETE,backwards__LARGE_STRING,1.353,960
COMPLEX_UPDATE,backwards__LARGE_STRING,2.129,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.579,100
UPDATE,backwards__LARGE_STRING,1.393,3025
INSERT,backwards__LARGE_STRING,0.012,3022
COMPLEX_DELETE,backwards__LARGE_STRING,1.714,100
SELECT,backwards__LARGE_STRING,1.331,3993
COMPLEX_SELECT,backwards__LARGE_STRING,1.609,100
DELETE,backwards__LARGE_STRING,1.176,1005
COMPLEX_UPDATE,backwards__LARGE_STRING,1.809,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.547,100
UPDATE,backwards__LARGE_STRING,1.349,3036
INSERT,backwards__LARGE_STRING,0.012,2962
COMPLEX_DELETE,backwards__LARGE_STRING,1.729,100
SELECT,backwards__LARGE_STRING,1.349,3997
COMPLEX_SELECT,backwards__LARGE_STRING,1.643,100
DELETE,backwards__LARGE_STRING,1.209,981
COMPLEX_UPDATE,backwards__LARGE_STRING,1.832,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.598,100
UPDATE,backwards__LARGE_STRING,1.399,2973
INSERT,backwards__LARGE_STRING,0.012,3066
COMPLEX_DELETE,backwards__LARGE_STRING,1.704,100
SELECT,backwards__LARGE_STRING,1.415,3980
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.187,100
DELETE,backwards__SMALL_INTEGER,0.101,965
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.181,100
UPDATE,backwards__SMALL_INTEGER,0.107,2929
INSERT,backwards__SMALL_INTEGER,0.002,3016
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.178,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.462,100
SELECT,backwards__SMALL_INTEGER,0.106,4090
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.204,100
DELETE,backwards__SMALL_INTEGER,0.114,972
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.205,100
UPDATE,backwards__SMALL_INTEGER,0.125,2994
INSERT,backwards__SMALL_INTEGER,0.002,3046
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.198,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.448,100
SELECT,backwards__SMALL_INTEGER,0.123,3988
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.129,100
DELETE,backwards__SMALL_INTEGER,0.095,969
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.132,100
UPDATE,backwards__SMALL_INTEGER,0.101,2988
INSERT,backwards__SMALL_INTEGER,0.002,3005
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.124,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.529,100
SELECT,backwards__SMALL_INTEGER,0.105,4038
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.258,100
DELETE,backwards__LARGE_INTEGER,0.095,1010
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.274,100
UPDATE,backwards__LARGE_INTEGER,0.098,2978
INSERT,backwards__LARGE_INTEGER,0.002,2995
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.238,100
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.203,100
SELECT,backwards__LARGE_INTEGER,0.103,4017
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.295,100
DELETE,backwards__LARGE_INTEGER,0.119,1027
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.290,100
UPDATE,backwards__LARGE_INTEGER,0.129,3020
INSERT,backwards__LARGE_INTEGER,0.002,3023
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.295,100
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.153,100
SELECT,backwards__LARGE_INTEGER,0.126,3930
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.260,100
DELETE,backwards__LARGE_INTEGER,0.156,999
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.299,100
UPDATE,backwards__LARGE_INTEGER,0.162,2977
INSERT,backwards__LARGE_INTEGER,0.002,3008
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.285,100
