Condition,Implementation_DataType,Average_Time_ms,Sample_Count
INSERT,chunk__DECIMAL,0.021,2971
COMPLEX_DELETE,chunk__DECIMAL,0.130,100
SELECT,chunk__DECIMAL,0.116,3984
COMPLEX_SELECT,chunk__DECIMAL,0.142,100
DELETE,chunk__DECIMAL,0.108,948
COMPLEX_UPDATE,chunk__DECIMAL,0.151,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.875,100
UPDATE,chunk__DECIMAL,0.111,2918
INSERT,chunk__DECIMAL,0.014,3171
COMPLEX_DELETE,chunk__DECIMAL,0.119,100
SELECT,chunk__DECIMAL,0.109,3963
COMPLEX_SELECT,chunk__DECIMAL,0.159,100
DELETE,chunk__DECIMAL,0.093,1025
COMPLEX_UPDATE,chunk__DECIMAL,0.183,100
UNKNOWN_CONDITION,chunk__DECIMAL,1.350,100
UPDATE,chunk__DECIMAL,0.095,2979
INSERT,chunk__DECIMAL,0.012,3006
COMPLEX_DELETE,chunk__DECIMAL,0.167,100
SELECT,chunk__DECIMAL,0.096,3990
COMPLEX_SELECT,chunk__BOOLEAN,2.634,100
DELETE,chunk__BOOLEAN,1.866,1022
COMPLEX_UPDATE,chunk__BOOLEAN,2.322,100
UPDATE,chunk__BOOLEAN,1.751,2987
INSERT,chunk__BOOLEAN,0.022,3026
COMPLEX_DELETE,chunk__BOOLEAN,2.309,100
BOOLEAN_CONDITION,chunk__BOOLEAN,8.463,100
SELECT,chunk__BOOLEAN,1.778,3965
COMPLEX_SELECT,chunk__BOOLEAN,3.428,100
DELETE,chunk__BOOLEAN,1.303,1013
COMPLEX_UPDATE,chunk__BOOLEAN,2.392,100
UPDATE,chunk__BOOLEAN,1.242,2959
INSERT,chunk__BOOLEAN,0.019,2999
COMPLEX_DELETE,chunk__BOOLEAN,2.359,100
BOOLEAN_CONDITION,chunk__BOOLEAN,7.622,100
SELECT,chunk__BOOLEAN,1.157,4029
COMPLEX_SELECT,chunk__BOOLEAN,2.823,100
DELETE,chunk__BOOLEAN,2.424,959
COMPLEX_UPDATE,chunk__BOOLEAN,3.931,100
UPDATE,chunk__BOOLEAN,2.544,3014
INSERT,chunk__BOOLEAN,0.023,2951
COMPLEX_DELETE,chunk__BOOLEAN,2.930,100
BOOLEAN_CONDITION,chunk__BOOLEAN,9.587,100
SELECT,chunk__BOOLEAN,2.533,4076
COMPLEX_SELECT,chunk__DATE,3.428,100
DELETE,chunk__DATE,2.563,1009
COMPLEX_UPDATE,chunk__DATE,3.313,100
DATE_CONDITION,chunk__DATE,10.166,100
UPDATE,chunk__DATE,2.490,3010
INSERT,chunk__DATE,0.034,2989
COMPLEX_DELETE,chunk__DATE,3.516,100
SELECT,chunk__DATE,2.617,3992
COMPLEX_SELECT,chunk__DATE,2.235,100
DELETE,chunk__DATE,1.972,992
COMPLEX_UPDATE,chunk__DATE,3.002,100
DATE_CONDITION,chunk__DATE,7.942,100
UPDATE,chunk__DATE,2.007,3083
INSERT,chunk__DATE,0.025,2937
COMPLEX_DELETE,chunk__DATE,2.927,100
SELECT,chunk__DATE,1.920,3988
COMPLEX_SELECT,chunk__DATE,2.697,100
DELETE,chunk__DATE,2.278,990
COMPLEX_UPDATE,chunk__DATE,3.111,100
DATE_CONDITION,chunk__DATE,9.533,100
UPDATE,chunk__DATE,2.434,3094
INSERT,chunk__DATE,0.026,2941
COMPLEX_DELETE,chunk__DATE,2.367,100
SELECT,chunk__DATE,2.400,3975
COMPLEX_SELECT,lfu__SMALL_STRING,2.419,100
DELETE,lfu__SMALL_STRING,2.522,960
COMPLEX_UPDATE,lfu__SMALL_STRING,2.637,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.780,100
UPDATE,lfu__SMALL_STRING,2.705,3043
INSERT,lfu__SMALL_STRING,0.059,2989
COMPLEX_DELETE,lfu__SMALL_STRING,3.478,100
SELECT,lfu__SMALL_STRING,2.543,4008
COMPLEX_SELECT,lfu__SMALL_STRING,1.864,100
DELETE,lfu__SMALL_STRING,2.114,1017
COMPLEX_UPDATE,lfu__SMALL_STRING,2.372,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.601,100
UPDATE,lfu__SMALL_STRING,2.184,2966
INSERT,lfu__SMALL_STRING,0.032,2964
COMPLEX_DELETE,lfu__SMALL_STRING,1.529,100
SELECT,lfu__SMALL_STRING,2.033,4053
COMPLEX_SELECT,lfu__SMALL_STRING,2.262,100
DELETE,lfu__SMALL_STRING,1.918,1012
COMPLEX_UPDATE,lfu__SMALL_STRING,1.751,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.581,100
UPDATE,lfu__SMALL_STRING,1.903,2999
INSERT,lfu__SMALL_STRING,0.027,2981
COMPLEX_DELETE,lfu__SMALL_STRING,1.416,100
SELECT,lfu__SMALL_STRING,1.884,4008
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.203,100
DELETE,lfu__MEDIUM_STRING,1.888,1028
COMPLEX_UPDATE,lfu__MEDIUM_STRING,2.219,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.702,100
UPDATE,lfu__MEDIUM_STRING,1.985,2965
INSERT,lfu__MEDIUM_STRING,0.032,3005
COMPLEX_DELETE,lfu__MEDIUM_STRING,1.713,100
SELECT,lfu__MEDIUM_STRING,1.910,4002
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.576,100
DELETE,lfu__MEDIUM_STRING,1.969,1011
COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.801,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.696,100
UPDATE,lfu__MEDIUM_STRING,2.008,2970
INSERT,lfu__MEDIUM_STRING,0.031,3005
COMPLEX_DELETE,lfu__MEDIUM_STRING,1.839,100
SELECT,lfu__MEDIUM_STRING,1.860,4014
COMPLEX_SELECT,lfu__MEDIUM_STRING,2.011,100
DELETE,lfu__MEDIUM_STRING,1.980,1031
COMPLEX_UPDATE,lfu__MEDIUM_STRING,2.059,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.688,100
UPDATE,lfu__MEDIUM_STRING,2.048,2948
INSERT,lfu__MEDIUM_STRING,0.031,2988
COMPLEX_DELETE,lfu__MEDIUM_STRING,1.738,100
SELECT,lfu__MEDIUM_STRING,1.848,4033
COMPLEX_SELECT,lfu__LARGE_STRING,1.887,100
DELETE,lfu__LARGE_STRING,1.957,970
COMPLEX_UPDATE,lfu__LARGE_STRING,2.282,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.995,100
UPDATE,lfu__LARGE_STRING,2.163,2941
INSERT,lfu__LARGE_STRING,0.044,3027
COMPLEX_DELETE,lfu__LARGE_STRING,1.701,100
SELECT,lfu__LARGE_STRING,2.067,4062
COMPLEX_SELECT,lfu__LARGE_STRING,2.099,100
DELETE,lfu__LARGE_STRING,1.953,983
COMPLEX_UPDATE,lfu__LARGE_STRING,1.609,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.875,100
UPDATE,lfu__LARGE_STRING,2.108,3018
INSERT,lfu__LARGE_STRING,0.044,3026
COMPLEX_DELETE,lfu__LARGE_STRING,2.667,100
SELECT,lfu__LARGE_STRING,1.966,3973
COMPLEX_SELECT,lfu__LARGE_STRING,1.783,100
DELETE,lfu__LARGE_STRING,2.086,933
COMPLEX_UPDATE,lfu__LARGE_STRING,2.309,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.978,100
UPDATE,lfu__LARGE_STRING,2.161,2932
INSERT,lfu__LARGE_STRING,0.044,3069
COMPLEX_DELETE,lfu__LARGE_STRING,2.329,100
SELECT,lfu__LARGE_STRING,2.008,4066
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.126,100
DELETE,lfu__SMALL_INTEGER,0.155,969
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.217,100
UPDATE,lfu__SMALL_INTEGER,0.242,2980
INSERT,lfu__SMALL_INTEGER,0.010,3044
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.135,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.020,100
SELECT,lfu__SMALL_INTEGER,0.175,4007
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.112,100
DELETE,lfu__SMALL_INTEGER,0.133,984
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.196,100
UPDATE,lfu__SMALL_INTEGER,0.201,3016
INSERT,lfu__SMALL_INTEGER,0.007,2966
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.108,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.012,100
SELECT,lfu__SMALL_INTEGER,0.128,4034
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.155,100
DELETE,lfu__SMALL_INTEGER,0.136,966
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.238,100
UPDATE,lfu__SMALL_INTEGER,0.196,3013
INSERT,lfu__SMALL_INTEGER,0.008,2946
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.152,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.014,100
SELECT,lfu__SMALL_INTEGER,0.135,4075
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.132,100
DELETE,lfu__LARGE_INTEGER,0.135,1011
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.226,100
UPDATE,lfu__LARGE_INTEGER,0.187,2936
INSERT,lfu__LARGE_INTEGER,0.008,3047
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.145,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.015,100
SELECT,lfu__LARGE_INTEGER,0.129,4006
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.131,100
DELETE,lfu__LARGE_INTEGER,0.140,1002
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.197,100
UPDATE,lfu__LARGE_INTEGER,0.193,3054
INSERT,lfu__LARGE_INTEGER,0.009,2975
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.128,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.010,100
SELECT,lfu__LARGE_INTEGER,0.131,3969
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.127,100
DELETE,lfu__LARGE_INTEGER,0.161,985
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.199,100
UPDATE,lfu__LARGE_INTEGER,0.239,3048
INSERT,lfu__LARGE_INTEGER,0.009,2950
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.134,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.021,100
SELECT,lfu__LARGE_INTEGER,0.158,4017
COMPLEX_SELECT,lfu__DECIMAL,0.092,100
DELETE,lfu__DECIMAL,0.091,952
COMPLEX_UPDATE,lfu__DECIMAL,0.189,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.832,100
UPDATE,lfu__DECIMAL,0.192,2993
INSERT,lfu__DECIMAL,0.016,2968
COMPLEX_DELETE,lfu__DECIMAL,0.101,100
SELECT,lfu__DECIMAL,0.110,4087
COMPLEX_SELECT,lfu__DECIMAL,0.077,100
DELETE,lfu__DECIMAL,0.082,1009
COMPLEX_UPDATE,lfu__DECIMAL,0.153,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.971,100
UPDATE,lfu__DECIMAL,0.155,3017
INSERT,lfu__DECIMAL,0.014,2964
COMPLEX_DELETE,lfu__DECIMAL,0.080,100
SELECT,lfu__DECIMAL,0.080,4010
COMPLEX_SELECT,lfu__DECIMAL,0.074,100
DELETE,lfu__DECIMAL,0.077,1021
COMPLEX_UPDATE,lfu__DECIMAL,0.147,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.796,100
UPDATE,lfu__DECIMAL,0.147,2968
INSERT,lfu__DECIMAL,0.016,2968
COMPLEX_DELETE,lfu__DECIMAL,0.095,100
SELECT,lfu__DECIMAL,0.075,4043
COMPLEX_SELECT,lfu__BOOLEAN,1.897,100
DELETE,lfu__BOOLEAN,1.899,956
COMPLEX_UPDATE,lfu__BOOLEAN,1.900,100
UPDATE,lfu__BOOLEAN,2.101,3046
INSERT,lfu__BOOLEAN,0.028,3007
COMPLEX_DELETE,lfu__BOOLEAN,1.484,100
BOOLEAN_CONDITION,lfu__BOOLEAN,5.396,100
SELECT,lfu__BOOLEAN,1.896,3991
COMPLEX_SELECT,lfu__BOOLEAN,1.984,100
DELETE,lfu__BOOLEAN,1.975,995
COMPLEX_UPDATE,lfu__BOOLEAN,1.996,100
UPDATE,lfu__BOOLEAN,2.033,3041
INSERT,lfu__BOOLEAN,0.025,2984
COMPLEX_DELETE,lfu__BOOLEAN,2.224,100
BOOLEAN_CONDITION,lfu__BOOLEAN,6.021,100
SELECT,lfu__BOOLEAN,1.898,3980
COMPLEX_SELECT,lfu__BOOLEAN,1.721,100
DELETE,lfu__BOOLEAN,1.738,1020
COMPLEX_UPDATE,lfu__BOOLEAN,2.320,100
UPDATE,lfu__BOOLEAN,1.788,2904
INSERT,lfu__BOOLEAN,0.026,3036
COMPLEX_DELETE,lfu__BOOLEAN,2.154,100
BOOLEAN_CONDITION,lfu__BOOLEAN,6.097,100
SELECT,lfu__BOOLEAN,1.647,4040
COMPLEX_SELECT,lfu__DATE,1.661,100
DELETE,lfu__DATE,1.879,998
COMPLEX_UPDATE,lfu__DATE,2.644,100
DATE_CONDITION,lfu__DATE,5.320,100
UPDATE,lfu__DATE,1.957,2951
INSERT,lfu__DATE,0.028,3132
COMPLEX_DELETE,lfu__DATE,1.899,100
SELECT,lfu__DATE,1.841,3919
COMPLEX_SELECT,lfu__DATE,1.631,100
DELETE,lfu__DATE,1.629,998
COMPLEX_UPDATE,lfu__DATE,2.066,100
DATE_CONDITION,lfu__DATE,5.546,100
UPDATE,lfu__DATE,1.708,3084
INSERT,lfu__DATE,0.028,2973
COMPLEX_DELETE,lfu__DATE,1.584,100
SELECT,lfu__DATE,1.653,3945
COMPLEX_SELECT,lfu__DATE,1.426,100
DELETE,lfu__DATE,1.856,1007
COMPLEX_UPDATE,lfu__DATE,1.725,100
DATE_CONDITION,lfu__DATE,5.392,100
UPDATE,lfu__DATE,1.941,3042
INSERT,lfu__DATE,0.029,3001
COMPLEX_DELETE,lfu__DATE,1.776,100
SELECT,lfu__DATE,1.817,3950
COMPLEX_SELECT,forest__SMALL_STRING,0.018,100
DELETE,forest__SMALL_STRING,0.052,1039
COMPLEX_UPDATE,forest__SMALL_STRING,0.030,100
UNKNOWN_CONDITION,forest__SMALL_STRING,1.496,100
UPDATE,forest__SMALL_STRING,0.062,2947
INSERT,forest__SMALL_STRING,0.047,2946
COMPLEX_DELETE,forest__SMALL_STRING,0.022,100
SELECT,forest__SMALL_STRING,0.036,4068
COMPLEX_SELECT,forest__SMALL_STRING,0.010,100
DELETE,forest__SMALL_STRING,0.015,1011
COMPLEX_UPDATE,forest__SMALL_STRING,0.021,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.938,100
UPDATE,forest__SMALL_STRING,0.019,3094
INSERT,forest__SMALL_STRING,0.029,2987
COMPLEX_DELETE,forest__SMALL_STRING,0.015,100
SELECT,forest__SMALL_STRING,0.010,3908
COMPLEX_SELECT,forest__SMALL_STRING,0.004,100
DELETE,forest__SMALL_STRING,0.017,986
COMPLEX_UPDATE,forest__SMALL_STRING,0.009,100
UNKNOWN_CONDITION,forest__SMALL_STRING,0.667,100
UPDATE,forest__SMALL_STRING,0.021,3058
INSERT,forest__SMALL_STRING,0.013,2953
COMPLEX_DELETE,forest__SMALL_STRING,0.005,100
SELECT,forest__SMALL_STRING,0.008,4003
COMPLEX_SELECT,forest__MEDIUM_STRING,0.005,100
DELETE,forest__MEDIUM_STRING,0.010,977
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.011,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.959,100
UPDATE,forest__MEDIUM_STRING,0.019,3010
INSERT,forest__MEDIUM_STRING,0.012,3010
COMPLEX_DELETE,forest__MEDIUM_STRING,0.006,100
SELECT,forest__MEDIUM_STRING,0.006,4003
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.010,977
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.010,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,0.923,100
UPDATE,forest__MEDIUM_STRING,0.017,3051
INSERT,forest__MEDIUM_STRING,0.011,3030
COMPLEX_DELETE,forest__MEDIUM_STRING,0.006,100
SELECT,forest__MEDIUM_STRING,0.006,3942
COMPLEX_SELECT,forest__MEDIUM_STRING,0.004,100
DELETE,forest__MEDIUM_STRING,0.008,1076
COMPLEX_UPDATE,forest__MEDIUM_STRING,0.009,100
UNKNOWN_CONDITION,forest__MEDIUM_STRING,1.379,100
UPDATE,forest__MEDIUM_STRING,0.012,2876
INSERT,forest__MEDIUM_STRING,0.008,3010
COMPLEX_DELETE,forest__MEDIUM_STRING,0.005,100
SELECT,forest__MEDIUM_STRING,0.004,4038
COMPLEX_SELECT,forest__LARGE_STRING,0.007,100
DELETE,forest__LARGE_STRING,0.015,1013
COMPLEX_UPDATE,forest__LARGE_STRING,0.022,100
UNKNOWN_CONDITION,forest__LARGE_STRING,1.208,100
UPDATE,forest__LARGE_STRING,0.021,3048
INSERT,forest__LARGE_STRING,0.013,3070
COMPLEX_DELETE,forest__LARGE_STRING,0.009,100
SELECT,forest__LARGE_STRING,0.006,3869
COMPLEX_SELECT,forest__LARGE_STRING,0.005,100
DELETE,forest__LARGE_STRING,0.010,1000
COMPLEX_UPDATE,forest__LARGE_STRING,0.016,100
UNKNOWN_CONDITION,forest__LARGE_STRING,1.360,100
UPDATE,forest__LARGE_STRING,0.021,3010
INSERT,forest__LARGE_STRING,0.014,2983
COMPLEX_DELETE,forest__LARGE_STRING,0.007,100
SELECT,forest__LARGE_STRING,0.006,4007
COMPLEX_SELECT,forest__LARGE_STRING,0.006,100
DELETE,forest__LARGE_STRING,0.011,950
COMPLEX_UPDATE,forest__LARGE_STRING,0.018,100
UNKNOWN_CONDITION,forest__LARGE_STRING,1.339,100
UPDATE,forest__LARGE_STRING,0.019,2989
INSERT,forest__LARGE_STRING,0.014,3065
COMPLEX_DELETE,forest__LARGE_STRING,0.008,100
SELECT,forest__LARGE_STRING,0.006,3996
COMPLEX_SELECT,forest__SMALL_INTEGER,0.136,100
DELETE,forest__SMALL_INTEGER,0.127,1007
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.146,100
UPDATE,forest__SMALL_INTEGER,0.133,3032
INSERT,forest__SMALL_INTEGER,0.004,2985
COMPLEX_DELETE,forest__SMALL_INTEGER,0.142,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.027,100
SELECT,forest__SMALL_INTEGER,0.118,3976
COMPLEX_SELECT,forest__SMALL_INTEGER,0.210,100
DELETE,forest__SMALL_INTEGER,0.100,984
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.170,100
UPDATE,forest__SMALL_INTEGER,0.097,3047
INSERT,forest__SMALL_INTEGER,0.004,3005
COMPLEX_DELETE,forest__SMALL_INTEGER,0.163,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.008,100
SELECT,forest__SMALL_INTEGER,0.095,3964
COMPLEX_SELECT,forest__SMALL_INTEGER,0.114,100
DELETE,forest__SMALL_INTEGER,0.118,1001
COMPLEX_UPDATE,forest__SMALL_INTEGER,0.164,100
UPDATE,forest__SMALL_INTEGER,0.119,2933
INSERT,forest__SMALL_INTEGER,0.004,2997
COMPLEX_DELETE,forest__SMALL_INTEGER,0.175,100
GREATER_THAN_CONDITION,forest__SMALL_INTEGER,0.006,100
SELECT,forest__SMALL_INTEGER,0.121,4069
COMPLEX_SELECT,forest__LARGE_INTEGER,0.166,100
DELETE,forest__LARGE_INTEGER,0.127,1023
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.203,100
UPDATE,forest__LARGE_INTEGER,0.117,3010
INSERT,forest__LARGE_INTEGER,0.003,2986
COMPLEX_DELETE,forest__LARGE_INTEGER,0.129,100
GREATER_THAN_CONDITION,forest__LARGE_INTEGER,0.008,100
SELECT,forest__LARGE_INTEGER,0.114,3981
COMPLEX_SELECT,forest__LARGE_INTEGER,0.143,100
DELETE,forest__LARGE_INTEGER,0.094,1022
COMPLEX_UPDATE,forest__LARGE_INTEGER,0.152,100
UPDATE,forest__LARGE_INTEGER,0.103,2938
INSERT,forest__LARGE_INTEGER,0.004,3066
