Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_DELETE,random__LARGE_STRING,2.546,100
SELECT,random__LARGE_STRING,1.265,4002
COMPLEX_SELECT,random__SMALL_INTEGER,0.171,100
DELETE,random__SMALL_INTEGER,0.099,899
COMPLEX_UPDATE,random__SMALL_INTEGER,0.160,100
UPDATE,random__SMALL_INTEGER,0.096,3117
INSERT,random__SMALL_INTEGER,0.002,3032
COMPLEX_DELETE,random__SMALL_INTEGER,0.161,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.006,100
SELECT,random__SMALL_INTEGER,0.094,3952
COMPLEX_SELECT,random__SMALL_INTEGER,0.195,100
DELETE,random__SMALL_INTEGER,0.088,1013
COMPLEX_UPDATE,random__SMALL_INTEGER,0.183,100
UPDATE,random__SMALL_INTEGER,0.088,3059
INSERT,random__SMALL_INTEGER,0.002,2945
COMPLEX_DELETE,random__SMALL_INTEGER,0.195,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.006,100
SELECT,random__SMALL_INTEGER,0.087,3983
COMPLEX_SELECT,random__SMALL_INTEGER,0.204,100
DELETE,random__SMALL_INTEGER,0.089,1015
COMPLEX_UPDATE,random__SMALL_INTEGER,0.196,100
UPDATE,random__SMALL_INTEGER,0.089,2942
INSERT,random__SMALL_INTEGER,0.002,3049
COMPLEX_DELETE,random__SMALL_INTEGER,0.202,100
GREATER_THAN_CONDITION,random__SMALL_INTEGER,0.006,100
SELECT,random__SMALL_INTEGER,0.088,3994
COMPLEX_SELECT,random__LARGE_INTEGER,0.142,100
DELETE,random__LARGE_INTEGER,0.169,1000
COMPLEX_UPDATE,random__LARGE_INTEGER,0.151,100
UPDATE,random__LARGE_INTEGER,0.175,3009
INSERT,random__LARGE_INTEGER,0.003,3026
COMPLEX_DELETE,random__LARGE_INTEGER,0.143,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.005,100
SELECT,random__LARGE_INTEGER,0.175,3965
COMPLEX_SELECT,random__LARGE_INTEGER,0.299,100
DELETE,random__LARGE_INTEGER,0.131,1003
COMPLEX_UPDATE,random__LARGE_INTEGER,0.321,100
UPDATE,random__LARGE_INTEGER,0.140,3010
INSERT,random__LARGE_INTEGER,0.002,3038
COMPLEX_DELETE,random__LARGE_INTEGER,0.318,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.006,100
SELECT,random__LARGE_INTEGER,0.137,3949
COMPLEX_SELECT,random__LARGE_INTEGER,0.315,100
DELETE,random__LARGE_INTEGER,0.136,1021
COMPLEX_UPDATE,random__LARGE_INTEGER,0.311,100
UPDATE,random__LARGE_INTEGER,0.130,2966
INSERT,random__LARGE_INTEGER,0.002,2967
COMPLEX_DELETE,random__LARGE_INTEGER,0.282,100
GREATER_THAN_CONDITION,random__LARGE_INTEGER,0.006,100
SELECT,random__LARGE_INTEGER,0.132,4046
COMPLEX_SELECT,random__DECIMAL,0.216,100
DELETE,random__DECIMAL,0.093,1009
COMPLEX_UPDATE,random__DECIMAL,0.201,100
UNKNOWN_CONDITION,random__DECIMAL,1.015,100
UPDATE,random__DECIMAL,0.100,2960
INSERT,random__DECIMAL,0.004,3001
COMPLEX_DELETE,random__DECIMAL,0.208,100
SELECT,random__DECIMAL,0.096,4030
COMPLEX_SELECT,random__DECIMAL,0.186,100
DELETE,random__DECIMAL,0.085,1005
COMPLEX_UPDATE,random__DECIMAL,0.192,100
UNKNOWN_CONDITION,random__DECIMAL,0.835,100
UPDATE,random__DECIMAL,0.086,2991
INSERT,random__DECIMAL,0.004,3028
COMPLEX_DELETE,random__DECIMAL,0.183,100
SELECT,random__DECIMAL,0.084,3976
COMPLEX_SELECT,random__DECIMAL,0.186,100
DELETE,random__DECIMAL,0.098,997
COMPLEX_UPDATE,random__DECIMAL,0.209,100
UNKNOWN_CONDITION,random__DECIMAL,0.935,100
UPDATE,random__DECIMAL,0.099,3017
INSERT,random__DECIMAL,0.004,2934
COMPLEX_DELETE,random__DECIMAL,0.205,100
SELECT,random__DECIMAL,0.096,4052
COMPLEX_SELECT,random__BOOLEAN,0.974,100
DELETE,random__BOOLEAN,0.765,1022
COMPLEX_UPDATE,random__BOOLEAN,1.165,100
UPDATE,random__BOOLEAN,0.768,3035
INSERT,random__BOOLEAN,0.005,3022
COMPLEX_DELETE,random__BOOLEAN,1.351,100
BOOLEAN_CONDITION,random__BOOLEAN,3.483,100
SELECT,random__BOOLEAN,0.792,3921
COMPLEX_SELECT,random__BOOLEAN,1.270,100
DELETE,random__BOOLEAN,0.966,992
COMPLEX_UPDATE,random__BOOLEAN,1.318,100
UPDATE,random__BOOLEAN,1.010,3001
INSERT,random__BOOLEAN,0.005,3011
COMPLEX_DELETE,random__BOOLEAN,1.397,100
BOOLEAN_CONDITION,random__BOOLEAN,3.711,100
SELECT,random__BOOLEAN,0.997,3996
COMPLEX_SELECT,random__BOOLEAN,1.333,100
DELETE,random__BOOLEAN,0.889,987
COMPLEX_UPDATE,random__BOOLEAN,1.240,100
UPDATE,random__BOOLEAN,0.961,3010
INSERT,random__BOOLEAN,0.005,2947
COMPLEX_DELETE,random__BOOLEAN,1.731,100
BOOLEAN_CONDITION,random__BOOLEAN,3.675,100
SELECT,random__BOOLEAN,0.961,4056
COMPLEX_SELECT,random__DATE,1.422,100
DELETE,random__DATE,0.631,992
COMPLEX_UPDATE,random__DATE,1.202,100
DATE_CONDITION,random__DATE,3.372,100
UPDATE,random__DATE,0.698,3056
INSERT,random__DATE,0.005,2978
COMPLEX_DELETE,random__DATE,1.015,100
SELECT,random__DATE,0.653,3974
COMPLEX_SELECT,random__DATE,1.433,100
DELETE,random__DATE,0.853,1003
COMPLEX_UPDATE,random__DATE,1.263,100
DATE_CONDITION,random__DATE,3.501,100
UPDATE,random__DATE,0.813,2991
INSERT,random__DATE,0.006,3034
COMPLEX_DELETE,random__DATE,1.385,100
SELECT,random__DATE,0.826,3972
COMPLEX_SELECT,random__DATE,1.469,100
DELETE,random__DATE,0.938,1015
COMPLEX_UPDATE,random__DATE,1.612,100
DATE_CONDITION,random__DATE,3.675,100
UPDATE,random__DATE,1.018,3046
INSERT,random__DATE,0.006,2952
COMPLEX_DELETE,random__DATE,0.972,100
SELECT,random__DATE,0.987,3987
COMPLEX_SELECT,backwards__SMALL_STRING,1.604,100
DELETE,backwards__SMALL_STRING,1.188,1014
COMPLEX_UPDATE,backwards__SMALL_STRING,1.615,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.450,100
UPDATE,backwards__SMALL_STRING,1.331,3056
INSERT,backwards__SMALL_STRING,0.013,2963
COMPLEX_DELETE,backwards__SMALL_STRING,2.310,100
SELECT,backwards__SMALL_STRING,1.328,3967
COMPLEX_SELECT,backwards__SMALL_STRING,1.872,100
DELETE,backwards__SMALL_STRING,1.506,960
COMPLEX_UPDATE,backwards__SMALL_STRING,1.688,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.361,100
UPDATE,backwards__SMALL_STRING,1.480,2966
INSERT,backwards__SMALL_STRING,0.005,3121
COMPLEX_DELETE,backwards__SMALL_STRING,1.997,100
SELECT,backwards__SMALL_STRING,1.413,3953
COMPLEX_SELECT,backwards__SMALL_STRING,2.196,100
DELETE,backwards__SMALL_STRING,1.387,1016
COMPLEX_UPDATE,backwards__SMALL_STRING,1.476,100
UNKNOWN_CONDITION,backwards__SMALL_STRING,0.340,100
UPDATE,backwards__SMALL_STRING,1.421,3047
INSERT,backwards__SMALL_STRING,0.005,2973
COMPLEX_DELETE,backwards__SMALL_STRING,2.163,100
SELECT,backwards__SMALL_STRING,1.311,3964
COMPLEX_SELECT,backwards__MEDIUM_STRING,2.432,100
DELETE,backwards__MEDIUM_STRING,1.527,996
COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.941,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.398,100
UPDATE,backwards__MEDIUM_STRING,1.469,3019
INSERT,backwards__MEDIUM_STRING,0.007,3047
COMPLEX_DELETE,backwards__MEDIUM_STRING,2.023,100
SELECT,backwards__MEDIUM_STRING,1.447,3938
COMPLEX_SELECT,backwards__MEDIUM_STRING,2.283,100
DELETE,backwards__MEDIUM_STRING,1.449,1064
COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.672,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.402,100
UPDATE,backwards__MEDIUM_STRING,1.421,2987
INSERT,backwards__MEDIUM_STRING,0.007,3000
COMPLEX_DELETE,backwards__MEDIUM_STRING,1.813,100
SELECT,backwards__MEDIUM_STRING,1.367,3949
COMPLEX_SELECT,backwards__MEDIUM_STRING,2.244,100
DELETE,backwards__MEDIUM_STRING,1.347,1048
COMPLEX_UPDATE,backwards__MEDIUM_STRING,1.790,100
UNKNOWN_CONDITION,backwards__MEDIUM_STRING,0.413,100
UPDATE,backwards__MEDIUM_STRING,1.405,2932
INSERT,backwards__MEDIUM_STRING,0.007,3069
COMPLEX_DELETE,backwards__MEDIUM_STRING,2.545,100
SELECT,backwards__MEDIUM_STRING,1.417,3951
COMPLEX_SELECT,backwards__LARGE_STRING,2.172,100
DELETE,backwards__LARGE_STRING,1.601,972
COMPLEX_UPDATE,backwards__LARGE_STRING,2.110,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.611,100
UPDATE,backwards__LARGE_STRING,1.534,2937
INSERT,backwards__LARGE_STRING,0.012,3048
COMPLEX_DELETE,backwards__LARGE_STRING,2.251,100
SELECT,backwards__LARGE_STRING,1.516,4043
COMPLEX_SELECT,backwards__LARGE_STRING,2.252,100
DELETE,backwards__LARGE_STRING,1.507,942
COMPLEX_UPDATE,backwards__LARGE_STRING,2.813,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.581,100
UPDATE,backwards__LARGE_STRING,1.491,3077
INSERT,backwards__LARGE_STRING,0.012,2989
COMPLEX_DELETE,backwards__LARGE_STRING,2.252,100
SELECT,backwards__LARGE_STRING,1.482,3992
COMPLEX_SELECT,backwards__LARGE_STRING,2.063,100
DELETE,backwards__LARGE_STRING,1.411,986
COMPLEX_UPDATE,backwards__LARGE_STRING,1.938,100
UNKNOWN_CONDITION,backwards__LARGE_STRING,0.562,100
UPDATE,backwards__LARGE_STRING,1.448,2980
INSERT,backwards__LARGE_STRING,0.013,3022
COMPLEX_DELETE,backwards__LARGE_STRING,2.324,100
SELECT,backwards__LARGE_STRING,1.503,4012
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.325,100
DELETE,backwards__SMALL_INTEGER,0.168,975
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.307,100
UPDATE,backwards__SMALL_INTEGER,0.189,2999
INSERT,backwards__SMALL_INTEGER,0.002,2964
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.256,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.019,100
SELECT,backwards__SMALL_INTEGER,0.187,4062
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.254,100
DELETE,backwards__SMALL_INTEGER,0.149,1050
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.254,100
UPDATE,backwards__SMALL_INTEGER,0.168,2944
INSERT,backwards__SMALL_INTEGER,0.002,2994
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.218,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.009,100
SELECT,backwards__SMALL_INTEGER,0.170,4012
COMPLEX_SELECT,backwards__SMALL_INTEGER,0.246,100
DELETE,backwards__SMALL_INTEGER,0.104,1042
COMPLEX_UPDATE,backwards__SMALL_INTEGER,0.263,100
UPDATE,backwards__SMALL_INTEGER,0.115,2887
INSERT,backwards__SMALL_INTEGER,0.002,2968
COMPLEX_DELETE,backwards__SMALL_INTEGER,0.207,100
GREATER_THAN_CONDITION,backwards__SMALL_INTEGER,0.007,100
SELECT,backwards__SMALL_INTEGER,0.115,4103
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.292,100
DELETE,backwards__LARGE_INTEGER,0.154,1013
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.296,100
UPDATE,backwards__LARGE_INTEGER,0.173,2981
INSERT,backwards__LARGE_INTEGER,0.002,3043
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.261,100
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.006,100
SELECT,backwards__LARGE_INTEGER,0.171,3963
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.367,100
DELETE,backwards__LARGE_INTEGER,0.213,973
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.380,100
UPDATE,backwards__LARGE_INTEGER,0.233,2983
INSERT,backwards__LARGE_INTEGER,0.002,3005
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.306,100
GREATER_THAN_CONDITION,backwards__LARGE_INTEGER,0.006,100
SELECT,backwards__LARGE_INTEGER,0.232,4039
COMPLEX_SELECT,backwards__LARGE_INTEGER,0.373,100
DELETE,backwards__LARGE_INTEGER,0.190,983
COMPLEX_UPDATE,backwards__LARGE_INTEGER,0.342,100
UPDATE,backwards__LARGE_INTEGER,0.215,3022
INSERT,backwards__LARGE_INTEGER,0.002,3004
COMPLEX_DELETE,backwards__LARGE_INTEGER,0.310,100
