Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.094,100
DELETE,chunk__SMALL_INTEGER,0.065,1024
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.156,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.092,100
RANGE_TEST,chunk__SMALL_INTEGER,0.206,100
UPDATE,chunk__SMALL_INTEGER,0.066,3006
INSERT,chunk__SMALL_INTEGER,0.001,3068
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.066,10000
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.091,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.004,100
SELECT,chunk__SMALL_INTEGER,0.063,3902
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.166,100
DELETE,chunk__SMALL_INTEGER,0.065,992
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.082,1000
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.093,100
RANGE_TEST,chunk__SMALL_INTEGER,0.191,100
UPDATE,chunk__SMALL_INTEGER,0.065,2969
INSERT,chunk__SMALL_INTEGER,0.001,3056
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.068,10000
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.091,100
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.003,100
SELECT,chunk__SMALL_INTEGER,0.063,3983
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.100,100
DELETE,chunk__LARGE_INTEGER,0.066,970
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.140,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.108,100
RANGE_TEST,chunk__LARGE_INTEGER,0.178,100
UPDATE,chunk__LARGE_INTEGER,0.065,2997
INSERT,chunk__LARGE_INTEGER,0.001,3035
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.060,10000
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.097,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
SELECT,chunk__LARGE_INTEGER,0.064,3998
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.127,100
DELETE,chunk__LARGE_INTEGER,0.079,1052
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.169,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.123,100
RANGE_TEST,chunk__LARGE_INTEGER,0.202,100
UPDATE,chunk__LARGE_INTEGER,0.082,3049
INSERT,chunk__LARGE_INTEGER,0.001,3030
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.071,10000
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.110,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
SELECT,chunk__LARGE_INTEGER,0.080,3869
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.109,100
DELETE,chunk__LARGE_INTEGER,0.079,991
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.189,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.107,100
RANGE_TEST,chunk__LARGE_INTEGER,0.206,100
UPDATE,chunk__LARGE_INTEGER,0.083,2959
INSERT,chunk__LARGE_INTEGER,0.001,3031
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.072,10000
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.113,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
SELECT,chunk__LARGE_INTEGER,0.080,4019
COMPLEX_SELECT,chunk__DECIMAL,0.071,100
DELETE,chunk__DECIMAL,0.049,1024
SEQUENTIAL_TEST,chunk__DECIMAL,0.221,1000
COMPLEX_UPDATE,chunk__DECIMAL,0.076,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.432,100
RANGE_TEST,chunk__DECIMAL,0.695,100
UPDATE,chunk__DECIMAL,0.052,3049
INSERT,chunk__DECIMAL,0.002,3007
FREQUENCY_TEST,chunk__DECIMAL,0.089,10000
COMPLEX_DELETE,chunk__DECIMAL,0.073,100
SELECT,chunk__DECIMAL,0.048,3920
COMPLEX_SELECT,chunk__DECIMAL,0.063,100
DELETE,chunk__DECIMAL,0.050,994
SEQUENTIAL_TEST,chunk__DECIMAL,0.181,1000
COMPLEX_UPDATE,chunk__DECIMAL,0.075,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.422,100
RANGE_TEST,chunk__DECIMAL,0.485,100
UPDATE,chunk__DECIMAL,0.051,2952
INSERT,chunk__DECIMAL,0.002,2994
FREQUENCY_TEST,chunk__DECIMAL,0.085,10000
COMPLEX_DELETE,chunk__DECIMAL,0.072,100
SELECT,chunk__DECIMAL,0.048,4060
COMPLEX_SELECT,chunk__DECIMAL,0.064,100
DELETE,chunk__DECIMAL,0.051,1014
SEQUENTIAL_TEST,chunk__DECIMAL,0.212,1000
COMPLEX_UPDATE,chunk__DECIMAL,0.066,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.410,100
RANGE_TEST,chunk__DECIMAL,0.510,100
UPDATE,chunk__DECIMAL,0.050,2921
INSERT,chunk__DECIMAL,0.002,2931
FREQUENCY_TEST,chunk__DECIMAL,0.086,10000
COMPLEX_DELETE,chunk__DECIMAL,0.075,100
SELECT,chunk__DECIMAL,0.046,4134
COMPLEX_SELECT,chunk__BOOLEAN,0.617,100
DELETE,chunk__BOOLEAN,0.475,1007
SEQUENTIAL_TEST,chunk__BOOLEAN,0.142,1000
COMPLEX_UPDATE,chunk__BOOLEAN,0.592,100
RANGE_TEST,chunk__BOOLEAN,0.160,100
UPDATE,chunk__BOOLEAN,0.453,2923
INSERT,chunk__BOOLEAN,0.003,3005
FREQUENCY_TEST,chunk__BOOLEAN,0.066,10000
COMPLEX_DELETE,chunk__BOOLEAN,0.817,100
BOOLEAN_CONDITION,chunk__BOOLEAN,1.896,100
SELECT,chunk__BOOLEAN,0.446,4065
COMPLEX_SELECT,chunk__BOOLEAN,0.853,100
DELETE,chunk__BOOLEAN,0.602,1038
SEQUENTIAL_TEST,chunk__BOOLEAN,0.110,1000
COMPLEX_UPDATE,chunk__BOOLEAN,0.768,100
RANGE_TEST,chunk__BOOLEAN,0.174,100
UPDATE,chunk__BOOLEAN,0.597,3008
INSERT,chunk__BOOLEAN,0.003,3015
FREQUENCY_TEST,chunk__BOOLEAN,0.073,10000
COMPLEX_DELETE,chunk__BOOLEAN,0.696,100
BOOLEAN_CONDITION,chunk__BOOLEAN,2.122,100
SELECT,chunk__BOOLEAN,0.584,3939
COMPLEX_SELECT,chunk__BOOLEAN,0.937,100
DELETE,chunk__BOOLEAN,0.597,976
SEQUENTIAL_TEST,chunk__BOOLEAN,0.088,1000
COMPLEX_UPDATE,chunk__BOOLEAN,0.697,100
RANGE_TEST,chunk__BOOLEAN,0.167,100
UPDATE,chunk__BOOLEAN,0.597,3031
INSERT,chunk__BOOLEAN,0.003,2954
FREQUENCY_TEST,chunk__BOOLEAN,0.074,10000
COMPLEX_DELETE,chunk__BOOLEAN,0.803,100
BOOLEAN_CONDITION,chunk__BOOLEAN,2.026,100
SELECT,chunk__BOOLEAN,0.550,4039
COMPLEX_SELECT,chunk__DATE,0.691,100
DELETE,chunk__DATE,0.515,977
SEQUENTIAL_TEST,chunk__DATE,0.073,1000
COMPLEX_UPDATE,chunk__DATE,0.736,100
DATE_CONDITION,chunk__DATE,2.062,100
RANGE_TEST,chunk__DATE,0.162,100
UPDATE,chunk__DATE,0.549,3063
INSERT,chunk__DATE,0.003,2938
FREQUENCY_TEST,chunk__DATE,0.070,10000
COMPLEX_DELETE,chunk__DATE,0.760,100
SELECT,chunk__DATE,0.526,4022
COMPLEX_SELECT,chunk__DATE,0.737,100
DELETE,chunk__DATE,0.575,980
SEQUENTIAL_TEST,chunk__DATE,0.158,1000
COMPLEX_UPDATE,chunk__DATE,0.719,100
DATE_CONDITION,chunk__DATE,2.058,100
RANGE_TEST,chunk__DATE,0.169,100
UPDATE,chunk__DATE,0.574,3006
INSERT,chunk__DATE,0.004,2971
FREQUENCY_TEST,chunk__DATE,0.057,10000
COMPLEX_DELETE,chunk__DATE,0.706,100
SELECT,chunk__DATE,0.569,4043
COMPLEX_SELECT,chunk__DATE,0.578,100
DELETE,chunk__DATE,0.480,1077
SEQUENTIAL_TEST,chunk__DATE,0.078,1000
COMPLEX_UPDATE,chunk__DATE,0.653,100
DATE_CONDITION,chunk__DATE,1.924,100
RANGE_TEST,chunk__DATE,0.155,100
UPDATE,chunk__DATE,0.486,2926
INSERT,chunk__DATE,0.003,2979
FREQUENCY_TEST,chunk__DATE,0.061,10000
COMPLEX_DELETE,chunk__DATE,0.674,100
SELECT,chunk__DATE,0.464,4018
COMPLEX_SELECT,lfu__SMALL_STRING,0.462,100
DELETE,lfu__SMALL_STRING,0.445,1019
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.043,1000
COMPLEX_UPDATE,lfu__SMALL_STRING,0.493,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.209,100
RANGE_TEST,lfu__SMALL_STRING,0.209,100
UPDATE,lfu__SMALL_STRING,0.428,2963
INSERT,lfu__SMALL_STRING,0.004,3003
FREQUENCY_TEST,lfu__SMALL_STRING,0.036,10000
COMPLEX_DELETE,lfu__SMALL_STRING,0.401,100
SELECT,lfu__SMALL_STRING,0.443,4015
COMPLEX_SELECT,lfu__SMALL_STRING,0.430,100
DELETE,lfu__SMALL_STRING,0.466,989
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.044,1000
COMPLEX_UPDATE,lfu__SMALL_STRING,0.441,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.202,100
RANGE_TEST,lfu__SMALL_STRING,0.207,100
UPDATE,lfu__SMALL_STRING,0.438,2999
INSERT,lfu__SMALL_STRING,0.003,3004
FREQUENCY_TEST,lfu__SMALL_STRING,0.037,10000
COMPLEX_DELETE,lfu__SMALL_STRING,0.602,100
SELECT,lfu__SMALL_STRING,0.440,4008
COMPLEX_SELECT,lfu__SMALL_STRING,0.368,100
DELETE,lfu__SMALL_STRING,0.432,995
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.045,1000
COMPLEX_UPDATE,lfu__SMALL_STRING,0.476,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.199,100
RANGE_TEST,lfu__SMALL_STRING,0.210,100
UPDATE,lfu__SMALL_STRING,0.436,2996
INSERT,lfu__SMALL_STRING,0.003,3027
FREQUENCY_TEST,lfu__SMALL_STRING,0.039,10000
COMPLEX_DELETE,lfu__SMALL_STRING,0.545,100
SELECT,lfu__SMALL_STRING,0.437,3982
COMPLEX_SELECT,lfu__MEDIUM_STRING,0.474,100
DELETE,lfu__MEDIUM_STRING,0.437,1020
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.492,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.209,100
RANGE_TEST,lfu__MEDIUM_STRING,0.215,100
UPDATE,lfu__MEDIUM_STRING,0.447,3003
INSERT,lfu__MEDIUM_STRING,0.004,3022
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.040,10000
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.443,100
SELECT,lfu__MEDIUM_STRING,0.443,3955
COMPLEX_SELECT,lfu__MEDIUM_STRING,0.417,100
DELETE,lfu__MEDIUM_STRING,0.464,1018
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.048,1000
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.471,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.206,100
RANGE_TEST,lfu__MEDIUM_STRING,0.212,100
UPDATE,lfu__MEDIUM_STRING,0.473,3015
INSERT,lfu__MEDIUM_STRING,0.004,2923
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.042,10000
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.472,100
SELECT,lfu__MEDIUM_STRING,0.440,4044
COMPLEX_SELECT,lfu__MEDIUM_STRING,0.486,100
DELETE,lfu__MEDIUM_STRING,0.452,964
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.043,1000
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.503,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.204,100
RANGE_TEST,lfu__MEDIUM_STRING,0.214,100
UPDATE,lfu__MEDIUM_STRING,0.459,2985
INSERT,lfu__MEDIUM_STRING,0.004,3035
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.045,10000
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.468,100
SELECT,lfu__MEDIUM_STRING,0.426,4016
COMPLEX_SELECT,lfu__LARGE_STRING,0.457,100
DELETE,lfu__LARGE_STRING,0.459,1030
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.043,1000
COMPLEX_UPDATE,lfu__LARGE_STRING,0.493,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.241,100
RANGE_TEST,lfu__LARGE_STRING,0.245,100
UPDATE,lfu__LARGE_STRING,0.480,2942
INSERT,lfu__LARGE_STRING,0.009,3051
FREQUENCY_TEST,lfu__LARGE_STRING,0.037,10000
COMPLEX_DELETE,lfu__LARGE_STRING,0.418,100
SELECT,lfu__LARGE_STRING,0.460,3977
COMPLEX_SELECT,lfu__LARGE_STRING,0.553,100
DELETE,lfu__LARGE_STRING,0.530,931
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.048,1000
COMPLEX_UPDATE,lfu__LARGE_STRING,0.502,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.236,100
RANGE_TEST,lfu__LARGE_STRING,0.244,100
UPDATE,lfu__LARGE_STRING,0.504,3021
INSERT,lfu__LARGE_STRING,0.010,2998
FREQUENCY_TEST,lfu__LARGE_STRING,0.044,10000
COMPLEX_DELETE,lfu__LARGE_STRING,0.542,100
SELECT,lfu__LARGE_STRING,0.494,4050
COMPLEX_SELECT,lfu__LARGE_STRING,0.477,100
DELETE,lfu__LARGE_STRING,0.444,1041
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.046,1000
COMPLEX_UPDATE,lfu__LARGE_STRING,0.390,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.243,100
RANGE_TEST,lfu__LARGE_STRING,0.244,100
UPDATE,lfu__LARGE_STRING,0.498,3055
INSERT,lfu__LARGE_STRING,0.009,3019
FREQUENCY_TEST,lfu__LARGE_STRING,0.046,10000
COMPLEX_DELETE,lfu__LARGE_STRING,0.531,100
SELECT,lfu__LARGE_STRING,0.469,3885
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.046,100
DELETE,lfu__SMALL_INTEGER,0.048,997
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.092,1000
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.061,100
RANGE_TEST,lfu__SMALL_INTEGER,0.191,100
UPDATE,lfu__SMALL_INTEGER,0.057,2960
INSERT,lfu__SMALL_INTEGER,0.001,2977
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.042,10000
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.046,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
SELECT,lfu__SMALL_INTEGER,0.047,4066
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.046,100
DELETE,lfu__SMALL_INTEGER,0.046,1030
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.046,1000
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.061,100
RANGE_TEST,lfu__SMALL_INTEGER,0.181,100
UPDATE,lfu__SMALL_INTEGER,0.056,2976
INSERT,lfu__SMALL_INTEGER,0.001,2953
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.038,10000
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.045,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
SELECT,lfu__SMALL_INTEGER,0.047,4041
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.048,100
DELETE,lfu__SMALL_INTEGER,0.042,970
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.066,1000
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.056,100
RANGE_TEST,lfu__SMALL_INTEGER,0.176,100
UPDATE,lfu__SMALL_INTEGER,0.051,2934
INSERT,lfu__SMALL_INTEGER,0.001,3031
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.039,10000
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.046,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.003,100
SELECT,lfu__SMALL_INTEGER,0.042,4065
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.059,100
DELETE,lfu__LARGE_INTEGER,0.058,1016
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.067,1000
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.068,100
RANGE_TEST,lfu__LARGE_INTEGER,0.188,100
UPDATE,lfu__LARGE_INTEGER,0.066,2996
INSERT,lfu__LARGE_INTEGER,0.001,3007
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.041,10000
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.054,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
SELECT,lfu__LARGE_INTEGER,0.058,3981
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.060,100
DELETE,lfu__LARGE_INTEGER,0.058,1017
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.048,1000
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.066,100
RANGE_TEST,lfu__LARGE_INTEGER,0.186,100
UPDATE,lfu__LARGE_INTEGER,0.064,2966
INSERT,lfu__LARGE_INTEGER,0.001,2990
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.039,10000
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.057,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
SELECT,lfu__LARGE_INTEGER,0.059,4027
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.060,100
DELETE,lfu__LARGE_INTEGER,0.058,985
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.077,1000
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.073,100
RANGE_TEST,lfu__LARGE_INTEGER,0.190,100
UPDATE,lfu__LARGE_INTEGER,0.063,3040
INSERT,lfu__LARGE_INTEGER,0.001,3069
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.041,10000
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.057,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
SELECT,lfu__LARGE_INTEGER,0.059,3906
COMPLEX_SELECT,lfu__DECIMAL,0.027,100
DELETE,lfu__DECIMAL,0.032,1031
SEQUENTIAL_TEST,lfu__DECIMAL,0.097,1000
COMPLEX_UPDATE,lfu__DECIMAL,0.041,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.224,100
RANGE_TEST,lfu__DECIMAL,0.248,100
UPDATE,lfu__DECIMAL,0.043,2945
INSERT,lfu__DECIMAL,0.002,3038
FREQUENCY_TEST,lfu__DECIMAL,0.043,10000
COMPLEX_DELETE,lfu__DECIMAL,0.029,100
SELECT,lfu__DECIMAL,0.032,3986
COMPLEX_SELECT,lfu__DECIMAL,0.030,100
DELETE,lfu__DECIMAL,0.031,1009
SEQUENTIAL_TEST,lfu__DECIMAL,0.098,1000
COMPLEX_UPDATE,lfu__DECIMAL,0.042,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.222,100
RANGE_TEST,lfu__DECIMAL,0.253,100
UPDATE,lfu__DECIMAL,0.042,2888
INSERT,lfu__DECIMAL,0.002,3024
FREQUENCY_TEST,lfu__DECIMAL,0.044,10000
COMPLEX_DELETE,lfu__DECIMAL,0.030,100
SELECT,lfu__DECIMAL,0.032,4079
COMPLEX_SELECT,lfu__DECIMAL,0.032,100
DELETE,lfu__DECIMAL,0.033,1022
SEQUENTIAL_TEST,lfu__DECIMAL,0.100,1000
COMPLEX_UPDATE,lfu__DECIMAL,0.042,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.221,100
RANGE_TEST,lfu__DECIMAL,0.253,100
UPDATE,lfu__DECIMAL,0.042,3046
INSERT,lfu__DECIMAL,0.002,2987
FREQUENCY_TEST,lfu__DECIMAL,0.044,10000
COMPLEX_DELETE,lfu__DECIMAL,0.031,100
SELECT,lfu__DECIMAL,0.031,3945
COMPLEX_SELECT,lfu__BOOLEAN,0.467,100
DELETE,lfu__BOOLEAN,0.431,980
SEQUENTIAL_TEST,lfu__BOOLEAN,0.050,1000
COMPLEX_UPDATE,lfu__BOOLEAN,0.363,100
RANGE_TEST,lfu__BOOLEAN,0.185,100
UPDATE,lfu__BOOLEAN,0.416,2995
INSERT,lfu__BOOLEAN,0.003,3015
FREQUENCY_TEST,lfu__BOOLEAN,0.045,10000
COMPLEX_DELETE,lfu__BOOLEAN,0.442,100
BOOLEAN_CONDITION,lfu__BOOLEAN,1.185,100
SELECT,lfu__BOOLEAN,0.423,4010
COMPLEX_SELECT,lfu__BOOLEAN,0.404,100
DELETE,lfu__BOOLEAN,0.383,959
