Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.195,100
DELETE,chunk__LARGE_INTEGER,0.165,1031
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.156,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.265,100
RANGE_TEST,chunk__LARGE_INTEGER,0.635,100
UPDATE,chunk__LARGE_INTEGER,0.174,2974
INSERT,chunk__LARGE_INTEGER,0.007,2993
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.158,10000
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.225,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.017,100
SELECT,chunk__LARGE_INTEGER,0.172,4002
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.217,100
DELETE,chunk__LARGE_INTEGER,0.208,968
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.172,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.230,100
RANGE_TEST,chunk__LARGE_INTEGER,0.614,100
UPDATE,chunk__LARGE_INTEGER,0.203,2988
INSERT,chunk__LARGE_INTEGER,0.008,2932
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.176,10000
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.253,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.013,100
SELECT,chunk__LARGE_INTEGER,0.196,4112
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.223,100
DELETE,chunk__LARGE_INTEGER,0.151,973
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.182,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.228,100
RANGE_TEST,chunk__LARGE_INTEGER,0.620,100
UPDATE,chunk__LARGE_INTEGER,0.156,3044
INSERT,chunk__LARGE_INTEGER,0.007,3010
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.175,10000
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.216,100
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.013,100
SELECT,chunk__LARGE_INTEGER,0.149,3973
COMPLEX_SELECT,chunk__DECIMAL,0.079,100
DELETE,chunk__DECIMAL,0.110,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.121,1000
COMPLEX_UPDATE,chunk__DECIMAL,0.083,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.555,100
RANGE_TEST,chunk__DECIMAL,0.669,100
UPDATE,chunk__DECIMAL,0.184,3070
INSERT,chunk__DECIMAL,0.014,2978
FREQUENCY_TEST,chunk__DECIMAL,0.110,10000
COMPLEX_DELETE,chunk__DECIMAL,0.062,100
SELECT,chunk__DECIMAL,0.114,3952
COMPLEX_SELECT,chunk__DECIMAL,0.111,100
DELETE,chunk__DECIMAL,0.053,1024
SEQUENTIAL_TEST,chunk__DECIMAL,0.130,1000
COMPLEX_UPDATE,chunk__DECIMAL,0.111,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.603,100
RANGE_TEST,chunk__DECIMAL,0.712,100
UPDATE,chunk__DECIMAL,0.064,3011
INSERT,chunk__DECIMAL,0.007,2942
FREQUENCY_TEST,chunk__DECIMAL,0.114,10000
COMPLEX_DELETE,chunk__DECIMAL,0.087,100
SELECT,chunk__DECIMAL,0.062,4023
COMPLEX_SELECT,chunk__DECIMAL,0.062,100
DELETE,chunk__DECIMAL,0.077,1000
SEQUENTIAL_TEST,chunk__DECIMAL,0.105,1000
COMPLEX_UPDATE,chunk__DECIMAL,0.071,100
UNKNOWN_CONDITION,chunk__DECIMAL,0.903,100
RANGE_TEST,chunk__DECIMAL,0.711,100
UPDATE,chunk__DECIMAL,0.098,3013
INSERT,chunk__DECIMAL,0.009,3035
FREQUENCY_TEST,chunk__DECIMAL,0.103,10000
COMPLEX_DELETE,chunk__DECIMAL,0.055,100
SELECT,chunk__DECIMAL,0.082,3952
COMPLEX_SELECT,chunk__BOOLEAN,1.452,100
DELETE,chunk__BOOLEAN,1.139,988
SEQUENTIAL_TEST,chunk__BOOLEAN,0.088,1000
COMPLEX_UPDATE,chunk__BOOLEAN,1.416,100
RANGE_TEST,chunk__BOOLEAN,0.248,100
UPDATE,chunk__BOOLEAN,1.147,3007
INSERT,chunk__BOOLEAN,0.011,2961
FREQUENCY_TEST,chunk__BOOLEAN,0.141,10000
COMPLEX_DELETE,chunk__BOOLEAN,1.891,100
BOOLEAN_CONDITION,chunk__BOOLEAN,4.876,100
SELECT,chunk__BOOLEAN,1.181,4044
COMPLEX_SELECT,chunk__BOOLEAN,1.402,100
DELETE,chunk__BOOLEAN,1.540,1025
SEQUENTIAL_TEST,chunk__BOOLEAN,0.094,1000
COMPLEX_UPDATE,chunk__BOOLEAN,1.675,100
RANGE_TEST,chunk__BOOLEAN,0.374,100
UPDATE,chunk__BOOLEAN,1.583,2965
INSERT,chunk__BOOLEAN,0.013,2960
FREQUENCY_TEST,chunk__BOOLEAN,0.080,10000
COMPLEX_DELETE,chunk__BOOLEAN,1.846,100
BOOLEAN_CONDITION,chunk__BOOLEAN,5.427,100
SELECT,chunk__BOOLEAN,1.521,4050
COMPLEX_SELECT,chunk__BOOLEAN,2.794,100
DELETE,chunk__BOOLEAN,0.968,964
SEQUENTIAL_TEST,chunk__BOOLEAN,0.155,1000
COMPLEX_UPDATE,chunk__BOOLEAN,1.643,100
RANGE_TEST,chunk__BOOLEAN,0.628,100
UPDATE,chunk__BOOLEAN,1.061,2916
INSERT,chunk__BOOLEAN,0.011,3071
FREQUENCY_TEST,chunk__BOOLEAN,0.142,10000
COMPLEX_DELETE,chunk__BOOLEAN,1.859,100
BOOLEAN_CONDITION,chunk__BOOLEAN,5.235,100
SELECT,chunk__BOOLEAN,0.982,4049
COMPLEX_SELECT,chunk__DATE,2.363,100
DELETE,chunk__DATE,1.785,1012
SEQUENTIAL_TEST,chunk__DATE,0.086,1000
COMPLEX_UPDATE,chunk__DATE,3.113,100
DATE_CONDITION,chunk__DATE,5.380,100
RANGE_TEST,chunk__DATE,0.296,100
UPDATE,chunk__DATE,1.532,2973
INSERT,chunk__DATE,0.019,3006
FREQUENCY_TEST,chunk__DATE,0.096,10000
COMPLEX_DELETE,chunk__DATE,2.418,100
SELECT,chunk__DATE,1.564,4009
COMPLEX_SELECT,chunk__DATE,3.135,100
DELETE,chunk__DATE,1.614,1040
SEQUENTIAL_TEST,chunk__DATE,0.166,1000
COMPLEX_UPDATE,chunk__DATE,3.240,100
DATE_CONDITION,chunk__DATE,10.601,100
RANGE_TEST,chunk__DATE,0.809,100
UPDATE,chunk__DATE,1.643,2979
INSERT,chunk__DATE,0.015,2996
FREQUENCY_TEST,chunk__DATE,0.165,10000
COMPLEX_DELETE,chunk__DATE,3.252,100
SELECT,chunk__DATE,1.569,3985
COMPLEX_SELECT,chunk__DATE,3.829,100
DELETE,chunk__DATE,1.905,1025
SEQUENTIAL_TEST,chunk__DATE,0.101,1000
COMPLEX_UPDATE,chunk__DATE,2.717,100
DATE_CONDITION,chunk__DATE,6.723,100
RANGE_TEST,chunk__DATE,0.481,100
UPDATE,chunk__DATE,1.620,2995
INSERT,chunk__DATE,0.018,3049
FREQUENCY_TEST,chunk__DATE,0.091,10000
COMPLEX_DELETE,chunk__DATE,3.047,100
SELECT,chunk__DATE,1.659,3931
COMPLEX_SELECT,lfu__SMALL_STRING,0.947,100
DELETE,lfu__SMALL_STRING,0.968,981
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.040,1000
COMPLEX_UPDATE,lfu__SMALL_STRING,1.068,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.344,100
RANGE_TEST,lfu__SMALL_STRING,0.432,100
UPDATE,lfu__SMALL_STRING,1.085,2976
INSERT,lfu__SMALL_STRING,0.015,3061
FREQUENCY_TEST,lfu__SMALL_STRING,0.052,10000
COMPLEX_DELETE,lfu__SMALL_STRING,0.788,100
SELECT,lfu__SMALL_STRING,1.065,3982
COMPLEX_SELECT,lfu__SMALL_STRING,1.544,100
DELETE,lfu__SMALL_STRING,1.106,1024
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.036,1000
COMPLEX_UPDATE,lfu__SMALL_STRING,1.325,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.498,100
RANGE_TEST,lfu__SMALL_STRING,0.354,100
UPDATE,lfu__SMALL_STRING,1.128,3071
INSERT,lfu__SMALL_STRING,0.014,2972
FREQUENCY_TEST,lfu__SMALL_STRING,0.064,10000
COMPLEX_DELETE,lfu__SMALL_STRING,0.971,100
SELECT,lfu__SMALL_STRING,1.083,3933
COMPLEX_SELECT,lfu__SMALL_STRING,1.526,100
DELETE,lfu__SMALL_STRING,1.074,969
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.094,1000
COMPLEX_UPDATE,lfu__SMALL_STRING,1.418,100
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.553,100
RANGE_TEST,lfu__SMALL_STRING,0.470,100
UPDATE,lfu__SMALL_STRING,1.210,2999
INSERT,lfu__SMALL_STRING,0.013,3022
FREQUENCY_TEST,lfu__SMALL_STRING,0.072,10000
COMPLEX_DELETE,lfu__SMALL_STRING,1.450,100
SELECT,lfu__SMALL_STRING,1.137,4010
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.200,100
DELETE,lfu__MEDIUM_STRING,1.485,999
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.042,1000
COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.233,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.734,100
RANGE_TEST,lfu__MEDIUM_STRING,0.426,100
UPDATE,lfu__MEDIUM_STRING,1.382,3089
INSERT,lfu__MEDIUM_STRING,0.018,2978
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.057,10000
COMPLEX_DELETE,lfu__MEDIUM_STRING,1.436,100
SELECT,lfu__MEDIUM_STRING,1.311,3934
COMPLEX_SELECT,lfu__MEDIUM_STRING,0.867,100
DELETE,lfu__MEDIUM_STRING,1.211,987
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.092,1000
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.892,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.424,100
RANGE_TEST,lfu__MEDIUM_STRING,1.020,100
UPDATE,lfu__MEDIUM_STRING,1.243,3035
INSERT,lfu__MEDIUM_STRING,0.016,2991
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.082,10000
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.793,100
SELECT,lfu__MEDIUM_STRING,1.127,3987
COMPLEX_SELECT,lfu__MEDIUM_STRING,2.250,100
DELETE,lfu__MEDIUM_STRING,2.407,970
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.113,1000
COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.671,100
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.961,100
RANGE_TEST,lfu__MEDIUM_STRING,0.950,100
UPDATE,lfu__MEDIUM_STRING,2.219,3070
INSERT,lfu__MEDIUM_STRING,0.033,3007
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.113,10000
COMPLEX_DELETE,lfu__MEDIUM_STRING,1.983,100
SELECT,lfu__MEDIUM_STRING,2.200,3953
COMPLEX_SELECT,lfu__LARGE_STRING,1.559,100
DELETE,lfu__LARGE_STRING,1.337,1020
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.103,1000
COMPLEX_UPDATE,lfu__LARGE_STRING,1.716,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.478,100
RANGE_TEST,lfu__LARGE_STRING,1.292,100
UPDATE,lfu__LARGE_STRING,1.357,3014
INSERT,lfu__LARGE_STRING,0.030,2935
FREQUENCY_TEST,lfu__LARGE_STRING,0.080,10000
COMPLEX_DELETE,lfu__LARGE_STRING,1.508,100
SELECT,lfu__LARGE_STRING,1.320,4031
COMPLEX_SELECT,lfu__LARGE_STRING,2.725,100
DELETE,lfu__LARGE_STRING,2.254,1003
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.100,1000
COMPLEX_UPDATE,lfu__LARGE_STRING,2.218,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,1.070,100
RANGE_TEST,lfu__LARGE_STRING,1.284,100
UPDATE,lfu__LARGE_STRING,2.342,2991
INSERT,lfu__LARGE_STRING,0.048,2940
FREQUENCY_TEST,lfu__LARGE_STRING,0.118,10000
COMPLEX_DELETE,lfu__LARGE_STRING,2.306,100
SELECT,lfu__LARGE_STRING,2.285,4066
COMPLEX_SELECT,lfu__LARGE_STRING,1.874,100
DELETE,lfu__LARGE_STRING,2.317,1024
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.086,1000
COMPLEX_UPDATE,lfu__LARGE_STRING,2.558,100
UNKNOWN_CONDITION,lfu__LARGE_STRING,1.241,100
RANGE_TEST,lfu__LARGE_STRING,1.160,100
UPDATE,lfu__LARGE_STRING,2.534,3011
INSERT,lfu__LARGE_STRING,0.048,2977
FREQUENCY_TEST,lfu__LARGE_STRING,0.128,10000
COMPLEX_DELETE,lfu__LARGE_STRING,2.089,100
SELECT,lfu__LARGE_STRING,2.275,3988
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.061,100
DELETE,lfu__SMALL_INTEGER,0.134,1058
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.051,1000
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.086,100
RANGE_TEST,lfu__SMALL_INTEGER,0.508,100
UPDATE,lfu__SMALL_INTEGER,0.168,2960
INSERT,lfu__SMALL_INTEGER,0.007,3010
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.054,10000
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.068,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.008,100
SELECT,lfu__SMALL_INTEGER,0.127,3972
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.067,100
DELETE,lfu__SMALL_INTEGER,0.088,1018
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.054,1000
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.102,100
RANGE_TEST,lfu__SMALL_INTEGER,0.337,100
UPDATE,lfu__SMALL_INTEGER,0.101,3010
INSERT,lfu__SMALL_INTEGER,0.003,2975
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.054,10000
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.091,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.007,100
SELECT,lfu__SMALL_INTEGER,0.072,3997
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.060,100
DELETE,lfu__SMALL_INTEGER,0.073,996
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.050,1000
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.099,100
RANGE_TEST,lfu__SMALL_INTEGER,0.560,100
UPDATE,lfu__SMALL_INTEGER,0.093,3016
INSERT,lfu__SMALL_INTEGER,0.003,3042
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.052,10000
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.069,100
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.009,100
SELECT,lfu__SMALL_INTEGER,0.068,3946
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.062,100
DELETE,lfu__LARGE_INTEGER,0.091,996
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.060,1000
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.088,100
RANGE_TEST,lfu__LARGE_INTEGER,0.323,100
UPDATE,lfu__LARGE_INTEGER,0.120,2990
INSERT,lfu__LARGE_INTEGER,0.004,3000
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.066,10000
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.083,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.007,100
SELECT,lfu__LARGE_INTEGER,0.087,4014
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.071,100
DELETE,lfu__LARGE_INTEGER,0.112,974
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.043,1000
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.142,100
RANGE_TEST,lfu__LARGE_INTEGER,0.368,100
UPDATE,lfu__LARGE_INTEGER,0.134,3015
INSERT,lfu__LARGE_INTEGER,0.005,3005
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.056,10000
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.093,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008,100
SELECT,lfu__LARGE_INTEGER,0.096,4006
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.071,100
DELETE,lfu__LARGE_INTEGER,0.081,1015
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.039,1000
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.157,100
RANGE_TEST,lfu__LARGE_INTEGER,0.341,100
UPDATE,lfu__LARGE_INTEGER,0.101,3051
INSERT,lfu__LARGE_INTEGER,0.003,2999
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.050,10000
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.078,100
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.008,100
SELECT,lfu__LARGE_INTEGER,0.070,3935
COMPLEX_SELECT,lfu__DECIMAL,0.043,100
DELETE,lfu__DECIMAL,0.062,1055
SEQUENTIAL_TEST,lfu__DECIMAL,0.039,1000
COMPLEX_UPDATE,lfu__DECIMAL,0.089,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.635,100
RANGE_TEST,lfu__DECIMAL,0.497,100
UPDATE,lfu__DECIMAL,0.094,2974
INSERT,lfu__DECIMAL,0.007,2996
FREQUENCY_TEST,lfu__DECIMAL,0.057,10000
COMPLEX_DELETE,lfu__DECIMAL,0.046,100
SELECT,lfu__DECIMAL,0.053,3975
COMPLEX_SELECT,lfu__DECIMAL,0.039,100
DELETE,lfu__DECIMAL,0.055,979
SEQUENTIAL_TEST,lfu__DECIMAL,0.042,1000
COMPLEX_UPDATE,lfu__DECIMAL,0.051,100
UNKNOWN_CONDITION,lfu__DECIMAL,0.455,100
RANGE_TEST,lfu__DECIMAL,0.405,100
UPDATE,lfu__DECIMAL,0.090,3034
INSERT,lfu__DECIMAL,0.007,2954
FREQUENCY_TEST,lfu__DECIMAL,0.058,10000
COMPLEX_DELETE,lfu__DECIMAL,0.033,100
SELECT,lfu__DECIMAL,0.048,4033
COMPLEX_SELECT,lfu__DECIMAL,0.054,100
DELETE,lfu__DECIMAL,0.067,978
SEQUENTIAL_TEST,lfu__DECIMAL,0.067,1000
COMPLEX_UPDATE,lfu__DECIMAL,0.099,100
UNKNOWN_CONDITION,lfu__DECIMAL,1.018,100
RANGE_TEST,lfu__DECIMAL,0.722,100
UPDATE,lfu__DECIMAL,0.102,3104
INSERT,lfu__DECIMAL,0.009,2976
FREQUENCY_TEST,lfu__DECIMAL,0.070,10000
COMPLEX_DELETE,lfu__DECIMAL,0.072,100
SELECT,lfu__DECIMAL,0.057,3942
COMPLEX_SELECT,lfu__BOOLEAN,1.655,100
DELETE,lfu__BOOLEAN,1.319,992
SEQUENTIAL_TEST,lfu__BOOLEAN,0.039,1000
COMPLEX_UPDATE,lfu__BOOLEAN,1.785,100
RANGE_TEST,lfu__BOOLEAN,0.359,100
UPDATE,lfu__BOOLEAN,1.209,3039
INSERT,lfu__BOOLEAN,0.026,2967
FREQUENCY_TEST,lfu__BOOLEAN,0.051,10000
COMPLEX_DELETE,lfu__BOOLEAN,1.399,100
BOOLEAN_CONDITION,lfu__BOOLEAN,3.843,100
SELECT,lfu__BOOLEAN,1.190,4002
COMPLEX_SELECT,lfu__BOOLEAN,0.791,100
DELETE,lfu__BOOLEAN,1.084,1023
