Condition,Implementation_DataType,Average_Time_ms,Sample_Count
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.058,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.145,100
UPDATE,chunk__SMALL_INTEGER,0.042,3038
INSERT,chunk__SMALL_INTEGER,0.002,2995
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.055,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.003,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
SELECT,chunk__SMALL_INTEGER,0.044,3979
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.071,100
DELETE,chunk__SMALL_INTEGER,0.036,1032
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.052,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.005,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.150,100
UPDATE,chunk__SMALL_INTEGER,0.042,2950
INSERT,chunk__SMALL_INTEGER,0.003,3005
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.051,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.004,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.006,100
SELECT,chunk__SMALL_INTEGER,0.039,4013
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.152,100
DELETE,chunk__LARGE_INTEGER,0.078,983
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.138,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.163,100
UPDATE,chunk__LARGE_INTEGER,0.087,2960
INSERT,chunk__LARGE_INTEGER,0.002,2981
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.160,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.003,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
SELECT,chunk__LARGE_INTEGER,0.085,4076
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.136,100
DELETE,chunk__LARGE_INTEGER,0.122,1039
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.203,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.166,100
UPDATE,chunk__LARGE_INTEGER,0.119,2980
INSERT,chunk__LARGE_INTEGER,0.003,3041
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.150,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.004,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
SELECT,chunk__LARGE_INTEGER,0.110,3940
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.141,100
DELETE,chunk__LARGE_INTEGER,0.060,967
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.140,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.005,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.160,100
UPDATE,chunk__LARGE_INTEGER,0.061,3026
INSERT,chunk__LARGE_INTEGER,0.002,3041
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.162,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.003,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.005,100
SELECT,chunk__LARGE_INTEGER,0.062,3966
COMPLEX_SELECT,chunk__DECIMAL,0.013,100
DELETE,chunk__DECIMAL,0.009,980
COMPLEX_UPDATE,chunk__DECIMAL,0.015,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.006,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.284,100
RANGE_TEST,chunk__DECIMAL,0.296,100
UPDATE,chunk__DECIMAL,0.011,3051
INSERT,chunk__DECIMAL,0.003,2972
COMPLEX_DELETE,chunk__DECIMAL,0.013,100
FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
SELECT,chunk__DECIMAL,0.009,3997
COMPLEX_SELECT,chunk__DECIMAL,0.015,100
DELETE,chunk__DECIMAL,0.009,1029
COMPLEX_UPDATE,chunk__DECIMAL,0.018,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.006,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.216,100
RANGE_TEST,chunk__DECIMAL,0.296,100
UPDATE,chunk__DECIMAL,0.012,2956
INSERT,chunk__DECIMAL,0.004,3027
COMPLEX_DELETE,chunk__DECIMAL,0.014,100
FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
SELECT,chunk__DECIMAL,0.009,3988
COMPLEX_SELECT,chunk__DECIMAL,0.015,100
DELETE,chunk__DECIMAL,0.009,998
COMPLEX_UPDATE,chunk__DECIMAL,0.016,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.005,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.216,100
RANGE_TEST,chunk__DECIMAL,0.280,100
UPDATE,chunk__DECIMAL,0.011,3012
INSERT,chunk__DECIMAL,0.004,3052
COMPLEX_DELETE,chunk__DECIMAL,0.013,100
FREQUENCY_TEST,chunk__DECIMAL,0.003,10000
SELECT,chunk__DECIMAL,0.009,3938
COMPLEX_SELECT,chunk__BOOLEAN,1.445,100
DELETE,chunk__BOOLEAN,0.925,1057
COMPLEX_UPDATE,chunk__BOOLEAN,1.246,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.006,1000
RANGE_TEST,chunk__BOOLEAN,0.209,100
UPDATE,chunk__BOOLEAN,0.926,3011
INSERT,chunk__BOOLEAN,0.005,3057
COMPLEX_DELETE,chunk__BOOLEAN,1.532,100
FREQUENCY_TEST,chunk__BOOLEAN,0.004,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,2.367,100
SELECT,chunk__BOOLEAN,0.882,3875
COMPLEX_SELECT,chunk__BOOLEAN,0.915,100
DELETE,chunk__BOOLEAN,0.941,1035
COMPLEX_UPDATE,chunk__BOOLEAN,1.381,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.005,1000
RANGE_TEST,chunk__BOOLEAN,0.147,100
UPDATE,chunk__BOOLEAN,0.890,2980
INSERT,chunk__BOOLEAN,0.005,2970
COMPLEX_DELETE,chunk__BOOLEAN,1.130,100
FREQUENCY_TEST,chunk__BOOLEAN,0.003,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,2.241,100
SELECT,chunk__BOOLEAN,0.924,4015
COMPLEX_SELECT,chunk__BOOLEAN,1.268,100
DELETE,chunk__BOOLEAN,0.682,1021
COMPLEX_UPDATE,chunk__BOOLEAN,0.954,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.006,1000
RANGE_TEST,chunk__BOOLEAN,0.149,100
UPDATE,chunk__BOOLEAN,0.656,3025
INSERT,chunk__BOOLEAN,0.005,2949
COMPLEX_DELETE,chunk__BOOLEAN,1.202,100
FREQUENCY_TEST,chunk__BOOLEAN,0.003,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,2.245,100
SELECT,chunk__BOOLEAN,0.655,4005
COMPLEX_SELECT,chunk__DATE,1.155,100
DELETE,chunk__DATE,0.838,1033
COMPLEX_UPDATE,chunk__DATE,1.515,100
SEQUENTIAL_TEST,chunk__DATE,0.005,1000
DATE_CONDITION,chunk__DATE,2.262,100
RANGE_TEST,chunk__DATE,0.139,100
UPDATE,chunk__DATE,0.964,2973
INSERT,chunk__DATE,0.005,2959
COMPLEX_DELETE,chunk__DATE,1.015,100
FREQUENCY_TEST,chunk__DATE,0.003,10000
SELECT,chunk__DATE,0.922,4035
COMPLEX_SELECT,chunk__DATE,1.154,100
DELETE,chunk__DATE,0.633,1001
COMPLEX_UPDATE,chunk__DATE,1.141,100
SEQUENTIAL_TEST,chunk__DATE,0.005,1000
DATE_CONDITION,chunk__DATE,2.257,100
RANGE_TEST,chunk__DATE,0.150,100
UPDATE,chunk__DATE,0.642,3040
INSERT,chunk__DATE,0.005,2941
COMPLEX_DELETE,chunk__DATE,0.958,100
FREQUENCY_TEST,chunk__DATE,0.003,10000
SELECT,chunk__DATE,0.619,4018
COMPLEX_SELECT,chunk__DATE,0.849,100
DELETE,chunk__DATE,0.640,1035
COMPLEX_UPDATE,chunk__DATE,1.398,100
SEQUENTIAL_TEST,chunk__DATE,0.005,1000
DATE_CONDITION,chunk__DATE,2.259,100
RANGE_TEST,chunk__DATE,0.150,100
UPDATE,chunk__DATE,0.656,2976
INSERT,chunk__DATE,0.005,2971
COMPLEX_DELETE,chunk__DATE,0.957,100
FREQUENCY_TEST,chunk__DATE,0.003,10000
SELECT,chunk__DATE,0.624,4018
COMPLEX_SELECT,lfu__SMALL_STRING,1.890,100
DELETE,lfu__SMALL_STRING,1.611,1041
COMPLEX_UPDATE,lfu__SMALL_STRING,1.968,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.022,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.278,100
RANGE_TEST,lfu__SMALL_STRING,0.163,100
UPDATE,lfu__SMALL_STRING,1.599,3004
INSERT,lfu__SMALL_STRING,0.008,2891
COMPLEX_DELETE,lfu__SMALL_STRING,2.397,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.021,10000
SELECT,lfu__SMALL_STRING,1.455,4064
COMPLEX_SELECT,lfu__SMALL_STRING,1.799,100
DELETE,lfu__SMALL_STRING,1.404,983
COMPLEX_UPDATE,lfu__SMALL_STRING,1.182,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.022,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.155,100
RANGE_TEST,lfu__SMALL_STRING,0.140,100
UPDATE,lfu__SMALL_STRING,1.412,3008
INSERT,lfu__SMALL_STRING,0.006,3006
COMPLEX_DELETE,lfu__SMALL_STRING,2.465,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.006,10000
SELECT,lfu__SMALL_STRING,1.366,4003
COMPLEX_SELECT,lfu__SMALL_STRING,1.885,100
DELETE,lfu__SMALL_STRING,1.578,962
COMPLEX_UPDATE,lfu__SMALL_STRING,2.063,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.047,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.143,100
RANGE_TEST,lfu__SMALL_STRING,0.149,100
UPDATE,lfu__SMALL_STRING,1.452,2971
INSERT,lfu__SMALL_STRING,0.005,3002
COMPLEX_DELETE,lfu__SMALL_STRING,2.203,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.008,10000
SELECT,lfu__SMALL_STRING,1.424,4065
COMPLEX_SELECT,lfu__MEDIUM_STRING,2.075,100
DELETE,lfu__MEDIUM_STRING,1.466,1013
COMPLEX_UPDATE,lfu__MEDIUM_STRING,2.568,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.047,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.157,100
RANGE_TEST,lfu__MEDIUM_STRING,0.159,100
UPDATE,lfu__MEDIUM_STRING,1.524,2985
INSERT,lfu__MEDIUM_STRING,0.008,3048
COMPLEX_DELETE,lfu__MEDIUM_STRING,2.113,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.009,10000
SELECT,lfu__MEDIUM_STRING,1.448,3954
COMPLEX_SELECT,lfu__MEDIUM_STRING,2.834,100
DELETE,lfu__MEDIUM_STRING,1.583,1014
COMPLEX_UPDATE,lfu__MEDIUM_STRING,2.050,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.045,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.150,100
RANGE_TEST,lfu__MEDIUM_STRING,0.157,100
UPDATE,lfu__MEDIUM_STRING,1.529,2940
INSERT,lfu__MEDIUM_STRING,0.008,3038
COMPLEX_DELETE,lfu__MEDIUM_STRING,2.195,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.008,10000
SELECT,lfu__MEDIUM_STRING,1.502,4008
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.897,100
DELETE,lfu__MEDIUM_STRING,1.454,1026
COMPLEX_UPDATE,lfu__MEDIUM_STRING,1.950,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.046,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.153,100
RANGE_TEST,lfu__MEDIUM_STRING,0.159,100
UPDATE,lfu__MEDIUM_STRING,1.487,2984
INSERT,lfu__MEDIUM_STRING,0.008,2979
COMPLEX_DELETE,lfu__MEDIUM_STRING,2.237,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.008,10000
SELECT,lfu__MEDIUM_STRING,1.464,4011
COMPLEX_SELECT,lfu__LARGE_STRING,1.690,100
DELETE,lfu__LARGE_STRING,1.630,1020
COMPLEX_UPDATE,lfu__LARGE_STRING,2.206,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.023,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.210,100
RANGE_TEST,lfu__LARGE_STRING,0.207,100
UPDATE,lfu__LARGE_STRING,1.572,3015
INSERT,lfu__LARGE_STRING,0.016,2985
COMPLEX_DELETE,lfu__LARGE_STRING,3.010,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.006,10000
SELECT,lfu__LARGE_STRING,1.428,3980
COMPLEX_SELECT,lfu__LARGE_STRING,1.866,100
DELETE,lfu__LARGE_STRING,1.444,986
COMPLEX_UPDATE,lfu__LARGE_STRING,2.255,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.046,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.218,100
RANGE_TEST,lfu__LARGE_STRING,0.231,100
UPDATE,lfu__LARGE_STRING,1.456,3029
INSERT,lfu__LARGE_STRING,0.016,2932
COMPLEX_DELETE,lfu__LARGE_STRING,2.523,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.008,10000
SELECT,lfu__LARGE_STRING,1.471,4053
COMPLEX_SELECT,lfu__LARGE_STRING,2.413,100
DELETE,lfu__LARGE_STRING,1.539,1038
COMPLEX_UPDATE,lfu__LARGE_STRING,2.391,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.040,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.223,100
RANGE_TEST,lfu__LARGE_STRING,0.214,100
UPDATE,lfu__LARGE_STRING,1.532,2936
INSERT,lfu__LARGE_STRING,0.016,3010
COMPLEX_DELETE,lfu__LARGE_STRING,2.784,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.009,10000
SELECT,lfu__LARGE_STRING,1.558,4016
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.131,100
DELETE,lfu__SMALL_INTEGER,0.072,1011
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.140,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.021,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.147,100
UPDATE,lfu__SMALL_INTEGER,0.081,2978
INSERT,lfu__SMALL_INTEGER,0.002,2955
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.107,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.005,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.007,100
SELECT,lfu__SMALL_INTEGER,0.082,4056
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.150,100
DELETE,lfu__SMALL_INTEGER,0.074,985
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.131,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.034,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.143,100
UPDATE,lfu__SMALL_INTEGER,0.084,2907
INSERT,lfu__SMALL_INTEGER,0.002,3023
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.099,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.007,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.006,100
SELECT,lfu__SMALL_INTEGER,0.081,4085
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.146,100
DELETE,lfu__SMALL_INTEGER,0.076,967
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.134,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.038,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.143,100
UPDATE,lfu__SMALL_INTEGER,0.087,3007
INSERT,lfu__SMALL_INTEGER,0.002,3008
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.128,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.007,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.006,100
SELECT,lfu__SMALL_INTEGER,0.088,4018
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.250,100
DELETE,lfu__LARGE_INTEGER,0.172,985
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.222,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.039,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.157,100
UPDATE,lfu__LARGE_INTEGER,0.173,2983
INSERT,lfu__LARGE_INTEGER,0.003,2995
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.222,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.007,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.006,100
SELECT,lfu__LARGE_INTEGER,0.168,4037
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.227,100
DELETE,lfu__LARGE_INTEGER,0.167,995
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.244,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.041,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.158,100
UPDATE,lfu__LARGE_INTEGER,0.172,3060
INSERT,lfu__LARGE_INTEGER,0.003,2958
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.250,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.008,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.006,100
SELECT,lfu__LARGE_INTEGER,0.167,3987
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.237,100
DELETE,lfu__LARGE_INTEGER,0.135,982
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.233,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.040,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.151,100
UPDATE,lfu__LARGE_INTEGER,0.136,3041
INSERT,lfu__LARGE_INTEGER,0.002,2987
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.254,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.008,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.006,100
SELECT,lfu__LARGE_INTEGER,0.135,3990
COMPLEX_SELECT,lfu__DECIMAL,0.033,100
DELETE,lfu__DECIMAL,0.027,977
COMPLEX_UPDATE,lfu__DECIMAL,0.037,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.037,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.210,100
RANGE_TEST,lfu__DECIMAL,0.299,100
UPDATE,lfu__DECIMAL,0.032,2967
INSERT,lfu__DECIMAL,0.004,3059
COMPLEX_DELETE,lfu__DECIMAL,0.026,100
FREQUENCY_TEST,lfu__DECIMAL,0.007,10000
SELECT,lfu__DECIMAL,0.028,3997
COMPLEX_SELECT,lfu__DECIMAL,0.033,100
DELETE,lfu__DECIMAL,0.033,1043
COMPLEX_UPDATE,lfu__DECIMAL,0.036,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.045,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.208,100
RANGE_TEST,lfu__DECIMAL,0.312,100
UPDATE,lfu__DECIMAL,0.038,2948
INSERT,lfu__DECIMAL,0.004,2991
COMPLEX_DELETE,lfu__DECIMAL,0.031,100
FREQUENCY_TEST,lfu__DECIMAL,0.008,10000
SELECT,lfu__DECIMAL,0.033,4018
COMPLEX_SELECT,lfu__DECIMAL,0.039,100
DELETE,lfu__DECIMAL,0.034,1003
COMPLEX_UPDATE,lfu__DECIMAL,0.041,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.043,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.209,100
RANGE_TEST,lfu__DECIMAL,0.328,100
UPDATE,lfu__DECIMAL,0.040,3013
INSERT,lfu__DECIMAL,0.004,3042
COMPLEX_DELETE,lfu__DECIMAL,0.039,100
FREQUENCY_TEST,lfu__DECIMAL,0.008,10000
SELECT,lfu__DECIMAL,0.034,3942
COMPLEX_SELECT,lfu__BOOLEAN,1.432,100
DELETE,lfu__BOOLEAN,0.854,1020
COMPLEX_UPDATE,lfu__BOOLEAN,1.173,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.040,1000
RANGE_TEST,lfu__BOOLEAN,0.131,100
UPDATE,lfu__BOOLEAN,0.833,3007
INSERT,lfu__BOOLEAN,0.005,3033
COMPLEX_DELETE,lfu__BOOLEAN,1.511,100
FREQUENCY_TEST,lfu__BOOLEAN,0.007,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,2.283,100
SELECT,lfu__BOOLEAN,0.840,3940
COMPLEX_SELECT,lfu__BOOLEAN,1.854,100
DELETE,lfu__BOOLEAN,1.131,1031
