Condition,Implementation_DataType,Average_Time_ms,Sample_Count
RANGE_TEST,chunk__LARGE_STRING,0.145,100
UPDATE,chunk__LARGE_STRING,0.722,3063
INSERT,chunk__LARGE_STRING,0.009,2906
COMPLEX_DELETE,chunk__LARGE_STRING,1.056,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.044,10000
SELECT,chunk__LARGE_STRING,0.782,4014
COMPLEX_SELECT,chunk__LARGE_STRING,1.000,100
DELETE,chunk__LARGE_STRING,0.802,1018
COMPLEX_UPDATE,chunk__LARGE_STRING,1.089,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.106,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.135,100
RANGE_TEST,chunk__LARGE_STRING,0.138,100
UPDATE,chunk__LARGE_STRING,0.732,3049
INSERT,chunk__LARGE_STRING,0.009,2969
COMPLEX_DELETE,chunk__LARGE_STRING,1.036,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.041,10000
SELECT,chunk__LARGE_STRING,0.759,3964
COMPLEX_SELECT,chunk__LARGE_STRING,1.447,100
DELETE,chunk__LARGE_STRING,0.804,994
COMPLEX_UPDATE,chunk__LARGE_STRING,1.011,100
SEQUENTIAL_TEST,chunk__LARGE_STRING,0.050,1000
UNKNOWN_CONDITION,chunk__LARGE_STRING,0.134,100
RANGE_TEST,chunk__LARGE_STRING,0.129,100
UPDATE,chunk__LARGE_STRING,0.802,2880
INSERT,chunk__LARGE_STRING,0.009,3045
COMPLEX_DELETE,chunk__LARGE_STRING,1.334,100
FREQUENCY_TEST,chunk__LARGE_STRING,0.041,10000
SELECT,chunk__LARGE_STRING,0.807,4081
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.079,100
DELETE,chunk__SMALL_INTEGER,0.064,1004
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.088,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.111,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.097,100
UPDATE,chunk__SMALL_INTEGER,0.065,2972
INSERT,chunk__SMALL_INTEGER,0.001,3037
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.086,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.045,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.005,100
SELECT,chunk__SMALL_INTEGER,0.061,3987
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.085,100
DELETE,chunk__SMALL_INTEGER,0.072,982
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.092,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.087,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
UPDATE,chunk__SMALL_INTEGER,0.072,3012
INSERT,chunk__SMALL_INTEGER,0.001,2995
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.095,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.041,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.003,100
SELECT,chunk__SMALL_INTEGER,0.066,4011
COMPLEX_SELECT,chunk__SMALL_INTEGER,0.096,100
DELETE,chunk__SMALL_INTEGER,0.081,963
COMPLEX_UPDATE,chunk__SMALL_INTEGER,0.106,100
SEQUENTIAL_TEST,chunk__SMALL_INTEGER,0.051,1000
RANGE_TEST,chunk__SMALL_INTEGER,0.095,100
UPDATE,chunk__SMALL_INTEGER,0.080,2975
INSERT,chunk__SMALL_INTEGER,0.002,3052
COMPLEX_DELETE,chunk__SMALL_INTEGER,0.105,100
FREQUENCY_TEST,chunk__SMALL_INTEGER,0.042,10000
GREATER_THAN_CONDITION,chunk__SMALL_INTEGER,0.003,100
SELECT,chunk__SMALL_INTEGER,0.073,4010
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.302,100
DELETE,chunk__LARGE_INTEGER,0.202,1015
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.316,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.095,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.099,100
UPDATE,chunk__LARGE_INTEGER,0.193,2961
INSERT,chunk__LARGE_INTEGER,0.002,2976
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.323,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.043,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
SELECT,chunk__LARGE_INTEGER,0.178,4048
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.240,100
DELETE,chunk__LARGE_INTEGER,0.177,1058
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.245,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.041,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.089,100
UPDATE,chunk__LARGE_INTEGER,0.179,2953
INSERT,chunk__LARGE_INTEGER,0.002,2943
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.248,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.042,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
SELECT,chunk__LARGE_INTEGER,0.168,4046
COMPLEX_SELECT,chunk__LARGE_INTEGER,0.115,100
DELETE,chunk__LARGE_INTEGER,0.096,1000
COMPLEX_UPDATE,chunk__LARGE_INTEGER,0.116,100
SEQUENTIAL_TEST,chunk__LARGE_INTEGER,0.085,1000
RANGE_TEST,chunk__LARGE_INTEGER,0.101,100
UPDATE,chunk__LARGE_INTEGER,0.095,2990
INSERT,chunk__LARGE_INTEGER,0.001,3033
COMPLEX_DELETE,chunk__LARGE_INTEGER,0.117,100
FREQUENCY_TEST,chunk__LARGE_INTEGER,0.042,10000
GREATER_THAN_CONDITION,chunk__LARGE_INTEGER,0.003,100
SELECT,chunk__LARGE_INTEGER,0.089,3977
COMPLEX_SELECT,chunk__DECIMAL,0.065,100
DELETE,chunk__DECIMAL,0.054,989
COMPLEX_UPDATE,chunk__DECIMAL,0.082,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.074,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.156,100
RANGE_TEST,chunk__DECIMAL,0.163,100
UPDATE,chunk__DECIMAL,0.055,3023
INSERT,chunk__DECIMAL,0.002,2987
COMPLEX_DELETE,chunk__DECIMAL,0.080,100
FREQUENCY_TEST,chunk__DECIMAL,0.043,10000
SELECT,chunk__DECIMAL,0.049,4001
COMPLEX_SELECT,chunk__DECIMAL,0.062,100
DELETE,chunk__DECIMAL,0.054,1017
COMPLEX_UPDATE,chunk__DECIMAL,0.074,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.083,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.154,100
RANGE_TEST,chunk__DECIMAL,0.264,100
UPDATE,chunk__DECIMAL,0.054,2944
INSERT,chunk__DECIMAL,0.002,2955
COMPLEX_DELETE,chunk__DECIMAL,0.075,100
FREQUENCY_TEST,chunk__DECIMAL,0.041,10000
SELECT,chunk__DECIMAL,0.047,4084
COMPLEX_SELECT,chunk__DECIMAL,0.067,100
DELETE,chunk__DECIMAL,0.057,981
COMPLEX_UPDATE,chunk__DECIMAL,0.077,100
SEQUENTIAL_TEST,chunk__DECIMAL,0.095,1000
UNKNOWN_CONDITION,chunk__DECIMAL,0.154,100
RANGE_TEST,chunk__DECIMAL,0.301,100
UPDATE,chunk__DECIMAL,0.060,3017
INSERT,chunk__DECIMAL,0.002,2990
COMPLEX_DELETE,chunk__DECIMAL,0.076,100
FREQUENCY_TEST,chunk__DECIMAL,0.042,10000
SELECT,chunk__DECIMAL,0.051,4012
COMPLEX_SELECT,chunk__BOOLEAN,0.828,100
DELETE,chunk__BOOLEAN,0.584,1034
COMPLEX_UPDATE,chunk__BOOLEAN,0.869,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.106,1000
RANGE_TEST,chunk__BOOLEAN,0.090,100
UPDATE,chunk__BOOLEAN,0.596,2950
INSERT,chunk__BOOLEAN,0.003,2986
COMPLEX_DELETE,chunk__BOOLEAN,0.818,100
FREQUENCY_TEST,chunk__BOOLEAN,0.048,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,1.308,100
SELECT,chunk__BOOLEAN,0.581,4030
COMPLEX_SELECT,chunk__BOOLEAN,0.776,100
DELETE,chunk__BOOLEAN,0.516,1013
COMPLEX_UPDATE,chunk__BOOLEAN,0.685,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.107,1000
RANGE_TEST,chunk__BOOLEAN,0.088,100
UPDATE,chunk__BOOLEAN,0.543,2951
INSERT,chunk__BOOLEAN,0.003,2933
COMPLEX_DELETE,chunk__BOOLEAN,0.644,100
FREQUENCY_TEST,chunk__BOOLEAN,0.048,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,1.309,100
SELECT,chunk__BOOLEAN,0.566,4103
COMPLEX_SELECT,chunk__BOOLEAN,0.742,100
DELETE,chunk__BOOLEAN,0.549,1022
COMPLEX_UPDATE,chunk__BOOLEAN,1.045,100
SEQUENTIAL_TEST,chunk__BOOLEAN,0.091,1000
RANGE_TEST,chunk__BOOLEAN,0.086,100
UPDATE,chunk__BOOLEAN,0.547,3030
INSERT,chunk__BOOLEAN,0.003,3014
COMPLEX_DELETE,chunk__BOOLEAN,0.765,100
FREQUENCY_TEST,chunk__BOOLEAN,0.042,10000
BOOLEAN_CONDITION,chunk__BOOLEAN,1.625,100
SELECT,chunk__BOOLEAN,0.549,3934
COMPLEX_SELECT,chunk__DATE,0.752,100
DELETE,chunk__DATE,0.539,990
COMPLEX_UPDATE,chunk__DATE,0.622,100
SEQUENTIAL_TEST,chunk__DATE,0.042,1000
DATE_CONDITION,chunk__DATE,1.328,100
RANGE_TEST,chunk__DATE,0.081,100
UPDATE,chunk__DATE,0.517,3009
INSERT,chunk__DATE,0.003,3058
COMPLEX_DELETE,chunk__DATE,1.065,100
FREQUENCY_TEST,chunk__DATE,0.047,10000
SELECT,chunk__DATE,0.470,3943
COMPLEX_SELECT,chunk__DATE,0.801,100
DELETE,chunk__DATE,0.581,997
COMPLEX_UPDATE,chunk__DATE,0.807,100
SEQUENTIAL_TEST,chunk__DATE,0.051,1000
DATE_CONDITION,chunk__DATE,1.327,100
RANGE_TEST,chunk__DATE,0.084,100
UPDATE,chunk__DATE,0.563,3032
INSERT,chunk__DATE,0.003,2980
COMPLEX_DELETE,chunk__DATE,0.733,100
FREQUENCY_TEST,chunk__DATE,0.044,10000
SELECT,chunk__DATE,0.581,3991
COMPLEX_SELECT,chunk__DATE,1.029,100
DELETE,chunk__DATE,0.573,995
COMPLEX_UPDATE,chunk__DATE,0.645,100
SEQUENTIAL_TEST,chunk__DATE,0.039,1000
DATE_CONDITION,chunk__DATE,1.329,100
RANGE_TEST,chunk__DATE,0.081,100
UPDATE,chunk__DATE,0.610,3045
INSERT,chunk__DATE,0.003,3064
COMPLEX_DELETE,chunk__DATE,0.755,100
FREQUENCY_TEST,chunk__DATE,0.043,10000
SELECT,chunk__DATE,0.600,3896
COMPLEX_SELECT,lfu__SMALL_STRING,1.657,100
DELETE,lfu__SMALL_STRING,0.055,996
COMPLEX_UPDATE,lfu__SMALL_STRING,0.051,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.031,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.179,100
RANGE_TEST,lfu__SMALL_STRING,0.100,100
UPDATE,lfu__SMALL_STRING,0.063,3020
INSERT,lfu__SMALL_STRING,0.004,2959
COMPLEX_DELETE,lfu__SMALL_STRING,0.059,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
SELECT,lfu__SMALL_STRING,0.817,4025
COMPLEX_SELECT,lfu__SMALL_STRING,1.376,100
DELETE,lfu__SMALL_STRING,0.051,1005
COMPLEX_UPDATE,lfu__SMALL_STRING,0.051,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.032,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.089,100
RANGE_TEST,lfu__SMALL_STRING,0.079,100
UPDATE,lfu__SMALL_STRING,0.059,2966
INSERT,lfu__SMALL_STRING,0.003,3062
COMPLEX_DELETE,lfu__SMALL_STRING,0.065,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.011,10000
SELECT,lfu__SMALL_STRING,0.831,3967
COMPLEX_SELECT,lfu__SMALL_STRING,1.770,100
DELETE,lfu__SMALL_STRING,0.053,1011
COMPLEX_UPDATE,lfu__SMALL_STRING,0.094,100
SEQUENTIAL_TEST,lfu__SMALL_STRING,0.035,1000
UNKNOWN_CONDITION,lfu__SMALL_STRING,0.084,100
RANGE_TEST,lfu__SMALL_STRING,0.079,100
UPDATE,lfu__SMALL_STRING,0.062,2962
INSERT,lfu__SMALL_STRING,0.003,2989
COMPLEX_DELETE,lfu__SMALL_STRING,0.039,100
FREQUENCY_TEST,lfu__SMALL_STRING,0.009,10000
SELECT,lfu__SMALL_STRING,0.864,4038
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.378,100
DELETE,lfu__MEDIUM_STRING,0.060,998
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.063,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.031,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.096,100
RANGE_TEST,lfu__MEDIUM_STRING,0.089,100
UPDATE,lfu__MEDIUM_STRING,0.063,2953
INSERT,lfu__MEDIUM_STRING,0.004,2991
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.055,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.009,10000
SELECT,lfu__MEDIUM_STRING,0.872,4058
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.300,100
DELETE,lfu__MEDIUM_STRING,0.056,1010
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.062,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.033,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.091,100
RANGE_TEST,lfu__MEDIUM_STRING,0.085,100
UPDATE,lfu__MEDIUM_STRING,0.064,3020
INSERT,lfu__MEDIUM_STRING,0.004,2987
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.054,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.011,10000
SELECT,lfu__MEDIUM_STRING,0.881,3983
COMPLEX_SELECT,lfu__MEDIUM_STRING,1.220,100
DELETE,lfu__MEDIUM_STRING,0.058,1010
COMPLEX_UPDATE,lfu__MEDIUM_STRING,0.061,100
SEQUENTIAL_TEST,lfu__MEDIUM_STRING,0.034,1000
UNKNOWN_CONDITION,lfu__MEDIUM_STRING,0.090,100
RANGE_TEST,lfu__MEDIUM_STRING,0.089,100
UPDATE,lfu__MEDIUM_STRING,0.065,3017
INSERT,lfu__MEDIUM_STRING,0.004,2972
COMPLEX_DELETE,lfu__MEDIUM_STRING,0.052,100
FREQUENCY_TEST,lfu__MEDIUM_STRING,0.010,10000
SELECT,lfu__MEDIUM_STRING,0.895,4001
COMPLEX_SELECT,lfu__LARGE_STRING,1.233,100
DELETE,lfu__LARGE_STRING,0.061,1056
COMPLEX_UPDATE,lfu__LARGE_STRING,0.074,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.034,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.125,100
RANGE_TEST,lfu__LARGE_STRING,0.127,100
UPDATE,lfu__LARGE_STRING,0.073,2969
INSERT,lfu__LARGE_STRING,0.009,2989
COMPLEX_DELETE,lfu__LARGE_STRING,0.066,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
SELECT,lfu__LARGE_STRING,0.973,3986
COMPLEX_SELECT,lfu__LARGE_STRING,1.871,100
DELETE,lfu__LARGE_STRING,0.062,964
COMPLEX_UPDATE,lfu__LARGE_STRING,0.080,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.031,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.126,100
RANGE_TEST,lfu__LARGE_STRING,0.123,100
UPDATE,lfu__LARGE_STRING,0.069,3009
INSERT,lfu__LARGE_STRING,0.009,3059
COMPLEX_DELETE,lfu__LARGE_STRING,0.061,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.011,10000
SELECT,lfu__LARGE_STRING,0.934,3968
COMPLEX_SELECT,lfu__LARGE_STRING,1.576,100
DELETE,lfu__LARGE_STRING,0.061,979
COMPLEX_UPDATE,lfu__LARGE_STRING,0.057,100
SEQUENTIAL_TEST,lfu__LARGE_STRING,0.034,1000
UNKNOWN_CONDITION,lfu__LARGE_STRING,0.125,100
RANGE_TEST,lfu__LARGE_STRING,0.128,100
UPDATE,lfu__LARGE_STRING,0.069,3033
INSERT,lfu__LARGE_STRING,0.009,3034
COMPLEX_DELETE,lfu__LARGE_STRING,0.067,100
FREQUENCY_TEST,lfu__LARGE_STRING,0.010,10000
SELECT,lfu__LARGE_STRING,0.914,3954
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.138,100
DELETE,lfu__SMALL_INTEGER,0.008,1033
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.009,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.034,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
UPDATE,lfu__SMALL_INTEGER,0.010,2965
INSERT,lfu__SMALL_INTEGER,0.001,3023
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
SELECT,lfu__SMALL_INTEGER,0.099,3979
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.140,100
DELETE,lfu__SMALL_INTEGER,0.007,987
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.010,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.032,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.077,100
UPDATE,lfu__SMALL_INTEGER,0.010,2958
INSERT,lfu__SMALL_INTEGER,0.001,3051
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.004,100
SELECT,lfu__SMALL_INTEGER,0.103,4004
COMPLEX_SELECT,lfu__SMALL_INTEGER,0.142,100
DELETE,lfu__SMALL_INTEGER,0.007,1018
COMPLEX_UPDATE,lfu__SMALL_INTEGER,0.010,100
SEQUENTIAL_TEST,lfu__SMALL_INTEGER,0.033,1000
RANGE_TEST,lfu__SMALL_INTEGER,0.076,100
UPDATE,lfu__SMALL_INTEGER,0.010,3007
INSERT,lfu__SMALL_INTEGER,0.001,2938
COMPLEX_DELETE,lfu__SMALL_INTEGER,0.007,100
FREQUENCY_TEST,lfu__SMALL_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__SMALL_INTEGER,0.003,100
SELECT,lfu__SMALL_INTEGER,0.093,4037
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.145,100
DELETE,lfu__LARGE_INTEGER,0.008,981
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.033,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.080,100
UPDATE,lfu__LARGE_INTEGER,0.012,2986
INSERT,lfu__LARGE_INTEGER,0.001,2993
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.009,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.004,100
SELECT,lfu__LARGE_INTEGER,0.103,4040
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.136,100
DELETE,lfu__LARGE_INTEGER,0.008,978
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.031,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.080,100
UPDATE,lfu__LARGE_INTEGER,0.012,3005
INSERT,lfu__LARGE_INTEGER,0.001,3019
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.009,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.010,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
SELECT,lfu__LARGE_INTEGER,0.104,3998
COMPLEX_SELECT,lfu__LARGE_INTEGER,0.134,100
DELETE,lfu__LARGE_INTEGER,0.008,999
COMPLEX_UPDATE,lfu__LARGE_INTEGER,0.011,100
SEQUENTIAL_TEST,lfu__LARGE_INTEGER,0.031,1000
RANGE_TEST,lfu__LARGE_INTEGER,0.103,100
UPDATE,lfu__LARGE_INTEGER,0.012,2965
INSERT,lfu__LARGE_INTEGER,0.001,2949
COMPLEX_DELETE,lfu__LARGE_INTEGER,0.008,100
FREQUENCY_TEST,lfu__LARGE_INTEGER,0.011,10000
GREATER_THAN_CONDITION,lfu__LARGE_INTEGER,0.003,100
SELECT,lfu__LARGE_INTEGER,0.100,4087
COMPLEX_SELECT,lfu__DECIMAL,0.062,100
DELETE,lfu__DECIMAL,0.005,1023
COMPLEX_UPDATE,lfu__DECIMAL,0.009,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.035,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.153,100
RANGE_TEST,lfu__DECIMAL,0.154,100
UPDATE,lfu__DECIMAL,0.009,2952
INSERT,lfu__DECIMAL,0.002,2982
COMPLEX_DELETE,lfu__DECIMAL,0.005,100
FREQUENCY_TEST,lfu__DECIMAL,0.011,10000
SELECT,lfu__DECIMAL,0.046,4043
COMPLEX_SELECT,lfu__DECIMAL,0.059,100
DELETE,lfu__DECIMAL,0.005,945
COMPLEX_UPDATE,lfu__DECIMAL,0.009,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.031,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.154,100
RANGE_TEST,lfu__DECIMAL,0.176,100
UPDATE,lfu__DECIMAL,0.009,3002
INSERT,lfu__DECIMAL,0.002,2972
COMPLEX_DELETE,lfu__DECIMAL,0.005,100
FREQUENCY_TEST,lfu__DECIMAL,0.010,10000
SELECT,lfu__DECIMAL,0.046,4081
COMPLEX_SELECT,lfu__DECIMAL,0.059,100
DELETE,lfu__DECIMAL,0.005,981
COMPLEX_UPDATE,lfu__DECIMAL,0.009,100
SEQUENTIAL_TEST,lfu__DECIMAL,0.031,1000
UNKNOWN_CONDITION,lfu__DECIMAL,0.153,100
RANGE_TEST,lfu__DECIMAL,0.192,100
UPDATE,lfu__DECIMAL,0.010,3011
INSERT,lfu__DECIMAL,0.002,3040
COMPLEX_DELETE,lfu__DECIMAL,0.005,100
FREQUENCY_TEST,lfu__DECIMAL,0.011,10000
SELECT,lfu__DECIMAL,0.046,3968
COMPLEX_SELECT,lfu__BOOLEAN,1.032,100
DELETE,lfu__BOOLEAN,0.053,1029
COMPLEX_UPDATE,lfu__BOOLEAN,0.068,100
SEQUENTIAL_TEST,lfu__BOOLEAN,0.028,1000
RANGE_TEST,lfu__BOOLEAN,0.073,100
UPDATE,lfu__BOOLEAN,0.059,2894
INSERT,lfu__BOOLEAN,0.003,3032
COMPLEX_DELETE,lfu__BOOLEAN,0.058,100
FREQUENCY_TEST,lfu__BOOLEAN,0.010,10000
BOOLEAN_CONDITION,lfu__BOOLEAN,1.348,100
SELECT,lfu__BOOLEAN,0.898,4045
COMPLEX_SELECT,lfu__BOOLEAN,1.233,100
DELETE,lfu__BOOLEAN,0.061,1012
